"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] CompanyNameComparatorJaccardNgram record1Value","[0] CompanyNameComparatorJaccardNgram record2Value","[0] CompanyNameComparatorJaccardNgram record1PreprocessedValue","[0] CompanyNameComparatorJaccardNgram record2PreprocessedValue","[0] CompanyNameComparatorJaccardNgram similarity","[0] CompanyNameComparatorJaccardNgram postproccesedSimilarity","[1] CompanyNameComparatorJaccardNgram record1Value","[1] CompanyNameComparatorJaccardNgram record2Value","[1] CompanyNameComparatorJaccardNgram record1PreprocessedValue","[1] CompanyNameComparatorJaccardNgram record2PreprocessedValue","[1] CompanyNameComparatorJaccardNgram similarity","[1] CompanyNameComparatorJaccardNgram postproccesedSimilarity","[2] CompanyNameComparatorJaccardNgram record1Value","[2] CompanyNameComparatorJaccardNgram record2Value","[2] CompanyNameComparatorJaccardNgram record1PreprocessedValue","[2] CompanyNameComparatorJaccardNgram record2PreprocessedValue","[2] CompanyNameComparatorJaccardNgram similarity","[2] CompanyNameComparatorJaccardNgram postproccesedSimilarity","[3] CompanyNameComparatorJaccardNgram record1Value","[3] CompanyNameComparatorJaccardNgram record2Value","[3] CompanyNameComparatorJaccardNgram record1PreprocessedValue","[3] CompanyNameComparatorJaccardNgram record2PreprocessedValue","[3] CompanyNameComparatorJaccardNgram similarity","[3] CompanyNameComparatorJaccardNgram postproccesedSimilarity","[4] CompanyNameComparatorLevenshtein record1Value","[4] CompanyNameComparatorLevenshtein record2Value","[4] CompanyNameComparatorLevenshtein record1PreprocessedValue","[4] CompanyNameComparatorLevenshtein record2PreprocessedValue","[4] CompanyNameComparatorLevenshtein similarity","[4] CompanyNameComparatorLevenshtein postproccesedSimilarity","[5] CompanyNameComparatorLevenshtein record1Value","[5] CompanyNameComparatorLevenshtein record2Value","[5] CompanyNameComparatorLevenshtein record1PreprocessedValue","[5] CompanyNameComparatorLevenshtein record2PreprocessedValue","[5] CompanyNameComparatorLevenshtein similarity","[5] CompanyNameComparatorLevenshtein postproccesedSimilarity","[6] CompanyNameComparatorJaccardToken record1Value","[6] CompanyNameComparatorJaccardToken record2Value","[6] CompanyNameComparatorJaccardToken record1PreprocessedValue","[6] CompanyNameComparatorJaccardToken record2PreprocessedValue","[6] CompanyNameComparatorJaccardToken similarity","[6] CompanyNameComparatorJaccardToken postproccesedSimilarity"
"WekaMatchingRule","dbpedia_3643","Forbes319","0.007952466110885138","0","SAIPA","Safran","saipa","safran","0.125","0.0","SAIPA","Safran","saipa","safran","0.125","0.0","SAIPA","Safran","saipa","safran","0.0","0.0","SAIPA","Safran","saipa","safran","0.0","0.0","SAIPA","Safran","saipa","safran","0.5","0.0","SAIPA","Safran","saipa","safran","0.5","0.0","SAIPA","Safran","n.a.","n.a.","0.0","0.0"
"WekaMatchingRule","dbpedia_1350","Forbes1693","0.9976570556330451","1","EQT","EQT","eqt","eqt","1.0","1.0","EQT","EQT","eqt","eqt","1.0","1.0","EQT","EQT","eqt","eqt","1.0","1.0","EQT","EQT","eqt","eqt","1.0","1.0","EQT","EQT","eqt","eqt","1.0","1.0","EQT","EQT","eqt","eqt","1.0","1.0","EQT","EQT","n.a.","n.a.","1.0","1.0"
"WekaMatchingRule","dbpedia_371","Forbes1057","0.007952466110885138",,"Atlantska plovidba","AES","atlantskaplovidba","aes","0.0","0.0","Atlantska plovidba","AES","atlantskaplovidba","aes","0.0","0.0","Atlantska plovidba","AES","atlantskaplovidba","aes","0.0","0.0","Atlantska plovidba","AES","atlantskaplovidba","aes","0.0","0.0","Atlantska plovidba","AES","atlantskaplovidba","aes","0.11764705882352944","0.0","Atlantska plovidba","AES","atlantskaplovidba","aes","0.11764705882352944","0.0","Atlantska plovidba","AES","n.a.","n.a.","0.0","0.0"
"WekaMatchingRule","dbpedia_3663","Forbes265","0.007952466110885138","0","SHIFT Inc.","Shinhan Financial Group","shift","shinhan","0.25","0.0","SHIFT Inc.","Shinhan Financial Group","shiftinc","shinhanfinancialgroup","0.08","0.0","SHIFT Inc.","Shinhan Financial Group","shift","shinhan","0.14285714285714285","0.0","SHIFT Inc.","Shinhan Financial Group","shiftinc","shinhanfinancialgroup","0.041666666666666664","0.0","SHIFT Inc.","Shinhan Financial Group","shift","shinhan","0.4285714285714286","0.0","SHIFT Inc.","Shinhan Financial Group","shiftinc","shinhanfinancialgroup","0.2857142857142857","0.0","SHIFT Inc.","Shinhan Financial Group","n.a.","n.a.","0.0","0.0"
"WekaMatchingRule","dbpedia_2192","Forbes1111","0.007952466110885138",,"Interplay Entertainment","Hainan Airlines","interplayentertainment","hainanairlines","0.03333333333333333","0.0","Interplay Entertainment","Hainan Airlines","interplayentertainment","hainanairlines","0.03333333333333333","0.0","Interplay Entertainment","Hainan Airlines","interplayentertainment","hainanairlines","0.0","0.0","Interplay Entertainment","Hainan Airlines","interplayentertainment","hainanairlines","0.0","0.0","Interplay Entertainment","Hainan Airlines","interplayentertainment","hainanairlines","0.2727272727272727","0.0","Interplay Entertainment","Hainan Airlines","interplayentertainment","hainanairlines","0.2727272727272727","0.0","Interplay Entertainment","Hainan Airlines","n.a.","n.a.","0.0","0.0"
"WekaMatchingRule","dbpedia_4485","Forbes1943","0.007952466110885138",,"Twiga Cement","Saudi Investment Bank","twigacement","saudiinvestment","0.09090909090909091","0.0","Twiga Cement","Saudi Investment Bank","twigacement","saudiinvestmentbank","0.07692307692307693","0.0","Twiga Cement","Saudi Investment Bank","twigacement","saudiinvestment","0.047619047619047616","0.0","Twiga Cement","Saudi Investment Bank","twigacement","saudiinvestmentbank","0.04","0.0","Twiga Cement","Saudi Investment Bank","twigacement","saudiinvestment","0.4","0.0","Twiga Cement","Saudi Investment Bank","twigacement","saudiinvestmentbank","0.3157894736842105","0.0","Twiga Cement","Saudi Investment Bank","n.a.","n.a.","0.0","0.0"
"WekaMatchingRule","dbpedia_1129","Forbes313","0.0017969620247169564","0","DB Corp","DNB","db","dnb","0.0","0.0","DB Corp","DNB","dbcorp","dnb","0.0","0.0","DB Corp","DNB","db","dnb","0.0","0.0","DB Corp","DNB","dbcorp","dnb","0.0","0.0","DB Corp","DNB","db","dnb","0.6666666666666667","0.6666666666666667","DB Corp","DNB","dbcorp","dnb","0.16666666666666663","0.0","DB Corp","DNB","n.a.","n.a.","0.0","0.0"
"WekaMatchingRule","dbpedia_904","Forbes980","0.009337363471559978","0","China Clean Energy","China Coal Energy","chinaclean","chinacoal","0.4166666666666667","0.0","China Clean Energy","China Coal Energy","chinacleanenergy","chinacoalenergy","0.45","0.0","China Clean Energy","China Coal Energy","chinaclean","chinacoal","0.36363636363636365","0.0","China Clean Energy","China Coal Energy","chinacleanenergy","chinacoalenergy","0.35","0.0","China Clean Energy","China Coal Energy","chinaclean","chinacoal","0.7","0.7","China Clean Energy","China Coal Energy","chinacleanenergy","chinacoalenergy","0.8125","0.8125","China Clean Energy","China Coal Energy","n.a.","n.a.","0.5","0.5"
"WekaMatchingRule","dbpedia_4224","Forbes1677","0.9976570556330451","1","Techtronic Industries","Techtronic Industries","techtronic","techtronic","1.0","1.0","Techtronic Industries","Techtronic Industries","techtronicindustries","techtronicindustries","1.0","1.0","Techtronic Industries","Techtronic Industries","techtronic","techtronic","1.0","1.0","Techtronic Industries","Techtronic Industries","techtronicindustries","techtronicindustries","1.0","1.0","Techtronic Industries","Techtronic Industries","techtronic","techtronic","1.0","1.0","Techtronic Industries","Techtronic Industries","techtronicindustries","techtronicindustries","1.0","1.0","Techtronic Industries","Techtronic Industries","n.a.","n.a.","1.0","1.0"
"WekaMatchingRule","dbpedia_4059","Forbes1770","0.007952466110885138",,"Sun Life Financial","Securitas","sunlife","securitas","0.0","0.0","Sun Life Financial","Securitas","sunlifefinancial","securitas","0.0","0.0","Sun Life Financial","Securitas","sunlife","securitas","0.0","0.0","Sun Life Financial","Securitas","sunlifefinancial","securitas","0.0","0.0","Sun Life Financial","Securitas","sunlife","securitas","0.2222222222222222","0.0","Sun Life Financial","Securitas","sunlifefinancial","securitas","0.1875","0.0","Sun Life Financial","Securitas","n.a.","n.a.","0.0","0.0"
"WekaMatchingRule","dbpedia_1941","Forbes835","0.9510161959396083","1","Hermès","Hermès International","hermès","hermès","1.0","1.0","Hermès","Hermès International","hermès","hermèsinternational","0.2777777777777778","0.0","Hermès","Hermès International","hermès","hermès","1.0","1.0","Hermès","Hermès International","hermès","hermèsinternational","0.23529411764705882","0.0","Hermès","Hermès International","hermès","hermès","1.0","1.0","Hermès","Hermès International","hermès","hermèsinternational","0.3157894736842105","0.0","Hermès","Hermès International","n.a.","n.a.","0.5","0.5"
"WekaMatchingRule","dbpedia_1594","Forbes1912","0.007952466110885138",,"Flagstar Bank","Chinese Estates","flagstar","chineseestates","0.05263157894736842","0.0","Flagstar Bank","Chinese Estates","flagstarbank","chineseestates","0.043478260869565216","0.0","Flagstar Bank","Chinese Estates","flagstar","chineseestates","0.0","0.0","Flagstar Bank","Chinese Estates","flagstarbank","chineseestates","0.0","0.0","Flagstar Bank","Chinese Estates","flagstar","chineseestates","0.2142857142857143","0.0","Flagstar Bank","Chinese Estates","flagstarbank","chineseestates","0.1428571428571429","0.0","Flagstar Bank","Chinese Estates","n.a.","n.a.","0.0","0.0"
"WekaMatchingRule","dbpedia_2647","Forbes1020","0.9976570556330451","1","MTN Group","MTN Group","mtn","mtn","1.0","1.0","MTN Group","MTN Group","mtngroup","mtngroup","1.0","1.0","MTN Group","MTN Group","mtn","mtn","1.0","1.0","MTN Group","MTN Group","mtngroup","mtngroup","1.0","1.0","MTN Group","MTN Group","mtn","mtn","1.0","1.0","MTN Group","MTN Group","mtngroup","mtngroup","1.0","1.0","MTN Group","MTN Group","n.a.","n.a.","1.0","1.0"
"WekaMatchingRule","dbpedia_3582","Forbes959","0.007952466110885138","0","Rinnai","Riyad Bank","rinnai","riyad","0.125","0.0","Rinnai","Riyad Bank","rinnai","riyadbank","0.08333333333333333","0.0","Rinnai","Riyad Bank","rinnai","riyad","0.0","0.0","Rinnai","Riyad Bank","rinnai","riyadbank","0.0","0.0","Rinnai","Riyad Bank","rinnai","riyad","0.5","0.0","Rinnai","Riyad Bank","rinnai","riyadbank","0.33333333333333337","0.0","Rinnai","Riyad Bank","n.a.","n.a.","0.0","0.0"
"WekaMatchingRule","dbpedia_3991","Forbes535","0.9553319262076447","0","Standard Chartered Ghana","Standard Chartered","standardcharteredghana","standardchartered","0.7619047619047619","0.7619047619047619","Standard Chartered Ghana","Standard Chartered","standardcharteredghana","standardchartered","0.7619047619047619","0.7619047619047619","Standard Chartered Ghana","Standard Chartered","standardcharteredghana","standardchartered","0.75","0.75","Standard Chartered Ghana","Standard Chartered","standardcharteredghana","standardchartered","0.75","0.75","Standard Chartered Ghana","Standard Chartered","standardcharteredghana","standardchartered","0.7727272727272727","0.7727272727272727","Standard Chartered Ghana","Standard Chartered","standardcharteredghana","standardchartered","0.7727272727272727","0.7727272727272727","Standard Chartered Ghana","Standard Chartered","n.a.","n.a.","0.6666666666666666","0.6666666666666666"
"WekaMatchingRule","dbpedia_192","Forbes557","0.9976570556330451","1","Ally Financial","Ally Financial","ally","ally","1.0","1.0","Ally Financial","Ally Financial","allyfinancial","allyfinancial","1.0","1.0","Ally Financial","Ally Financial","ally","ally","1.0","1.0","Ally Financial","Ally Financial","allyfinancial","allyfinancial","1.0","1.0","Ally Financial","Ally Financial","ally","ally","1.0","1.0","Ally Financial","Ally Financial","allyfinancial","allyfinancial","1.0","1.0","Ally Financial","Ally Financial","n.a.","n.a.","1.0","1.0"
"WekaMatchingRule","dbpedia_1318","Forbes883","0.0012889200667215877","0","Dryworld","DP World","dryworld","dpworld","0.3","0.0","Dryworld","DP World","dryworld","dpworld","0.3","0.0","Dryworld","DP World","dryworld","dpworld","0.2222222222222222","0.0","Dryworld","DP World","dryworld","dpworld","0.2222222222222222","0.0","Dryworld","DP World","dryworld","dpworld","0.75","0.75","Dryworld","DP World","dryworld","dpworld","0.75","0.75","Dryworld","DP World","n.a.","n.a.","0.0","0.0"
"WekaMatchingRule","dbpedia_885","Forbes439","0.007952466110885138",,"Chartwell Retirement Residences","Emerson Electric","chartwellretirementresidences","emersonelectric","0.024390243902439025","0.0","Chartwell Retirement Residences","Emerson Electric","chartwellretirementresidences","emersonelectric","0.024390243902439025","0.0","Chartwell Retirement Residences","Emerson Electric","chartwellretirementresidences","emersonelectric","0.0","0.0","Chartwell Retirement Residences","Emerson Electric","chartwellretirementresidences","emersonelectric","0.0","0.0","Chartwell Retirement Residences","Emerson Electric","chartwellretirementresidences","emersonelectric","0.27586206896551724","0.0","Chartwell Retirement Residences","Emerson Electric","chartwellretirementresidences","emersonelectric","0.27586206896551724","0.0","Chartwell Retirement Residences","Emerson Electric","n.a.","n.a.","0.0","0.0"
"WekaMatchingRule","dbpedia_505","Forbes386","0.00971645727088375","0","Bank Maybank Indonesia","Bank Rakyat Indonesia","maybankindonesia","rakyatindonesia","0.3181818181818182","0.0","Bank Maybank Indonesia","Bank Rakyat Indonesia","bankmaybankindonesia","bankrakyatindonesia","0.4","0.0","Bank Maybank Indonesia","Bank Rakyat Indonesia","maybankindonesia","rakyatindonesia","0.2857142857142857","0.0","Bank Maybank Indonesia","Bank Rakyat Indonesia","bankmaybankindonesia","bankrakyatindonesia","0.3076923076923077","0.0","Bank Maybank Indonesia","Bank Rakyat Indonesia","maybankindonesia","rakyatindonesia","0.6875","0.6875","Bank Maybank Indonesia","Bank Rakyat Indonesia","bankmaybankindonesia","bankrakyatindonesia","0.75","0.75","Bank Maybank Indonesia","Bank Rakyat Indonesia","n.a.","n.a.","0.5","0.5"
"WekaMatchingRule","dbpedia_3845","Forbes474","0.9976570556330451","1","Shin-Etsu Chemical","Shin-Etsu Chemical","shinetsu","shinetsu","1.0","1.0","Shin-Etsu Chemical","Shin-Etsu Chemical","shinetsuchemical","shinetsuchemical","1.0","1.0","Shin-Etsu Chemical","Shin-Etsu Chemical","shinetsu","shinetsu","1.0","1.0","Shin-Etsu Chemical","Shin-Etsu Chemical","shinetsuchemical","shinetsuchemical","1.0","1.0","Shin-Etsu Chemical","Shin-Etsu Chemical","shinetsu","shinetsu","1.0","1.0","Shin-Etsu Chemical","Shin-Etsu Chemical","shinetsuchemical","shinetsuchemical","1.0","1.0","Shin-Etsu Chemical","Shin-Etsu Chemical","n.a.","n.a.","1.0","1.0"
"WekaMatchingRule","dbpedia_910","Forbes135","0.9510161959396083","1","China Construction Bank","China Communications Construction","chinaconstruction","chinaconstruction","1.0","1.0","China Construction Bank","China Communications Construction","chinaconstructionbank","chinacommunicationsconstruction","0.5161290322580645","0.0","China Construction Bank","China Communications Construction","chinaconstruction","chinaconstruction","1.0","1.0","China Construction Bank","China Communications Construction","chinaconstructionbank","chinacommunicationsconstruction","0.42424242424242425","0.0","China Construction Bank","China Communications Construction","chinaconstruction","chinaconstruction","1.0","1.0","China Construction Bank","China Communications Construction","chinaconstructionbank","chinacommunicationsconstruction","0.4193548387096774","0.0","China Construction Bank","China Communications Construction","n.a.","n.a.","0.5","0.5"
"WekaMatchingRule","dbpedia_913","Forbes22","0.007952466110885138","0","China Foods Limited","China Mobile","chinafoods","chinamobile","0.26666666666666666","0.0","China Foods Limited","China Mobile","chinafoodslimited","chinamobile","0.18181818181818182","0.0","China Foods Limited","China Mobile","chinafoods","chinamobile","0.21428571428571427","0.0","China Foods Limited","China Mobile","chinafoodslimited","chinamobile","0.14285714285714285","0.0","China Foods Limited","China Mobile","chinafoods","chinamobile","0.5454545454545454","0.0","China Foods Limited","China Mobile","chinafoodslimited","chinamobile","0.47058823529411764","0.0","China Foods Limited","China Mobile","n.a.","n.a.","0.25","0.0"
"WekaMatchingRule","dbpedia_4622","Forbes162","0.9773255984671565","1","Vinci SA","VINCI","vinci","vinci","1.0","1.0","Vinci SA","VINCI","vincisa","vinci","0.6666666666666666","0.6666666666666666","Vinci SA","VINCI","vinci","vinci","1.0","1.0","Vinci SA","VINCI","vincisa","vinci","0.6","0.6","Vinci SA","VINCI","vinci","vinci","1.0","1.0","Vinci SA","VINCI","vincisa","vinci","0.7142857142857143","0.7142857142857143","Vinci SA","VINCI","n.a.","n.a.","0.5","0.5"
"WekaMatchingRule","dbpedia_3849","Forbes265","0.9976570556330451","1","Shinhan Financial Group","Shinhan Financial Group","shinhan","shinhan","1.0","1.0","Shinhan Financial Group","Shinhan Financial Group","shinhanfinancialgroup","shinhanfinancialgroup","1.0","1.0","Shinhan Financial Group","Shinhan Financial Group","shinhan","shinhan","1.0","1.0","Shinhan Financial Group","Shinhan Financial Group","shinhanfinancialgroup","shinhanfinancialgroup","1.0","1.0","Shinhan Financial Group","Shinhan Financial Group","shinhan","shinhan","1.0","1.0","Shinhan Financial Group","Shinhan Financial Group","shinhanfinancialgroup","shinhanfinancialgroup","1.0","1.0","Shinhan Financial Group","Shinhan Financial Group","n.a.","n.a.","1.0","1.0"
"WekaMatchingRule","dbpedia_898","Forbes446","0.007952466110885138",,"China Agri-Industries Holdings","Stryker","chinaagriindustries","stryker","0.043478260869565216","0.0","China Agri-Industries Holdings","Stryker","chinaagriindustriesholdings","stryker","0.03225806451612903","0.0","China Agri-Industries Holdings","Stryker","chinaagriindustries","stryker","0.0","0.0","China Agri-Industries Holdings","Stryker","chinaagriindustriesholdings","stryker","0.0","0.0","China Agri-Industries Holdings","Stryker","chinaagriindustries","stryker","0.1578947368421053","0.0","China Agri-Industries Holdings","Stryker","chinaagriindustriesholdings","stryker","0.11111111111111116","0.0","China Agri-Industries Holdings","Stryker","n.a.","n.a.","0.0","0.0"
"WekaMatchingRule","dbpedia_4312","Forbes57","0.007952466110885138",,"Thermwood Corporation","TD Bank Group","thermwood","td","0.0","0.0","Thermwood Corporation","TD Bank Group","thermwoodcorporation","tdbankgroup","0.0","0.0","Thermwood Corporation","TD Bank Group","thermwood","td","0.0","0.0","Thermwood Corporation","TD Bank Group","thermwoodcorporation","tdbankgroup","0.0","0.0","Thermwood Corporation","TD Bank Group","thermwood","td","0.2222222222222222","0.0","Thermwood Corporation","TD Bank Group","thermwoodcorporation","tdbankgroup","0.15000000000000002","0.0","Thermwood Corporation","TD Bank Group","n.a.","n.a.","0.0","0.0"
"WekaMatchingRule","dbpedia_2488","Forbes899","0.011455980869331502","0","LG Corporation","L3 Technologies","lg","l3","0.0","0.0","LG Corporation","L3 Technologies","lgcorporation","l3technologies","0.0","0.0","LG Corporation","L3 Technologies","lg","l3","NaN","NaN","LG Corporation","L3 Technologies","lgcorporation","l3technologies","0.0","0.0","LG Corporation","L3 Technologies","lg","l3","0.5","0.0","LG Corporation","L3 Technologies","lgcorporation","l3technologies","0.2142857142857143","0.0","LG Corporation","L3 Technologies","n.a.","n.a.","0.0","0.0"
"WekaMatchingRule","dbpedia_1867","Forbes271","0.011455980869331502","0","HQ Bank","HP","hq","hp","0.0","0.0","HQ Bank","HP","hqbank","hp","0.0","0.0","HQ Bank","HP","hq","hp","NaN","NaN","HQ Bank","HP","hqbank","hp","0.0","0.0","HQ Bank","HP","hq","hp","0.5","0.0","HQ Bank","HP","hqbank","hp","0.16666666666666663","0.0","HQ Bank","HP","n.a.","n.a.","0.0","0.0"
"WekaMatchingRule","dbpedia_893","Forbes1822","0.9976570556330451","1","Chesapeake Energy","Chesapeake Energy","chesapeake","chesapeake","1.0","1.0","Chesapeake Energy","Chesapeake Energy","chesapeakeenergy","chesapeakeenergy","1.0","1.0","Chesapeake Energy","Chesapeake Energy","chesapeake","chesapeake","1.0","1.0","Chesapeake Energy","Chesapeake Energy","chesapeakeenergy","chesapeakeenergy","1.0","1.0","Chesapeake Energy","Chesapeake Energy","chesapeake","chesapeake","1.0","1.0","Chesapeake Energy","Chesapeake Energy","chesapeakeenergy","chesapeakeenergy","1.0","1.0","Chesapeake Energy","Chesapeake Energy","n.a.","n.a.","1.0","1.0"
"WekaMatchingRule","dbpedia_1647","Forbes323","0.0017969620247169564","0","FuboTV","Fubon Financial","fubotv","fubon","0.5","0.0","FuboTV","Fubon Financial","fubotv","fubonfinancial","0.2","0.0","FuboTV","Fubon Financial","fubotv","fubon","0.4","0.0","FuboTV","Fubon Financial","fubotv","fubonfinancial","0.14285714285714285","0.0","FuboTV","Fubon Financial","fubotv","fubon","0.6666666666666667","0.6666666666666667","FuboTV","Fubon Financial","fubotv","fubonfinancial","0.2857142857142857","0.0","FuboTV","Fubon Financial","n.a.","n.a.","0.0","0.0"
"WekaMatchingRule","dbpedia_3419","Forbes69","0.007952466110885138","0","Prestige Group","Prudential Financial","prestige","prudential","0.06666666666666667","0.0","Prestige Group","Prudential Financial","prestigegroup","prudentialfinancial","0.03571428571428571","0.0","Prestige Group","Prudential Financial","prestige","prudential","0.0","0.0","Prestige Group","Prudential Financial","prestigegroup","prudentialfinancial","0.0","0.0","Prestige Group","Prudential Financial","prestige","prudential","0.5","0.0","Prestige Group","Prudential Financial","prestigegroup","prudentialfinancial","0.26315789473684215","0.0","Prestige Group","Prudential Financial","n.a.","n.a.","0.0","0.0"
"WekaMatchingRule","dbpedia_2523","Forbes809","0.007952466110885138","0","Lazard","Leonardo","lazard","leonardo","0.09090909090909091","0.0","Lazard","Leonardo","lazard","leonardo","0.09090909090909091","0.0","Lazard","Leonardo","lazard","leonardo","0.0","0.0","Lazard","Leonardo","lazard","leonardo","0.0","0.0","Lazard","Leonardo","lazard","leonardo","0.5","0.0","Lazard","Leonardo","lazard","leonardo","0.5","0.0","Lazard","Leonardo","n.a.","n.a.","0.0","0.0"
"WekaMatchingRule","dbpedia_3646","Forbes950","0.007952466110885138","0","SAS Group","Snam","sas","snam","0.0","0.0","SAS Group","Snam","sasgroup","snam","0.0","0.0","SAS Group","Snam","sas","snam","0.0","0.0","SAS Group","Snam","sasgroup","snam","0.0","0.0","SAS Group","Snam","sas","snam","0.5","0.0","SAS Group","Snam","sasgroup","snam","0.125","0.0","SAS Group","Snam","n.a.","n.a.","0.0","0.0"
"WekaMatchingRule","dbpedia_362","Forbes177","0.007952466110885138","0","Astro MAX","Altria Group","astromax","altria","0.0","0.0","Astro MAX","Altria Group","astromax","altriagroup","0.0","0.0","Astro MAX","Altria Group","astromax","altria","0.0","0.0","Astro MAX","Altria Group","astromax","altriagroup","0.0","0.0","Astro MAX","Altria Group","astromax","altria","0.5","0.0","Astro MAX","Altria Group","astromax","altriagroup","0.2727272727272727","0.0","Astro MAX","Altria Group","n.a.","n.a.","0.0","0.0"
"WekaMatchingRule","dbpedia_2515","Forbes483","0.8486684686462199","1","Larsen & Toubro Infotech","Larsen & Toubro","larsentoubroinfotech","larsentoubro","0.5789473684210527","0.5789473684210527","Larsen & Toubro Infotech","Larsen & Toubro","larsentoubroinfotech","larsentoubro","0.5789473684210527","0.5789473684210527","Larsen & Toubro Infotech","Larsen & Toubro","larsentoubroinfotech","larsentoubro","0.5555555555555556","0.5555555555555556","Larsen & Toubro Infotech","Larsen & Toubro","larsentoubroinfotech","larsentoubro","0.5555555555555556","0.5555555555555556","Larsen & Toubro Infotech","Larsen & Toubro","larsentoubroinfotech","larsentoubro","0.6","0.6","Larsen & Toubro Infotech","Larsen & Toubro","larsentoubroinfotech","larsentoubro","0.6","0.6","Larsen & Toubro Infotech","Larsen & Toubro","n.a.","n.a.","0.6666666666666666","0.6666666666666666"
"WekaMatchingRule","dbpedia_935","Forbes1755","0.007952466110885138","0","China Natural Gas","China National Materials","chinanaturalgas","chinanationalmaterials","0.25","0.0","China Natural Gas","China National Materials","chinanaturalgas","chinanationalmaterials","0.25","0.0","China Natural Gas","China National Materials","chinanaturalgas","chinanationalmaterials","0.2222222222222222","0.0","China Natural Gas","China National Materials","chinanaturalgas","chinanationalmaterials","0.2222222222222222","0.0","China Natural Gas","China National Materials","chinanaturalgas","chinanationalmaterials","0.5454545454545454","0.0","China Natural Gas","China National Materials","chinanaturalgas","chinanationalmaterials","0.5454545454545454","0.0","China Natural Gas","China National Materials","n.a.","n.a.","0.2","0.0"
"WekaMatchingRule","dbpedia_3307","Forbes1620","0.9976570556330451","1","People's United Financial","People's United Financial","peoplesunited","peoplesunited","1.0","1.0","People's United Financial","People's United Financial","peoplesunitedfinancial","peoplesunitedfinancial","1.0","1.0","People's United Financial","People's United Financial","peoplesunited","peoplesunited","1.0","1.0","People's United Financial","People's United Financial","peoplesunitedfinancial","peoplesunitedfinancial","1.0","1.0","People's United Financial","People's United Financial","peoplesunited","peoplesunited","1.0","1.0","People's United Financial","People's United Financial","peoplesunitedfinancial","peoplesunitedfinancial","1.0","1.0","People's United Financial","People's United Financial","n.a.","n.a.","1.0","1.0"
"WekaMatchingRule","dbpedia_3836","Forbes1616","0.007952466110885138",,"Shaw Brothers Studio","Snap-on","shawbrothersstudio","snapon","0.0","0.0","Shaw Brothers Studio","Snap-on","shawbrothersstudio","snapon","0.0","0.0","Shaw Brothers Studio","Snap-on","shawbrothersstudio","snapon","0.0","0.0","Shaw Brothers Studio","Snap-on","shawbrothersstudio","snapon","0.0","0.0","Shaw Brothers Studio","Snap-on","shawbrothersstudio","snapon","0.16666666666666663","0.0","Shaw Brothers Studio","Snap-on","shawbrothersstudio","snapon","0.16666666666666663","0.0","Shaw Brothers Studio","Snap-on","n.a.","n.a.","0.0","0.0"
"WekaMatchingRule","dbpedia_587","Forbes122","0.007952466110885138",,"Belarusbank","Barclays","belarusbank","barclays","0.0","0.0","Belarusbank","Barclays","belarusbank","barclays","0.0","0.0","Belarusbank","Barclays","belarusbank","barclays","0.0","0.0","Belarusbank","Barclays","belarusbank","barclays","0.0","0.0","Belarusbank","Barclays","belarusbank","barclays","0.36363636363636365","0.0","Belarusbank","Barclays","belarusbank","barclays","0.36363636363636365","0.0","Belarusbank","Barclays","n.a.","n.a.","0.0","0.0"
"WekaMatchingRule","dbpedia_2023","Forbes889","0.0013621658496559175","0","House Foods","Hormel Foods","housefoods","hormelfoods","0.26666666666666666","0.0","House Foods","Hormel Foods","housefoods","hormelfoods","0.26666666666666666","0.0","House Foods","Hormel Foods","housefoods","hormelfoods","0.13333333333333333","0.0","House Foods","Hormel Foods","housefoods","hormelfoods","0.13333333333333333","0.0","House Foods","Hormel Foods","housefoods","hormelfoods","0.7272727272727273","0.7272727272727273","House Foods","Hormel Foods","housefoods","hormelfoods","0.7272727272727273","0.7272727272727273","House Foods","Hormel Foods","n.a.","n.a.","0.3333333333333333","0.0"
"WekaMatchingRule","dbpedia_2497","Forbes879","0.007952466110885138","0","LSR Group","Lear","lsr","lear","0.0","0.0","LSR Group","Lear","lsrgroup","lear","0.0","0.0","LSR Group","Lear","lsr","lear","0.0","0.0","LSR Group","Lear","lsrgroup","lear","0.0","0.0","LSR Group","Lear","lsr","lear","0.5","0.0","LSR Group","Lear","lsrgroup","lear","0.25","0.0","LSR Group","Lear","n.a.","n.a.","0.0","0.0"
"WekaMatchingRule","dbpedia_2731","Forbes379","0.9976570556330451","1","Mastercard","Mastercard","mastercard","mastercard","1.0","1.0","Mastercard","Mastercard","mastercard","mastercard","1.0","1.0","Mastercard","Mastercard","mastercard","mastercard","1.0","1.0","Mastercard","Mastercard","mastercard","mastercard","1.0","1.0","Mastercard","Mastercard","mastercard","mastercard","1.0","1.0","Mastercard","Mastercard","mastercard","mastercard","1.0","1.0","Mastercard","Mastercard","n.a.","n.a.","1.0","1.0"
