"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] CompanyNameComparatorJaccardNgram record1Value","[0] CompanyNameComparatorJaccardNgram record2Value","[0] CompanyNameComparatorJaccardNgram record1PreprocessedValue","[0] CompanyNameComparatorJaccardNgram record2PreprocessedValue","[0] CompanyNameComparatorJaccardNgram similarity","[0] CompanyNameComparatorJaccardNgram postproccesedSimilarity","[1] CompanyNameComparatorJaccardNgram record1Value","[1] CompanyNameComparatorJaccardNgram record2Value","[1] CompanyNameComparatorJaccardNgram record1PreprocessedValue","[1] CompanyNameComparatorJaccardNgram record2PreprocessedValue","[1] CompanyNameComparatorJaccardNgram similarity","[1] CompanyNameComparatorJaccardNgram postproccesedSimilarity","[2] CompanyNameComparatorJaccardNgram record1Value","[2] CompanyNameComparatorJaccardNgram record2Value","[2] CompanyNameComparatorJaccardNgram record1PreprocessedValue","[2] CompanyNameComparatorJaccardNgram record2PreprocessedValue","[2] CompanyNameComparatorJaccardNgram similarity","[2] CompanyNameComparatorJaccardNgram postproccesedSimilarity","[3] CompanyNameComparatorJaccardNgram record1Value","[3] CompanyNameComparatorJaccardNgram record2Value","[3] CompanyNameComparatorJaccardNgram record1PreprocessedValue","[3] CompanyNameComparatorJaccardNgram record2PreprocessedValue","[3] CompanyNameComparatorJaccardNgram similarity","[3] CompanyNameComparatorJaccardNgram postproccesedSimilarity","[4] CompanyNameComparatorLevenshtein record1Value","[4] CompanyNameComparatorLevenshtein record2Value","[4] CompanyNameComparatorLevenshtein record1PreprocessedValue","[4] CompanyNameComparatorLevenshtein record2PreprocessedValue","[4] CompanyNameComparatorLevenshtein similarity","[4] CompanyNameComparatorLevenshtein postproccesedSimilarity","[5] CompanyNameComparatorLevenshtein record1Value","[5] CompanyNameComparatorLevenshtein record2Value","[5] CompanyNameComparatorLevenshtein record1PreprocessedValue","[5] CompanyNameComparatorLevenshtein record2PreprocessedValue","[5] CompanyNameComparatorLevenshtein similarity","[5] CompanyNameComparatorLevenshtein postproccesedSimilarity","[6] CompanyNameComparatorJaccardToken record1Value","[6] CompanyNameComparatorJaccardToken record2Value","[6] CompanyNameComparatorJaccardToken record1PreprocessedValue","[6] CompanyNameComparatorJaccardToken record2PreprocessedValue","[6] CompanyNameComparatorJaccardToken similarity","[6] CompanyNameComparatorJaccardToken postproccesedSimilarity"
"WekaMatchingRule","dbpedia_2721","Forbes171","2.9395159647750192E-5",,"Martin Marietta Inc.","Hewlett Packard Enterprise","martinmarietta","hewlettpackardenterprise","0.029411764705882353","0.029411764705882353","Martin Marietta Inc.","Hewlett Packard Enterprise","martinmariettainc","hewlettpackardenterprise","0.02702702702702703","0.02702702702702703","Martin Marietta Inc.","Hewlett Packard Enterprise","martinmarietta","hewlettpackardenterprise","0.0","0.0","Martin Marietta Inc.","Hewlett Packard Enterprise","martinmariettainc","hewlettpackardenterprise","0.0","0.0","Martin Marietta Inc.","Hewlett Packard Enterprise","martinmarietta","hewlettpackardenterprise","0.20833333333333337","0.20833333333333337","Martin Marietta Inc.","Hewlett Packard Enterprise","martinmariettainc","hewlettpackardenterprise","0.25","0.25","Martin Marietta Inc.","Hewlett Packard Enterprise","Martin Marietta Inc.","Hewlett Packard Enterprise","0.0","0.0"
"WekaMatchingRule","dbpedia_2965","Forbes688","2.1572898422437894E-8","0","Nadec","Nidec","nadec","nidec","0.14285714285714285","0.14285714285714285","Nadec","Nidec","nadec","nidec","0.14285714285714285","0.14285714285714285","Nadec","Nidec","nadec","nidec","0.0","0.0","Nadec","Nidec","nadec","nidec","0.0","0.0","Nadec","Nidec","nadec","nidec","0.8","0.8","Nadec","Nidec","nadec","nidec","0.8","0.8","Nadec","Nidec","Nadec","Nidec","0.0","0.0"
"WekaMatchingRule","dbpedia_1844","Forbes904","3.1467008610332827E-7","0","Guild Esports","Genuine Parts","guildesports","genuineparts","0.047619047619047616","0.047619047619047616","Guild Esports","Genuine Parts","guildesports","genuineparts","0.047619047619047616","0.047619047619047616","Guild Esports","Genuine Parts","guildesports","genuineparts","0.0","0.0","Guild Esports","Genuine Parts","guildesports","genuineparts","0.0","0.0","Guild Esports","Genuine Parts","guildesports","genuineparts","0.5","0.5","Guild Esports","Genuine Parts","guildesports","genuineparts","0.5","0.5","Guild Esports","Genuine Parts","Guild Esports","Genuine Parts","0.0","0.0"
"WekaMatchingRule","dbpedia_3564","Forbes240","6.25134191953495E-5","0","Republic Bank","Repsol","republic","repsol","0.2","0.2","Republic Bank","Repsol","republicbank","repsol","0.14285714285714285","0.14285714285714285","Republic Bank","Repsol","republic","repsol","0.1111111111111111","0.1111111111111111","Republic Bank","Repsol","republicbank","repsol","0.07692307692307693","0.07692307692307693","Republic Bank","Repsol","republic","repsol","0.5","0.5","Republic Bank","Repsol","republicbank","repsol","0.33333333333333337","0.33333333333333337","Republic Bank","Repsol","Republic Bank","Repsol","0.0","0.0"
"WekaMatchingRule","dbpedia_3490","Forbes1001","1.1488409392960508E-4",,"RM Education","Cincinnati Financial","rmeducation","cincinnati","0.058823529411764705","0.058823529411764705","RM Education","Cincinnati Financial","rmeducation","cincinnatifinancial","0.04","0.04","RM Education","Cincinnati Financial","rmeducation","cincinnati","0.0","0.0","RM Education","Cincinnati Financial","rmeducation","cincinnatifinancial","0.0","0.0","RM Education","Cincinnati Financial","rmeducation","cincinnati","0.18181818181818177","0.18181818181818177","RM Education","Cincinnati Financial","rmeducation","cincinnatifinancial","0.21052631578947367","0.21052631578947367","RM Education","Cincinnati Financial","RM Education","Cincinnati Financial","0.0","0.0"
"WekaMatchingRule","dbpedia_2938","Forbes1271","7.940523178942257E-4",,"NHK Spring Company","Dai Nippon Printing","nhkspringcompany","dainipponprinting","0.10714285714285714","0.10714285714285714","NHK Spring Company","Dai Nippon Printing","nhkspringcompany","dainipponprinting","0.10714285714285714","0.10714285714285714","NHK Spring Company","Dai Nippon Printing","nhkspringcompany","dainipponprinting","0.03571428571428571","0.03571428571428571","NHK Spring Company","Dai Nippon Printing","nhkspringcompany","dainipponprinting","0.03571428571428571","0.03571428571428571","NHK Spring Company","Dai Nippon Printing","nhkspringcompany","dainipponprinting","0.17647058823529416","0.17647058823529416","NHK Spring Company","Dai Nippon Printing","nhkspringcompany","dainipponprinting","0.17647058823529416","0.17647058823529416","NHK Spring Company","Dai Nippon Printing","NHK Spring Company","Dai Nippon Printing","0.0","0.0"
"WekaMatchingRule","dbpedia_2852","Forbes30","0.36057405974613127","0","Mitsubishi Motors","Mitsubishi UFJ Financial","mitsubishi","mitsubishiufj","0.75","0.75","Mitsubishi Motors","Mitsubishi UFJ Financial","mitsubishimotors","mitsubishiufjfinancial","0.3333333333333333","0.3333333333333333","Mitsubishi Motors","Mitsubishi UFJ Financial","mitsubishi","mitsubishiufj","0.7272727272727273","0.7272727272727273","Mitsubishi Motors","Mitsubishi UFJ Financial","mitsubishimotors","mitsubishiufjfinancial","0.3076923076923077","0.3076923076923077","Mitsubishi Motors","Mitsubishi UFJ Financial","mitsubishi","mitsubishiufj","0.7692307692307692","0.7692307692307692","Mitsubishi Motors","Mitsubishi UFJ Financial","mitsubishimotors","mitsubishiufjfinancial","0.4545454545454546","0.4545454545454546","Mitsubishi Motors","Mitsubishi UFJ Financial","Mitsubishi Motors","Mitsubishi UFJ Financial","0.25","0.25"
"WekaMatchingRule","dbpedia_2847","Forbes435","0.9921125661180072","1","Mitsubishi Chemical Holdings","Mitsubishi Chemical","mitsubishi","mitsubishi","1.0","1.0","Mitsubishi Chemical Holdings","Mitsubishi Chemical","mitsubishichemicalholdings","mitsubishichemical","0.68","0.68","Mitsubishi Chemical Holdings","Mitsubishi Chemical","mitsubishi","mitsubishi","1.0","1.0","Mitsubishi Chemical Holdings","Mitsubishi Chemical","mitsubishichemicalholdings","mitsubishichemical","0.6666666666666666","0.6666666666666666","Mitsubishi Chemical Holdings","Mitsubishi Chemical","mitsubishi","mitsubishi","1.0","1.0","Mitsubishi Chemical Holdings","Mitsubishi Chemical","mitsubishichemicalholdings","mitsubishichemical","0.6923076923076923","0.6923076923076923","Mitsubishi Chemical Holdings","Mitsubishi Chemical","Mitsubishi Chemical Holdings","Mitsubishi Chemical","0.6666666666666666","0.6666666666666666"
"WekaMatchingRule","dbpedia_3060","Forbes440","4.3983440203662513E-4","0","Nippon Light Metal","Nippon Steel & Sumitomo Metal","nipponlightmetal","nipponsteelsumitomometal","0.26666666666666666","0.26666666666666666","Nippon Light Metal","Nippon Steel & Sumitomo Metal","nipponlightmetal","nipponsteelsumitomometal","0.26666666666666666","0.26666666666666666","Nippon Light Metal","Nippon Steel & Sumitomo Metal","nipponlightmetal","nipponsteelsumitomometal","0.2","0.2","Nippon Light Metal","Nippon Steel & Sumitomo Metal","nipponlightmetal","nipponsteelsumitomometal","0.2","0.2","Nippon Light Metal","Nippon Steel & Sumitomo Metal","nipponlightmetal","nipponsteelsumitomometal","0.5416666666666667","0.5416666666666667","Nippon Light Metal","Nippon Steel & Sumitomo Metal","nipponlightmetal","nipponsteelsumitomometal","0.5416666666666667","0.5416666666666667","Nippon Light Metal","Nippon Steel & Sumitomo Metal","Nippon Light Metal","Nippon Steel & Sumitomo Metal","0.4","0.4"
"WekaMatchingRule","dbpedia_3170","Forbes1180","1.8122516577343548E-4",,"Olympic Steel","Oriental Land","olympicsteel","orientalland","0.0","0.0","Olympic Steel","Oriental Land","olympicsteel","orientalland","0.0","0.0","Olympic Steel","Oriental Land","olympicsteel","orientalland","0.0","0.0","Olympic Steel","Oriental Land","olympicsteel","orientalland","0.0","0.0","Olympic Steel","Oriental Land","olympicsteel","orientalland","0.08333333333333337","0.08333333333333337","Olympic Steel","Oriental Land","olympicsteel","orientalland","0.08333333333333337","0.08333333333333337","Olympic Steel","Oriental Land","Olympic Steel","Oriental Land","0.0","0.0"
"WekaMatchingRule","dbpedia_4160","Forbes880","4.092167948811779E-4","0","Taishin Financial Holdings","Taisei","taishin","taisei","0.375","0.375","Taishin Financial Holdings","Taisei","taishinfinancialholdings","taisei","0.12","0.12","Taishin Financial Holdings","Taisei","taishin","taisei","0.2857142857142857","0.2857142857142857","Taishin Financial Holdings","Taisei","taishinfinancialholdings","taisei","0.08333333333333333","0.08333333333333333","Taishin Financial Holdings","Taisei","taishin","taisei","0.7142857142857143","0.7142857142857143","Taishin Financial Holdings","Taisei","taishinfinancialholdings","taisei","0.20833333333333337","0.20833333333333337","Taishin Financial Holdings","Taisei","Taishin Financial Holdings","Taisei","0.0","0.0"
"WekaMatchingRule","dbpedia_3756","Forbes1791","2.0193363526642343E-5",,"Sasini Tea & Coffee","SYNNEX","sasiniteacoffee","synnex","0.0","0.0","Sasini Tea & Coffee","SYNNEX","sasiniteacoffee","synnex","0.0","0.0","Sasini Tea & Coffee","SYNNEX","sasiniteacoffee","synnex","0.0","0.0","Sasini Tea & Coffee","SYNNEX","sasiniteacoffee","synnex","0.0","0.0","Sasini Tea & Coffee","SYNNEX","sasiniteacoffee","synnex","0.19999999999999996","0.19999999999999996","Sasini Tea & Coffee","SYNNEX","sasiniteacoffee","synnex","0.19999999999999996","0.19999999999999996","Sasini Tea & Coffee","SYNNEX","Sasini Tea & Coffee","SYNNEX","0.0","0.0"
"WekaMatchingRule","dbpedia_18","Forbes1372","3.722370633141954E-4","0","AAR Corp","AAC Technologies Holdings","aar","aac","0.3333333333333333","0.3333333333333333","AAR Corp","AAC Technologies Holdings","aarcorp","aactechnologiesholdings","0.037037037037037035","0.037037037037037035","AAR Corp","AAC Technologies Holdings","aar","aac","0.0","0.0","AAR Corp","AAC Technologies Holdings","aarcorp","aactechnologiesholdings","0.0","0.0","AAR Corp","AAC Technologies Holdings","aar","aac","0.6666666666666667","0.6666666666666667","AAR Corp","AAC Technologies Holdings","aarcorp","aactechnologiesholdings","0.17391304347826086","0.17391304347826086","AAR Corp","AAC Technologies Holdings","AAR Corp","AAC Technologies Holdings","0.0","0.0"
"WekaMatchingRule","dbpedia_350","Forbes579","7.152219168878198E-8","0","Asics","Altice","asics","altice","0.0","0.0","Asics","Altice","asics","altice","0.0","0.0","Asics","Altice","asics","altice","0.0","0.0","Asics","Altice","asics","altice","0.0","0.0","Asics","Altice","asics","altice","0.5","0.5","Asics","Altice","asics","altice","0.5","0.5","Asics","Altice","Asics","Altice","0.0","0.0"
"WekaMatchingRule","dbpedia_865","Forbes411","2.118868486804283E-5",,"Century Bank Limited","China Yangtze Power","century","chinayangtzepower","0.0","0.0","Century Bank Limited","China Yangtze Power","centurybanklimited","chinayangtzepower","0.0","0.0","Century Bank Limited","China Yangtze Power","century","chinayangtzepower","0.0","0.0","Century Bank Limited","China Yangtze Power","centurybanklimited","chinayangtzepower","0.0","0.0","Century Bank Limited","China Yangtze Power","century","chinayangtzepower","0.17647058823529416","0.17647058823529416","Century Bank Limited","China Yangtze Power","centurybanklimited","chinayangtzepower","0.2222222222222222","0.2222222222222222","Century Bank Limited","China Yangtze Power","Century Bank Limited","China Yangtze Power","0.0","0.0"
"WekaMatchingRule","dbpedia_3603","Forbes1406","1.5552517138515203E-6","0","Rohm","RHB Bank","rohm","rhb","0.0","0.0","Rohm","RHB Bank","rohm","rhbbank","0.0","0.0","Rohm","RHB Bank","rohm","rhb","0.0","0.0","Rohm","RHB Bank","rohm","rhbbank","0.0","0.0","Rohm","RHB Bank","rohm","rhb","0.5","0.5","Rohm","RHB Bank","rohm","rhbbank","0.1428571428571429","0.1428571428571429","Rohm","RHB Bank","Rohm","RHB Bank","0.0","0.0"
"WekaMatchingRule","dbpedia_3538","Forbes1935","3.7385553436771207E-6","0","Refah Bank","Red Hat","refah","redhat","0.125","0.125","Refah Bank","Red Hat","refahbank","redhat","0.08333333333333333","0.08333333333333333","Refah Bank","Red Hat","refah","redhat","0.0","0.0","Refah Bank","Red Hat","refahbank","redhat","0.0","0.0","Refah Bank","Red Hat","refah","redhat","0.5","0.5","Refah Bank","Red Hat","refahbank","redhat","0.4444444444444444","0.4444444444444444","Refah Bank","Red Hat","Refah Bank","Red Hat","0.0","0.0"
"WekaMatchingRule","dbpedia_938","Forbes1643","3.098342779691448E-4","0","China Sandi Holdings","China Jinmao","chinasandi","chinajinmao","0.26666666666666666","0.26666666666666666","China Sandi Holdings","China Jinmao","chinasandiholdings","chinajinmao","0.17391304347826086","0.17391304347826086","China Sandi Holdings","China Jinmao","chinasandi","chinajinmao","0.21428571428571427","0.21428571428571427","China Sandi Holdings","China Jinmao","chinasandiholdings","chinajinmao","0.13636363636363635","0.13636363636363635","China Sandi Holdings","China Jinmao","chinasandi","chinajinmao","0.5454545454545454","0.5454545454545454","China Sandi Holdings","China Jinmao","chinasandiholdings","chinajinmao","0.38888888888888884","0.38888888888888884","China Sandi Holdings","China Jinmao","China Sandi Holdings","China Jinmao","0.25","0.25"
"WekaMatchingRule","dbpedia_3835","Forbes1638","2.2290947419139305E-7","0","Sharp Corporation","Sears Holdings","sharp","sears","0.0","0.0","Sharp Corporation","Sears Holdings","sharpcorporation","searsholdings","0.0","0.0","Sharp Corporation","Sears Holdings","sharp","sears","0.0","0.0","Sharp Corporation","Sears Holdings","sharpcorporation","searsholdings","0.0","0.0","Sharp Corporation","Sears Holdings","sharp","sears","0.6","0.6","Sharp Corporation","Sears Holdings","sharpcorporation","searsholdings","0.25","0.25","Sharp Corporation","Sears Holdings","Sharp Corporation","Sears Holdings","0.0","0.0"
"WekaMatchingRule","dbpedia_4122","Forbes57","0.009226643120392465","0","TDK","TD Bank Group","tdk","td","0.5","0.5","TDK","TD Bank Group","tdk","tdbankgroup","0.09090909090909091","0.09090909090909091","TDK","TD Bank Group","tdk","td","0.0","0.0","TDK","TD Bank Group","tdk","tdbankgroup","0.0","0.0","TDK","TD Bank Group","tdk","td","0.6666666666666667","0.6666666666666667","TDK","TD Bank Group","tdk","tdbankgroup","0.2727272727272727","0.2727272727272727","TDK","TD Bank Group","TDK","TD Bank Group","0.0","0.0"
"WekaMatchingRule","dbpedia_2757","Forbes1953","2.0193363526642343E-5",,"Mechanical and Chemical Industry Corporation","Motherson Sumi Systems","mechanicalindustry","mothersonsumisystems","0.0","0.0","Mechanical and Chemical Industry Corporation","Motherson Sumi Systems","mechanicalandchemicalindustrycorporation","mothersonsumisystems","0.0","0.0","Mechanical and Chemical Industry Corporation","Motherson Sumi Systems","mechanicalindustry","mothersonsumisystems","0.0","0.0","Mechanical and Chemical Industry Corporation","Motherson Sumi Systems","mechanicalandchemicalindustrycorporation","mothersonsumisystems","0.0","0.0","Mechanical and Chemical Industry Corporation","Motherson Sumi Systems","mechanicalindustry","mothersonsumisystems","0.19999999999999996","0.19999999999999996","Mechanical and Chemical Industry Corporation","Motherson Sumi Systems","mechanicalandchemicalindustrycorporation","mothersonsumisystems","0.19999999999999996","0.19999999999999996","Mechanical and Chemical Industry Corporation","Motherson Sumi Systems","Mechanical and Chemical Industry Corporation","Motherson Sumi Systems","0.0","0.0"
"WekaMatchingRule","dbpedia_3520","Forbes1463","1.9131461882625097E-6","0","Rea Vipingo","Realty Income","reavipingo","realtyincome","0.1111111111111111","0.1111111111111111","Rea Vipingo","Realty Income","reavipingo","realtyincome","0.1111111111111111","0.1111111111111111","Rea Vipingo","Realty Income","reavipingo","realtyincome","0.058823529411764705","0.058823529411764705","Rea Vipingo","Realty Income","reavipingo","realtyincome","0.058823529411764705","0.058823529411764705","Rea Vipingo","Realty Income","reavipingo","realtyincome","0.5","0.5","Rea Vipingo","Realty Income","reavipingo","realtyincome","0.5","0.5","Rea Vipingo","Realty Income","Rea Vipingo","Realty Income","0.0","0.0"
"WekaMatchingRule","dbpedia_2450","Forbes368","0.002772772730090835","0","Korea Electric Power Corporation","Kansai Electric Power","koreaelectricpower","kansaielectricpower","0.4583333333333333","0.4583333333333333","Korea Electric Power Corporation","Kansai Electric Power","koreaelectricpowercorporation","kansaielectricpower","0.3142857142857143","0.3142857142857143","Korea Electric Power Corporation","Kansai Electric Power","koreaelectricpower","kansaielectricpower","0.43478260869565216","0.43478260869565216","Korea Electric Power Corporation","Kansai Electric Power","koreaelectricpowercorporation","kansaielectricpower","0.29411764705882354","0.29411764705882354","Korea Electric Power Corporation","Kansai Electric Power","koreaelectricpower","kansaielectricpower","0.7894736842105263","0.7894736842105263","Korea Electric Power Corporation","Kansai Electric Power","koreaelectricpowercorporation","kansaielectricpower","0.48275862068965514","0.48275862068965514","Korea Electric Power Corporation","Kansai Electric Power","Korea Electric Power Corporation","Kansai Electric Power","0.4","0.4"
"WekaMatchingRule","dbpedia_2472","Forbes1137","4.2207503672791716E-7","0","Kureha Corporation","Korea Gas","kureha","koreagas","0.0","0.0","Kureha Corporation","Korea Gas","kurehacorporation","koreagas","0.0","0.0","Kureha Corporation","Korea Gas","kureha","koreagas","0.0","0.0","Kureha Corporation","Korea Gas","kurehacorporation","koreagas","0.0","0.0","Kureha Corporation","Korea Gas","kureha","koreagas","0.5","0.5","Kureha Corporation","Korea Gas","kurehacorporation","koreagas","0.2941176470588235","0.2941176470588235","Kureha Corporation","Korea Gas","Kureha Corporation","Korea Gas","0.0","0.0"
"WekaMatchingRule","dbpedia_4752","Forbes593","0.6986398708030926","1","Woori Financial Group","Woori Bank","woori","woori","1.0","1.0","Woori Financial Group","Woori Bank","woorifinancialgroup","wooribank","0.18181818181818182","0.18181818181818182","Woori Financial Group","Woori Bank","woori","woori","1.0","1.0","Woori Financial Group","Woori Bank","woorifinancialgroup","wooribank","0.14285714285714285","0.14285714285714285","Woori Financial Group","Woori Bank","woori","woori","1.0","1.0","Woori Financial Group","Woori Bank","woorifinancialgroup","wooribank","0.368421052631579","0.368421052631579","Woori Financial Group","Woori Bank","Woori Financial Group","Woori Bank","0.25","0.25"
"WekaMatchingRule","dbpedia_239","Forbes131","0.998925530603848","1","Amgen","Amgen","amgen","amgen","1.0","1.0","Amgen","Amgen","amgen","amgen","1.0","1.0","Amgen","Amgen","amgen","amgen","1.0","1.0","Amgen","Amgen","amgen","amgen","1.0","1.0","Amgen","Amgen","amgen","amgen","1.0","1.0","Amgen","Amgen","amgen","amgen","1.0","1.0","Amgen","Amgen","Amgen","Amgen","1.0","1.0"
"WekaMatchingRule","dbpedia_1836","Forbes1402","2.7480105179413608E-5","0","Grupo Famsa","Grupo Carso","grupofamsa","grupocarso","0.2857142857142857","0.2857142857142857","Grupo Famsa","Grupo Carso","grupofamsa","grupocarso","0.2857142857142857","0.2857142857142857","Grupo Famsa","Grupo Carso","grupofamsa","grupocarso","0.23076923076923078","0.23076923076923078","Grupo Famsa","Grupo Carso","grupofamsa","grupocarso","0.23076923076923078","0.23076923076923078","Grupo Famsa","Grupo Carso","grupofamsa","grupocarso","0.7","0.7","Grupo Famsa","Grupo Carso","grupofamsa","grupocarso","0.7","0.7","Grupo Famsa","Grupo Carso","Grupo Famsa","Grupo Carso","0.3333333333333333","0.3333333333333333"
"WekaMatchingRule","dbpedia_3664","Forbes1098","1.8145867624021886E-4","0","SHIFT Inc.","Shin Kong Financial","shift","shinkong","0.2222222222222222","0.2222222222222222","SHIFT Inc.","Shin Kong Financial","shiftinc","shinkongfinancial","0.09523809523809523","0.09523809523809523","SHIFT Inc.","Shin Kong Financial","shift","shinkong","0.125","0.125","SHIFT Inc.","Shin Kong Financial","shiftinc","shinkongfinancial","0.05","0.05","SHIFT Inc.","Shin Kong Financial","shift","shinkong","0.375","0.375","SHIFT Inc.","Shin Kong Financial","shiftinc","shinkongfinancial","0.3529411764705882","0.3529411764705882","SHIFT Inc.","Shin Kong Financial","SHIFT Inc.","Shin Kong Financial","0.0","0.0"
"WekaMatchingRule","dbpedia_1206","Forbes252","9.113263893653251E-6","0","Daqo New Energy","Danone","daqonew","danone","0.2222222222222222","0.2222222222222222","Daqo New Energy","Danone","daqonewenergy","danone","0.13333333333333333","0.13333333333333333","Daqo New Energy","Danone","daqonew","danone","0.0","0.0","Daqo New Energy","Danone","daqonewenergy","danone","0.0","0.0","Daqo New Energy","Danone","daqonew","danone","0.7142857142857143","0.7142857142857143","Daqo New Energy","Danone","daqonewenergy","danone","0.3846153846153846","0.3846153846153846","Daqo New Energy","Danone","Daqo New Energy","Danone","0.0","0.0"
"WekaMatchingRule","dbpedia_1665","Forbes1149","2.6087020756712954E-5",,"FuncoLand","Charoen Pokphand Foods","funcoland","charoenpokphandfoods","0.038461538461538464","0.038461538461538464","FuncoLand","Charoen Pokphand Foods","funcoland","charoenpokphandfoods","0.038461538461538464","0.038461538461538464","FuncoLand","Charoen Pokphand Foods","funcoland","charoenpokphandfoods","0.0","0.0","FuncoLand","Charoen Pokphand Foods","funcoland","charoenpokphandfoods","0.0","0.0","FuncoLand","Charoen Pokphand Foods","funcoland","charoenpokphandfoods","0.25","0.25","FuncoLand","Charoen Pokphand Foods","funcoland","charoenpokphandfoods","0.25","0.25","FuncoLand","Charoen Pokphand Foods","FuncoLand","Charoen Pokphand Foods","0.0","0.0"
"WekaMatchingRule","dbpedia_3641","Forbes421","4.2207503672791716E-7","0","SADRA","Standard Bank Group","sadra","standard","0.0","0.0","SADRA","Standard Bank Group","sadra","standardbankgroup","0.0","0.0","SADRA","Standard Bank Group","sadra","standard","0.0","0.0","SADRA","Standard Bank Group","sadra","standardbankgroup","0.0","0.0","SADRA","Standard Bank Group","sadra","standard","0.5","0.5","SADRA","Standard Bank Group","sadra","standardbankgroup","0.2941176470588235","0.2941176470588235","SADRA","Standard Bank Group","SADRA","Standard Bank Group","0.0","0.0"
"WekaMatchingRule","dbpedia_521","Forbes8","0.998925530603848","1","Bank of China","Bank of China","china","china","1.0","1.0","Bank of China","Bank of China","bankofchina","bankofchina","1.0","1.0","Bank of China","Bank of China","china","china","1.0","1.0","Bank of China","Bank of China","bankofchina","bankofchina","1.0","1.0","Bank of China","Bank of China","china","china","1.0","1.0","Bank of China","Bank of China","bankofchina","bankofchina","1.0","1.0","Bank of China","Bank of China","Bank of China","Bank of China","1.0","1.0"
"WekaMatchingRule","dbpedia_4099","Forbes376","3.855754582157554E-6","0","Sydbank","Swedbank","sydbank","swedbank","0.3","0.3","Sydbank","Swedbank","sydbank","swedbank","0.3","0.3","Sydbank","Swedbank","sydbank","swedbank","0.2222222222222222","0.2222222222222222","Sydbank","Swedbank","sydbank","swedbank","0.2222222222222222","0.2222222222222222","Sydbank","Swedbank","sydbank","swedbank","0.75","0.75","Sydbank","Swedbank","sydbank","swedbank","0.75","0.75","Sydbank","Swedbank","Sydbank","Swedbank","0.0","0.0"
"WekaMatchingRule","dbpedia_357","Forbes1612","7.403246376805851E-6","0","Assurant","Alliant Energy","assurant","alliant","0.08333333333333333","0.08333333333333333","Assurant","Alliant Energy","assurant","alliantenergy","0.05555555555555555","0.05555555555555555","Assurant","Alliant Energy","assurant","alliant","0.0","0.0","Assurant","Alliant Energy","assurant","alliantenergy","0.0","0.0","Assurant","Alliant Energy","assurant","alliant","0.5","0.5","Assurant","Alliant Energy","assurant","alliantenergy","0.23076923076923073","0.23076923076923073","Assurant","Alliant Energy","Assurant","Alliant Energy","0.0","0.0"
"WekaMatchingRule","dbpedia_3927","Forbes666","0.9601956970952613","1","Solvay S.A.","Solvay","solvay","solvay","1.0","1.0","Solvay S.A.","Solvay","solvaysa","solvay","0.7142857142857143","0.7142857142857143","Solvay S.A.","Solvay","solvay","solvay","1.0","1.0","Solvay S.A.","Solvay","solvaysa","solvay","0.6666666666666666","0.6666666666666666","Solvay S.A.","Solvay","solvay","solvay","1.0","1.0","Solvay S.A.","Solvay","solvaysa","solvay","0.75","0.75","Solvay S.A.","Solvay","Solvay S.A.","Solvay","0.3333333333333333","0.3333333333333333"
"WekaMatchingRule","dbpedia_1041","Forbes620","3.1109877067384254E-9","0","Comtex","Cemex","comtex","cemex","0.0","0.0","Comtex","Cemex","comtex","cemex","0.0","0.0","Comtex","Cemex","comtex","cemex","0.0","0.0","Comtex","Cemex","comtex","cemex","0.0","0.0","Comtex","Cemex","comtex","cemex","0.6666666666666667","0.6666666666666667","Comtex","Cemex","comtex","cemex","0.6666666666666667","0.6666666666666667","Comtex","Cemex","Comtex","Cemex","0.0","0.0"
"WekaMatchingRule","dbpedia_3499","Forbes106","4.897030622161238E-6","0","Radian Group","Reliance Industries","radian","reliance","0.09090909090909091","0.09090909090909091","Radian Group","Reliance Industries","radiangroup","relianceindustries","0.038461538461538464","0.038461538461538464","Radian Group","Reliance Industries","radian","reliance","0.0","0.0","Radian Group","Reliance Industries","radiangroup","relianceindustries","0.0","0.0","Radian Group","Reliance Industries","radian","reliance","0.5","0.5","Radian Group","Reliance Industries","radiangroup","relianceindustries","0.2777777777777778","0.2777777777777778","Radian Group","Reliance Industries","Radian Group","Reliance Industries","0.0","0.0"
"WekaMatchingRule","dbpedia_358","Forbes1067","1.1580214859011372E-4",,"Astarta Holding","Analog Devices","astarta","analogdevices","0.0","0.0","Astarta Holding","Analog Devices","astartaholding","analogdevices","0.0","0.0","Astarta Holding","Analog Devices","astarta","analogdevices","0.0","0.0","Astarta Holding","Analog Devices","astartaholding","analogdevices","0.0","0.0","Astarta Holding","Analog Devices","astarta","analogdevices","0.07692307692307687","0.07692307692307687","Astarta Holding","Analog Devices","astartaholding","analogdevices","0.1428571428571429","0.1428571428571429","Astarta Holding","Analog Devices","Astarta Holding","Analog Devices","0.0","0.0"
