"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] CompanyNameUrlComparator record1Value","[0] CompanyNameUrlComparator record2Value","[0] CompanyNameUrlComparator record1PreprocessedValue","[0] CompanyNameUrlComparator record2PreprocessedValue","[0] CompanyNameUrlComparator similarity","[0] CompanyNameUrlComparator postproccesedSimilarity","[1] CompanyNameComparatorJaccardNgram record1Value","[1] CompanyNameComparatorJaccardNgram record2Value","[1] CompanyNameComparatorJaccardNgram record1PreprocessedValue","[1] CompanyNameComparatorJaccardNgram record2PreprocessedValue","[1] CompanyNameComparatorJaccardNgram similarity","[1] CompanyNameComparatorJaccardNgram postproccesedSimilarity"
"LinearCombinationMatchingRule","dbpedia_4162","Forbes715","0.09975",,"Taisho Pharmaceutical","Telenor","Taisho Pharmaceutical","Telenor","0.14250000000000002","0.14250000000000002","Taisho Pharmaceutical","Telenor","Taisho Pharmaceutical","Telenor","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3655","Forbes1413","0.1108333333333333",,"SDL plc","Stockland Australia","SDL plc","Stockland Australia","0.1583333333333333","0.1583333333333333","SDL plc","Stockland Australia","SDL plc","Stockland Australia","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_562","Forbes234","0.1108333333333333",,"Barwa Group","Bristol-Myers Squibb","Barwa Group","Bristol-Myers Squibb","0.1583333333333333","0.1583333333333333","Barwa Group","Bristol-Myers Squibb","Barwa Group","Bristol-Myers Squibb","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_401","Forbes468","0.1108333333333333",,"Avantha Group","Adidas","Avantha Group","Adidas","0.1583333333333333","0.1583333333333333","Avantha Group","Adidas","Avantha Group","Adidas","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_1921","Forbes1679","0.17507352941176468",,"Heartland Bank","Hengan International Group","Heartland Bank","Hengan International Group","0.2375","0.2375","Heartland Bank","Hengan International Group","Heartland Bank","Hengan International Group","0.029411764705882353","0.029411764705882353"
"LinearCombinationMatchingRule","dbpedia_455","Forbes122","0.10230769230769231",,"BYD Electronic","Barclays","BYD Electronic","Barclays","0.14615384615384616","0.14615384615384616","BYD Electronic","Barclays","BYD Electronic","Barclays","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_455","Forbes124","0.20461538461538462",,"BYD Electronic","BHP Billiton","BYD Electronic","BHP Billiton","0.2923076923076923","0.2923076923076923","BYD Electronic","BHP Billiton","BYD Electronic","BHP Billiton","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_4069","Forbes1891","0.2063025210084033",,"Sundance Resources","Sumitomo Rubber","Sundance Resources","Sumitomo Rubber","0.2794117647058823","0.2794117647058823","Sundance Resources","Sumitomo Rubber","Sundance Resources","Sumitomo Rubber","0.03571428571428571","0.03571428571428571"
"LinearCombinationMatchingRule","dbpedia_1785","Forbes1026","0.15113636363636362",,"Godrej Consumer Products","Grupa PZU","Godrej Consumer Products","Grupa PZU","0.2159090909090909","0.2159090909090909","Godrej Consumer Products","Grupa PZU","Godrej Consumer Products","Grupa PZU","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_48","Forbes1793","0.09500000000000003",,"AMR Corporation","Aboitiz Equity Ventures","AMR Corporation","Aboitiz Equity Ventures","0.13571428571428576","0.13571428571428576","AMR Corporation","Aboitiz Equity Ventures","AMR Corporation","Aboitiz Equity Ventures","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_4182","Forbes1641","0.17736111111111108",,"Takara Holdings","Tsinghua Tongfang","Takara Holdings","Tsinghua Tongfang","0.2375","0.2375","Takara Holdings","Tsinghua Tongfang","Takara Holdings","Tsinghua Tongfang","0.037037037037037035","0.037037037037037035"
"LinearCombinationMatchingRule","dbpedia_752","Forbes1461","0.1425",,"CK Life Sciences","Citrix Systems","CK Life Sciences","Citrix Systems","0.20357142857142857","0.20357142857142857","CK Life Sciences","Citrix Systems","CK Life Sciences","Citrix Systems","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_1704","Forbes693","0.10230769230769231",,"GVK Industries","Grupo Aval","GVK Industries","Grupo Aval","0.14615384615384616","0.14615384615384616","GVK Industries","Grupo Aval","GVK Industries","Grupo Aval","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_1032","Forbes980","0.20514514514514512",,"Commercial National Financial","China Coal Energy","Commercial National Financial","China Coal Energy","0.28148148148148144","0.28148148148148144","Commercial National Financial","China Coal Energy","Commercial National Financial","China Coal Energy","0.02702702702702703","0.02702702702702703"
"LinearCombinationMatchingRule","dbpedia_1079","Forbes761","0.06649999999999998",,"Cosmo Films","Credicorp","Cosmo Films","Credicorp","0.09499999999999997","0.09499999999999997","Cosmo Films","Credicorp","Cosmo Films","Credicorp","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3821","Forbes830","0.16624999999999998",,"Servcorp","S-Oil","Servcorp","S-Oil","0.2375","0.2375","Servcorp","S-Oil","Servcorp","S-Oil","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2127","Forbes791","0.2418181818181818",,"Imagine Asia","Itaúsa","Imagine Asia","Itaúsa","0.34545454545454546","0.34545454545454546","Imagine Asia","Itaúsa","Imagine Asia","Itaúsa","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_21","Forbes1771","0.1813636363636363",,"ABC (food)","AmBank Group","ABC (food)","AmBank Group","0.25909090909090904","0.25909090909090904","ABC (food)","AmBank Group","ABC (food)","AmBank Group","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3557","Forbes1336","0.17696428571428569",,"Renewable Energy Group","Red Eléctrica","Renewable Energy Group","Red Eléctrica","0.2375","0.2375","Renewable Energy Group","Red Eléctrica","Renewable Energy Group","Red Eléctrica","0.03571428571428571","0.03571428571428571"
"LinearCombinationMatchingRule","dbpedia_1865","Forbes464","0.12468749999999998",,"HP Inc.","HeidelbergCement","HP Inc.","HeidelbergCement","0.17812499999999998","0.17812499999999998","HP Inc.","HeidelbergCement","HP Inc.","HeidelbergCement","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_1755","Forbes1260","0.1556763285024154",,"Ghadir Investment Company","Genting","Ghadir Investment Company","Genting","0.20652173913043473","0.20652173913043473","Ghadir Investment Company","Genting","Ghadir Investment Company","Genting","0.037037037037037035","0.037037037037037035"
"LinearCombinationMatchingRule","dbpedia_301","Forbes236","0.18999999999999997",,"ArcBest","ABB","ArcBest","ABB","0.2714285714285714","0.2714285714285714","ArcBest","ABB","ArcBest","ABB","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3821","Forbes832","0.36249999999999993",,"Servcorp","Secom","Servcorp","Secom","0.475","0.475","Servcorp","Secom","Servcorp","Secom","0.1","0.1"
"LinearCombinationMatchingRule","dbpedia_3695","Forbes697","0.09500000000000003",,"STX Corporation","Samsung C&T","STX Corporation","Samsung C&T","0.13571428571428576","0.13571428571428576","STX Corporation","Samsung C&T","STX Corporation","Samsung C&T","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_994","Forbes541","0.22166666666666668",,"Cloetta","Coal India","Cloetta","Coal India","0.3166666666666667","0.3166666666666667","Cloetta","Coal India","Cloetta","Coal India","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_752","Forbes1466","0.1425",,"CK Life Sciences","Cheniere Energy","CK Life Sciences","Cheniere Energy","0.20357142857142857","0.20357142857142857","CK Life Sciences","Cheniere Energy","CK Life Sciences","Cheniere Energy","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2579","Forbes733","0.14777777777777776",,"Loblaw Companies","Liberty Interactive","Loblaw Companies","Liberty Interactive","0.21111111111111108","0.21111111111111108","Loblaw Companies","Liberty Interactive","Loblaw Companies","Liberty Interactive","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3645","Forbes1684","0.0738888888888889",,"SAP","Shaw Communications","SAP","Shaw Communications","0.1055555555555556","0.1055555555555556","SAP","Shaw Communications","SAP","Shaw Communications","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2733","Forbes188","0.13299999999999995",,"Match Group","McKesson","Match Group","McKesson","0.18999999999999995","0.18999999999999995","Match Group","McKesson","Match Group","McKesson","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_4148","Forbes960","0.06649999999999998",,"TYM (company)","TUI","TYM (company)","TUI","0.09499999999999997","0.09499999999999997","TYM (company)","TUI","TYM (company)","TUI","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3557","Forbes1337","0.13299999999999995",,"Renewable Energy Group","RusHydro","Renewable Energy Group","RusHydro","0.18999999999999995","0.18999999999999995","Renewable Energy Group","RusHydro","Renewable Energy Group","RusHydro","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_4155","Forbes837","0.175",,"Taiheiyo Cement","TD Ameritrade Holding","Taiheiyo Cement","TD Ameritrade Holding","0.25","0.25","Taiheiyo Cement","TD Ameritrade Holding","Taiheiyo Cement","TD Ameritrade Holding","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3347","Forbes214","0.17841463414634146",,"Philippine National Construction Corporation","People's Insurance Company","Philippine National Construction Corporation","People's Insurance Company","0.2548780487804878","0.2548780487804878","Philippine National Construction Corporation","People's Insurance Company","Philippine National Construction Corporation","People's Insurance Company","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_366","Forbes1051","0.22166666666666668",,"Ateam Inc.","Alleghany","Ateam Inc.","Alleghany","0.3166666666666667","0.3166666666666667","Ateam Inc.","Alleghany","Ateam Inc.","Alleghany","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2837","Forbes1167","0.15959999999999996",,"Miramar Hotel and Investment","Monster Beverage","Miramar Hotel and Investment","Monster Beverage","0.22799999999999998","0.22799999999999998","Miramar Hotel and Investment","Monster Beverage","Miramar Hotel and Investment","Monster Beverage","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_953","Forbes1518","0.15660130718954246",,"Chun Nan Jun","China Communications Services","Chun Nan Jun","China Communications Services","0.21111111111111108","0.21111111111111108","Chun Nan Jun","China Communications Services","Chun Nan Jun","China Communications Services","0.029411764705882353","0.029411764705882353"
"LinearCombinationMatchingRule","dbpedia_726","Forbes663","0.2418181818181818",,"CAMECA","Commerzbank","CAMECA","Commerzbank","0.34545454545454546","0.34545454545454546","CAMECA","Commerzbank","CAMECA","Commerzbank","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3342","Forbes1243","0.10640000000000001",,"Philip Morris International","Proximus","Philip Morris International","Proximus","0.15200000000000002","0.15200000000000002","Philip Morris International","Proximus","Philip Morris International","Proximus","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_88","Forbes1315","0.18999999999999997",,"Acme United Corporation","Ajinomoto","Acme United Corporation","Ajinomoto","0.2714285714285714","0.2714285714285714","Acme United Corporation","Ajinomoto","Acme United Corporation","Ajinomoto","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_4048","Forbes725","0.10390624999999999",,"Sumitomo Mitsui Banking Corporation","Sherwin-Williams","Sumitomo Mitsui Banking Corporation","Sherwin-Williams","0.1484375","0.1484375","Sumitomo Mitsui Banking Corporation","Sherwin-Williams","Sumitomo Mitsui Banking Corporation","Sherwin-Williams","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3986","Forbes1506","0.1108333333333333",,"Stanbic Holdings Plc","Shimano","Stanbic Holdings Plc","Shimano","0.1583333333333333","0.1583333333333333","Stanbic Holdings Plc","Shimano","Stanbic Holdings Plc","Shimano","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3968","Forbes1616","0.12090909090909087",,"Spire Global","Snap-on","Spire Global","Snap-on","0.17272727272727267","0.17272727272727267","Spire Global","Snap-on","Spire Global","Snap-on","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2967","Forbes1199","0.1173529411764706",,"Nakano Corporation","Nitto Denko","Nakano Corporation","Nitto Denko","0.16764705882352945","0.16764705882352945","Nakano Corporation","Nitto Denko","Nakano Corporation","Nitto Denko","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2757","Forbes916","0.20616666666666666",,"Mechanical and Chemical Industry Corporation","Mahindra & Mahindra","Mechanical and Chemical Industry Corporation","Mahindra & Mahindra","0.28500000000000003","0.28500000000000003","Mechanical and Chemical Industry Corporation","Mahindra & Mahindra","Mechanical and Chemical Industry Corporation","Mahindra & Mahindra","0.022222222222222223","0.022222222222222223"
"LinearCombinationMatchingRule","dbpedia_305","Forbes499","0.13299999999999995",,"Arcos Dorados Holdings","Applied Materials","Arcos Dorados Holdings","Applied Materials","0.18999999999999995","0.18999999999999995","Arcos Dorados Holdings","Applied Materials","Arcos Dorados Holdings","Applied Materials","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_1015","Forbes1851","0.1173529411764706",,"Colfax Corporation","China Molybdenum","Colfax Corporation","China Molybdenum","0.16764705882352945","0.16764705882352945","Colfax Corporation","China Molybdenum","Colfax Corporation","China Molybdenum","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_197","Forbes1710","0.1813636363636363",,"Alpes Lasers","Aareal Bank","Alpes Lasers","Aareal Bank","0.25909090909090904","0.25909090909090904","Alpes Lasers","Aareal Bank","Alpes Lasers","Aareal Bank","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_4001","Forbes949","0.1108333333333333",,"State Bank of Bikaner & Jaipur","Shimizu","State Bank of Bikaner & Jaipur","Shimizu","0.1583333333333333","0.1583333333333333","State Bank of Bikaner & Jaipur","Shimizu","State Bank of Bikaner & Jaipur","Shimizu","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3256","Forbes1027","0.1173529411764706",,"PacWest Bancorp","PTT Global Chemical","PacWest Bancorp","PTT Global Chemical","0.16764705882352945","0.16764705882352945","PacWest Bancorp","PTT Global Chemical","PacWest Bancorp","PTT Global Chemical","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_1808","Forbes1444","0.05541666666666669",,"GraceKennedy","Goodman Group","GraceKennedy","Goodman Group","0.0791666666666667","0.0791666666666667","GraceKennedy","Goodman Group","GraceKennedy","Goodman Group","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_679","Forbes1233","0.345",,"Brastel Telecom","Braskem","Brastel Telecom","Braskem","0.40714285714285714","0.40714285714285714","Brastel Telecom","Braskem","Brastel Telecom","Braskem","0.2","0.2"
"LinearCombinationMatchingRule","dbpedia_401","Forbes463","0.1108333333333333",,"Avantha Group","Axis Bank","Avantha Group","Axis Bank","0.1583333333333333","0.1583333333333333","Avantha Group","Axis Bank","Avantha Group","Axis Bank","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_542","Forbes1237","0.33418181818181814",,"Bank of East Asia","Bank of Zhengzhou","Bank of East Asia","Bank of Zhengzhou","0.38","0.38","Bank of East Asia","Bank of Zhengzhou","Bank of East Asia","Bank of Zhengzhou","0.22727272727272727","0.22727272727272727"
"LinearCombinationMatchingRule","dbpedia_1175","Forbes1645","0.1425",,"Dantherm","Dixons Carphone","Dantherm","Dixons Carphone","0.20357142857142857","0.20357142857142857","Dantherm","Dixons Carphone","Dantherm","Dixons Carphone","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3993","Forbes740","0.14777777777777776",,"Standard Telephones and Cables","Sabanci Holding","Standard Telephones and Cables","Sabanci Holding","0.21111111111111108","0.21111111111111108","Standard Telephones and Cables","Sabanci Holding","Standard Telephones and Cables","Sabanci Holding","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_827","Forbes1788","0.1108333333333333",,"Cash America International","Core-Mark Holding Company","Cash America International","Core-Mark Holding Company","0.1583333333333333","0.1583333333333333","Cash America International","Core-Mark Holding Company","Cash America International","Core-Mark Holding Company","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_935","Forbes1630","0.19037681159420292",,"China Natural Gas","Chugoku Bank","China Natural Gas","Chugoku Bank","0.25333333333333335","0.25333333333333335","China Natural Gas","Chugoku Bank","China Natural Gas","Chugoku Bank","0.043478260869565216","0.043478260869565216"
"LinearCombinationMatchingRule","dbpedia_827","Forbes1786","0.16624999999999998",,"Cash America International","Credito Emiliano","Cash America International","Credito Emiliano","0.2375","0.2375","Cash America International","Credito Emiliano","Cash America International","Credito Emiliano","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_1118","Forbes937","0.1534615384615384",,"Curtiss-Wright","CMS Energy","Curtiss-Wright","CMS Energy","0.21923076923076917","0.21923076923076917","Curtiss-Wright","CMS Energy","Curtiss-Wright","CMS Energy","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_1118","Forbes938","0.10230769230769231",,"Curtiss-Wright","Conagra Brands","Curtiss-Wright","Conagra Brands","0.14615384615384616","0.14615384615384616","Curtiss-Wright","Conagra Brands","Curtiss-Wright","Conagra Brands","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_4387","Forbes1957","0.11863636363636366",,"Topcon","Total System Services","Topcon","Total System Services","0.15000000000000005","0.15000000000000005","Topcon","Total System Services","Topcon","Total System Services","0.045454545454545456","0.045454545454545456"
"LinearCombinationMatchingRule","dbpedia_1093","Forbes524","0.05115384615384611",,"Cracker Barrel","China Unicom","Cracker Barrel","China Unicom","0.07307692307692303","0.07307692307692303","Cracker Barrel","China Unicom","Cracker Barrel","China Unicom","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3797","Forbes539","0.1108333333333333",,"Segesa","Sasol","Segesa","Sasol","0.1583333333333333","0.1583333333333333","Segesa","Sasol","Segesa","Sasol","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_1093","Forbes525","0.1534615384615384",,"Cracker Barrel","CIC Group","Cracker Barrel","CIC Group","0.21923076923076917","0.21923076923076917","Cracker Barrel","CIC Group","Cracker Barrel","CIC Group","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_4300","Forbes282","0.1847222222222222",,"The Steel Network, Inc.","Telstra","The Steel Network, Inc.","Telstra","0.2638888888888889","0.2638888888888889","The Steel Network, Inc.","Telstra","The Steel Network, Inc.","Telstra","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_1027","Forbes1750","0.12468749999999998",,"CommScope","CalAtlantic Group","CommScope","CalAtlantic Group","0.17812499999999998","0.17812499999999998","CommScope","CalAtlantic Group","CommScope","CalAtlantic Group","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_4210","Forbes1913","0.14777777777777776",,"Tata Power","TP ICAP","Tata Power","TP ICAP","0.21111111111111108","0.21111111111111108","Tata Power","TP ICAP","Tata Power","TP ICAP","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2147","Forbes425","0.12387681159420286",,"Indofood","International Paper","Indofood","International Paper","0.1583333333333333","0.1583333333333333","Indofood","International Paper","Indofood","International Paper","0.043478260869565216","0.043478260869565216"
"LinearCombinationMatchingRule","dbpedia_610","Forbes1563","0.1108333333333333",,"Big C","Bank Otkritie","Big C","Bank Otkritie","0.1583333333333333","0.1583333333333333","Big C","Bank Otkritie","Big C","Bank Otkritie","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3447","Forbes443","0.1108333333333333",,"Psikyo","Pernod Ricard","Psikyo","Pernod Ricard","0.1583333333333333","0.1583333333333333","Psikyo","Pernod Ricard","Psikyo","Pernod Ricard","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_4306","Forbes153","0.14237499999999995",,"The Walt Disney Company Italy","Time Warner","The Walt Disney Company Italy","Time Warner","0.18999999999999995","0.18999999999999995","The Walt Disney Company Italy","Time Warner","The Walt Disney Company Italy","Time Warner","0.03125","0.03125"
"LinearCombinationMatchingRule","dbpedia_4436","Forbes1037","0.06649999999999998",,"Transurban","TDK","Transurban","TDK","0.09499999999999997","0.09499999999999997","Transurban","TDK","Transurban","TDK","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2598","Forbes1893","0.1108333333333333",,"Lufax","Leidos","Lufax","Leidos","0.1583333333333333","0.1583333333333333","Lufax","Leidos","Lufax","Leidos","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_1627","Forbes1394","0.22149287321830458",,"Fosen Trafikklag","Focus Media Information Technology","Fosen Trafikklag","Focus Media Information Technology","0.3064516129032258","0.3064516129032258","Fosen Trafikklag","Focus Media Information Technology","Fosen Trafikklag","Focus Media Information Technology","0.023255813953488372","0.023255813953488372"
"LinearCombinationMatchingRule","dbpedia_393","Forbes902","0.10500000000000002",,"Autodesk","Alliance Data Systems","Autodesk","Alliance Data Systems","0.15000000000000005","0.15000000000000005","Autodesk","Alliance Data Systems","Autodesk","Alliance Data Systems","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3980","Forbes995","0.18230179028132995",,"SsangYong Motor","Shanghai Pharmaceuticals","SsangYong Motor","Shanghai Pharmaceuticals","0.24782608695652178","0.24782608695652178","SsangYong Motor","Shanghai Pharmaceuticals","SsangYong Motor","Shanghai Pharmaceuticals","0.029411764705882353","0.029411764705882353"
"LinearCombinationMatchingRule","dbpedia_2132","Forbes547","0.1534615384615384",,"Impellam Group","Ingersoll Rand","Impellam Group","Ingersoll Rand","0.21923076923076917","0.21923076923076917","Impellam Group","Ingersoll Rand","Impellam Group","Ingersoll Rand","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_243","Forbes1057","0.08866666666666663",,"Amkor Technology","AES","Amkor Technology","AES","0.12666666666666662","0.12666666666666662","Amkor Technology","AES","Amkor Technology","AES","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3755","Forbes1660","0.16624999999999998",,"Sarmayeh Bank","Sysmex","Sarmayeh Bank","Sysmex","0.2375","0.2375","Sarmayeh Bank","Sysmex","Sarmayeh Bank","Sysmex","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3691","Forbes432","0.041562499999999995",,"SSAB","Saudi Electricity","SSAB","Saudi Electricity","0.059375","0.059375","SSAB","Saudi Electricity","SSAB","Saudi Electricity","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2910","Forbes1382","0.27382352941176463",,"Motovilikha Plants","Mitsui OSK Lines","Motovilikha Plants","Mitsui OSK Lines","0.39117647058823524","0.39117647058823524","Motovilikha Plants","Mitsui OSK Lines","Motovilikha Plants","Mitsui OSK Lines","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_101","Forbes291","0.1869396551724138",,"Adani Ports & SEZ","Archer Daniels Midland","Adani Ports & SEZ","Archer Daniels Midland","0.2375","0.2375","Adani Ports & SEZ","Archer Daniels Midland","Adani Ports & SEZ","Archer Daniels Midland","0.06896551724137931","0.06896551724137931"
"LinearCombinationMatchingRule","dbpedia_263","Forbes903","0.15647058823529414",,"Anglo Pacific Group","AerCap Holdings","Anglo Pacific Group","AerCap Holdings","0.22352941176470592","0.22352941176470592","Anglo Pacific Group","AerCap Holdings","Anglo Pacific Group","AerCap Holdings","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_174","Forbes1955","0.13299999999999995",,"Align Technology","Advanced Micro Devices","Align Technology","Advanced Micro Devices","0.18999999999999995","0.18999999999999995","Align Technology","Advanced Micro Devices","Align Technology","Advanced Micro Devices","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2438","Forbes1609","0.13299999999999995",,"Koei Tecmo","Kyushu Financial Group","Koei Tecmo","Kyushu Financial Group","0.18999999999999995","0.18999999999999995","Koei Tecmo","Kyushu Financial Group","Koei Tecmo","Kyushu Financial Group","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_842","Forbes783","0.1578965053763441",,"Catena Media","Canadian Natural Resources","Catena Media","Canadian Natural Resources","0.19791666666666669","0.19791666666666669","Catena Media","Canadian Natural Resources","Catena Media","Canadian Natural Resources","0.06451612903225806","0.06451612903225806"
"LinearCombinationMatchingRule","dbpedia_326","Forbes254","0.05541666666666669",,"Artumas Group","Air Liquide","Artumas Group","Air Liquide","0.0791666666666667","0.0791666666666667","Artumas Group","Air Liquide","Artumas Group","Air Liquide","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3788","Forbes1674","0.09500000000000003",,"Sears Canada","Signet Jewelers","Sears Canada","Signet Jewelers","0.13571428571428576","0.13571428571428576","Sears Canada","Signet Jewelers","Sears Canada","Signet Jewelers","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3356","Forbes1262","0.20461538461538462",,"Photronics Inc","PotashCorp","Photronics Inc","PotashCorp","0.2923076923076923","0.2923076923076923","Photronics Inc","PotashCorp","Photronics Inc","PotashCorp","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3545","Forbes1438","0.16624999999999998",,"Relaxo","Ramsay Health Care","Relaxo","Ramsay Health Care","0.2375","0.2375","Relaxo","Ramsay Health Care","Relaxo","Ramsay Health Care","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_483","Forbes1901","0.18315568022440396",,"Banco Mercantil Santa Cruz","BOK Financial","Banco Mercantil Santa Cruz","BOK Financial","0.24782608695652178","0.24782608695652178","Banco Mercantil Santa Cruz","BOK Financial","Banco Mercantil Santa Cruz","BOK Financial","0.03225806451612903","0.03225806451612903"
"LinearCombinationMatchingRule","dbpedia_955","Forbes1652","0.1173529411764706",,"Cigna","Chimera Investment","Cigna","Chimera Investment","0.16764705882352945","0.16764705882352945","Cigna","Chimera Investment","Cigna","Chimera Investment","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_1047","Forbes1774","0.13299999999999995",,"Conn's","Chongqing New Century Cruise","Conn's","Chongqing New Century Cruise","0.18999999999999995","0.18999999999999995","Conn's","Chongqing New Century Cruise","Conn's","Chongqing New Century Cruise","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_957","Forbes1786","0.13299999999999995",,"Cigna","Credito Emiliano","Cigna","Credito Emiliano","0.18999999999999995","0.18999999999999995","Cigna","Credito Emiliano","Cigna","Credito Emiliano","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_1056","Forbes872","0.1813636363636363",,"Continental Engineering Corporation","China Merchants Securities","Continental Engineering Corporation","China Merchants Securities","0.25909090909090904","0.25909090909090904","Continental Engineering Corporation","China Merchants Securities","Continental Engineering Corporation","China Merchants Securities","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_972","Forbes783","0.16624999999999998",,"Cintas","Canadian Natural Resources","Cintas","Canadian Natural Resources","0.2375","0.2375","Cintas","Canadian Natural Resources","Cintas","Canadian Natural Resources","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_682","Forbes1004","0.09500000000000003",,"Breil (company)","Bank of East Asia","Breil (company)","Bank of East Asia","0.13571428571428576","0.13571428571428576","Breil (company)","Bank of East Asia","Breil (company)","Bank of East Asia","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_225","Forbes1196","0.19351707317073172",,"American Campus Communities","Advanced Info Service","American Campus Communities","Advanced Info Service","0.266","0.266","American Campus Communities","Advanced Info Service","American Campus Communities","Advanced Info Service","0.024390243902439025","0.024390243902439025"
"LinearCombinationMatchingRule","dbpedia_957","Forbes1788","0.12090909090909087",,"Cigna","Core-Mark Holding Company","Cigna","Core-Mark Holding Company","0.17272727272727267","0.17272727272727267","Cigna","Core-Mark Holding Company","Cigna","Core-Mark Holding Company","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_777","Forbes1354","0.08866666666666663",,"California Resources Corporation","CR Bard","California Resources Corporation","CR Bard","0.12666666666666662","0.12666666666666662","California Resources Corporation","CR Bard","California Resources Corporation","CR Bard","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3287","Forbes46","0.18999999999999997",,"Patriot Transportation","Procter & Gamble","Patriot Transportation","Procter & Gamble","0.2714285714285714","0.2714285714285714","Patriot Transportation","Procter & Gamble","Patriot Transportation","Procter & Gamble","0.0","0.0"
