"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] CompanyNameComparatorJaccardNgram record1Value","[0] CompanyNameComparatorJaccardNgram record2Value","[0] CompanyNameComparatorJaccardNgram record1PreprocessedValue","[0] CompanyNameComparatorJaccardNgram record2PreprocessedValue","[0] CompanyNameComparatorJaccardNgram similarity","[0] CompanyNameComparatorJaccardNgram postproccesedSimilarity"
"LinearCombinationMatchingRule","dataworld_1898","Forbes583","0.0",,"BIM Birlelik Magazalar","Bharat Petroleum","bimbirlelikmagazalar","bharatpetroleum","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_99","Forbes1238","0.0",,"Unilever","Manpower","unilever","manpower","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_774","Forbes59","0.0",,"China Resources Enterprise","Commonwealth Bank","chinaresourcesenterprise","commonwealth","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_398","Forbes1654","0.0",,"Talanx","Shanghai Lujianzi","talanx","shanghailujianzi","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1678","Forbes1255","0.0",,"Foot Locker","PGE Polska Grupa Energetyczna","footlocker","pgepolskagrupaenergetyczna","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_774","Forbes58","0.0",,"China Resources Enterprise","Cisco Systems","chinaresourcesenterprise","ciscosystems","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_398","Forbes1656","0.0",,"Talanx","Dana Holding","talanx","dana","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_961","Forbes1380","0.0",,"Südzucker","Geberit","südzucker","geberit","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_817","Forbes346","0.0",,"Equity Residential","Celgene","equityresidential","celgene","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_774","Forbes56","0.0",,"China Resources Enterprise","Sberbank","chinaresourcesenterprise","sberbank","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_398","Forbes1655","0.0",,"Talanx","Tosoh","talanx","tosoh","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_99","Forbes1235","0.0",,"Unilever","Alexion Pharmaceuticals","unilever","alexion","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_381","Forbes1643","0.0",,"CSX","China Jinmao","csx","chinajinmao","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_745","Forbes287","0.0",,"Southwest Airlines","Marathon Petroleum","southwestairlines","marathonpetroleum","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1766","Forbes1344","0.0",,"Kimco Realty","Wolters Kluwer","kimcorealty","wolterskluwer","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_734","Forbes15","0.0",,"Magnit","Samsung Electronics","magnit","samsungelectronics","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_599","Forbes964","0.08333333333333333",,"Stryker","WestRock","stryker","westrock","0.08333333333333333","0.08333333333333333"
"LinearCombinationMatchingRule","dataworld_486","Forbes1742","0.0",,"Sandvik","Banco de Chile","sandvik","bancodechile","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_599","Forbes966","0.0",,"Stryker","Public Storage","stryker","publicstorage","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_754","Forbes35","0.0",,"Republic Services","Nestle","republicservices","nestle","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_754","Forbes33","0.0",,"Republic Services","Banco Santander","republicservices","bancosantander","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1737","Forbes423","0.0",,"Hanjin Shipping","FirstRand","hanjinshipping","firstrand","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_734","Forbes16","0.0",,"Magnit","Ping An Insurance Group","magnit","pinganinsurance","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_754","Forbes30","0.0",,"Republic Services","Mitsubishi UFJ Financial","republicservices","mitsubishiufj","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_496","Forbes845","0.0",,"Tenaris","China National Nuclear Power","tenaris","chinanationalnuclearpower","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1766","Forbes1342","0.0",,"Kimco Realty","JetBlue Airways","kimcorealty","jetblueairways","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_734","Forbes17","0.0",,"Magnit","Wal-Mart Stores","magnit","walmartstores","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1737","Forbes421","0.0",,"Hanjin Shipping","Standard Bank Group","hanjinshipping","standard","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_337","Forbes701","0.07142857142857142",,"Femsa","Adobe Systems","femsa","adobesystems","0.07142857142857142","0.07142857142857142"
"LinearCombinationMatchingRule","dataworld_22","Forbes1686","0.0",,"BNP Paribas","Bureau Veritas Registre International de Classific","bnpparibas","bureauveritasregistredeclassific","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_734","Forbes19","0.0",,"Magnit","Microsoft","magnit","microsoft","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_496","Forbes849","0.0",,"Tenaris","Raiffeisen Bank International","tenaris","raiffeisen","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1562","Forbes244","0.0",,"Banco de Valencia","State Bank of India","bancodevalencia","stateindia","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_496","Forbes848","0.0",,"Tenaris","Boston Scientific","tenaris","bostonscientific","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1562","Forbes246","0.0",,"Banco de Valencia","Oil & Natural Gas","bancodevalencia","oilnaturalgas","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_496","Forbes846","0.0",,"Tenaris","Athene Holding","tenaris","athene","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_718","Forbes228","0.05",,"Newcrest Mining","Fresenius","newcrestmining","fresenius","0.05","0.05"
"LinearCombinationMatchingRule","dataworld_821","Forbes333","0.0",,"Sany Heavy Industry","Subaru","sanyheavyindustry","subaru","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1455","Forbes1043","0.0",,"New Hope Liuhe","Lixil Group","newhopeliuhe","lixil","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_966","Forbes1384","0.0",,"Mitsubishi UFJ Lease","E.Sun Financial","mitsubishiufjlease","esun","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1455","Forbes1040","0.0",,"New Hope Liuhe","Henry Schein","newhopeliuhe","henryschein","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1562","Forbes248","0.0",,"Banco de Valencia","BB&T","bancodevalencia","bbt","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1562","Forbes247","0.0",,"Banco de Valencia","American Airlines Group","bancodevalencia","americanairlines","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_718","Forbes222","0.0",,"Newcrest Mining","Panasonic","newcrestmining","panasonic","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1631","Forbes1219","0.2222222222222222",,"Shiga Bank","Shionogi","shiga","shionogi","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","dataworld_440","Forbes813","0.0",,"Intesa Sanpaolo","FirstEnergy","intesasanpaolo","firstenergy","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_440","Forbes810","0.0",,"Intesa Sanpaolo","Shenwan Hongyuan Group","intesasanpaolo","shenwanhongyuan","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_16","Forbes1670","0.0",,"Apple","Cnpc Capital","apple","cnpccapital","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_16","Forbes1674","0.0",,"Apple","Signet Jewelers","apple","signetjewelers","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1559","Forbes10","0.0",,"Advance Auto Parts","Toyota Motor","advanceautoparts","toyota","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1559","Forbes11","0.0",,"Advance Auto Parts","AT&T","advanceautoparts","att","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_966","Forbes1382","0.15384615384615385",,"Mitsubishi UFJ Lease","Mitsui OSK Lines","mitsubishiufjlease","mitsuiosklines","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","dataworld_1485","Forbes1055","0.0",,"Citrix Systems","Inter Rao","citrixsystems","interrao","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_966","Forbes1380","0.0",,"Mitsubishi UFJ Lease","Geberit","mitsubishiufjlease","geberit","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1485","Forbes1053","0.0",,"Citrix Systems","ZTE","citrixsystems","zte","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1772","Forbes470","0.0",,"Imerys","Thomson Reuters","imerys","thomsonreuters","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1772","Forbes471","0.0",,"Imerys","Kering","imerys","kering","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1485","Forbes1052","0.0",,"Citrix Systems","Crown Castle International","citrixsystems","crowncastle","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1198","Forbes1612","0.0",,"HAL Trust","Alliant Energy","haltrust","alliant","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_751","Forbes31","0.0",,"Estée Lauder Cos","Comcast","estéelaudercos","comcast","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1519","Forbes1113","0.0",,"Salzgitter","Shanghai Electric Group","salzgitter","shanghaielectric","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1519","Forbes1112","0.0",,"Salzgitter","Yanzhou Coal Mining","salzgitter","yanzhoucoalmining","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1573","Forbes1140","0.0",,"Bankinter","AntarChile","bankinter","antarchile","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_751","Forbes35","0.058823529411764705",,"Estée Lauder Cos","Nestle","estéelaudercos","nestle","0.058823529411764705","0.058823529411764705"
"LinearCombinationMatchingRule","dataworld_751","Forbes33","0.08333333333333333",,"Estée Lauder Cos","Banco Santander","estéelaudercos","bancosantander","0.08333333333333333","0.08333333333333333"
"LinearCombinationMatchingRule","dataworld_619","Forbes1035","0.0",,"Bangkok Bank","BBMG","bangkok","bbmg","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1198","Forbes1618","0.0",,"HAL Trust","Far East Horizon","haltrust","fareasthorizon","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_386","Forbes1643","0.0",,"Automatic Data","China Jinmao","automaticdata","chinajinmao","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_386","Forbes1641","0.0",,"Automatic Data","Tsinghua Tongfang","automaticdata","tsinghuatongfang","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1890","Forbes1474","0.0",,"Yamagata Bank","Abu Dhabi Islamic Bank","yamagata","abudhabiislamic","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1842","Forbes537","0.0",,"Chipotle Mexican Grill","Cognizant Technology","chipotlemexicangrill","cognizanttechnology","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1842","Forbes536","0.0",,"Chipotle Mexican Grill","Tokyo Electric Power","chipotlemexicangrill","tokyoelectricpower","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1739","Forbes427","0.0",,"Zodiac Aerospace","Kimberly-Clark","zodiacaerospace","kimberlyclark","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1924","Forbes1533","0.0",,"Old Republic International","Mitsui Chemicals","oldrepublic","mitsuichemicals","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1739","Forbes428","0.0",,"Zodiac Aerospace","National Commercial Bank","zodiacaerospace","nationalcommercial","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1924","Forbes1532","0.0",,"Old Republic International","Metropolitan Bank & Trust","oldrepublic","metropolitantrust","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1924","Forbes1531","0.0",,"Old Republic International","Compal Electronics","oldrepublic","compalelectronics","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1537","Forbes1139","0.0",,"Goodman Group","Wm Morrison Supermarkets","goodman","wmmorrisonsupermarkets","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1796","Forbes1399","0.0",,"Energizer Holdings","Baiyin Nonferrous Group","energizer","baiyinnonferrous","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1389","Forbes910","0.0",,"NYSE Euronext","Raymond James Financial","nyseeuronext","raymondjames","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_737","Forbes1154","0.0",,"Northeast Utilities","Sun Art Retail Group","northeastutilities","sunartretail","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1739","Forbes425","0.0",,"Zodiac Aerospace","International Paper","zodiacaerospace","paper","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1739","Forbes426","0.0",,"Zodiac Aerospace","Vivendi","zodiacaerospace","vivendi","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1884","Forbes1487","0.0",,"Sydbank","Kangmei Pharmaceutical","sydbank","kangmei","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1884","Forbes1489","0.0",,"Sydbank","Scripps Networks Interactive","sydbank","scrippsnetworksinteractive","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1015","Forbes1939","0.0",,"Rockwell Automation","Minato Bank","rockwellautomation","minato","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_650","Forbes1900","0.0",,"Asahi Kasei","Hella Kgaa Hueck &","asahikasei","hellakgaahueck","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_263","Forbes1502","0.0",,"Freeport-McMoRan Copper","Wärtsilä","freeportmcmorancopper","wärtsilä","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_737","Forbes1155","0.0",,"Northeast Utilities","BCI-Banco Credito","northeastutilities","bcibancocredito","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_263","Forbes1505","0.0",,"Freeport-McMoRan Copper","Chow Tai Fook Jewellery","freeportmcmorancopper","chowtaifookjewellery","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_263","Forbes1504","0.0",,"Freeport-McMoRan Copper","Maxim Integrated Products","freeportmcmorancopper","maximintegratedproducts","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_737","Forbes1157","0.0",,"Northeast Utilities","Hesteel","northeastutilities","hesteel","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_737","Forbes1158","0.0",,"Northeast Utilities","Brown-Forman","northeastutilities","brownforman","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_263","Forbes1506","0.0",,"Freeport-McMoRan Copper","Shimano","freeportmcmorancopper","shimano","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1625","Forbes1223","0.0",,"STX Offshore","LARGAN Precision","stxoffshore","larganprecision","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_263","Forbes1508","0.037037037037037035",,"Freeport-McMoRan Copper","Concordia Financial Group","freeportmcmorancopper","concordia","0.037037037037037035","0.037037037037037035"
"LinearCombinationMatchingRule","dataworld_1015","Forbes1934","0.0",,"Rockwell Automation","Indiabulls Housing Finance","rockwellautomation","indiabullshousingfinance","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1625","Forbes1221","0.0",,"STX Offshore","New York Community","stxoffshore","newyorkcommunity","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1015","Forbes1931","0.06060606060606061",,"Rockwell Automation","Steel Authority of India","rockwellautomation","steelauthorityindia","0.06060606060606061","0.06060606060606061"
"LinearCombinationMatchingRule","dataworld_562","Forbes1812","0.043478260869565216",,"Precision Castparts","VeriSign","precisioncastparts","verisign","0.043478260869565216","0.043478260869565216"
"LinearCombinationMatchingRule","dataworld_1015","Forbes1935","0.0",,"Rockwell Automation","Red Hat","rockwellautomation","redhat","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_562","Forbes1817","0.0",,"Precision Castparts","Kingboard Chemical Holdings","precisioncastparts","kingboard","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_562","Forbes1816","0.0",,"Precision Castparts","Angang Steel","precisioncastparts","angangsteel","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1906","Forbes1513","0.0",,"Cliffs Natural Resources","Adani Ports & Special Economic Zone","cliffsnaturalresources","adaniportsspecialeconomiczone","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_642","Forbes169","0.0",,"Dollar General","Jardine Matheson","dollargeneral","jardinematheson","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_642","Forbes167","0.0",,"Dollar General","China Railway Construction","dollargeneral","chinarailwayconstruction","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1497","Forbes1927","0.043478260869565216",,"Experditors International","Aldar Properties","experditors","aldarproperties","0.043478260869565216","0.043478260869565216"
"LinearCombinationMatchingRule","dataworld_1497","Forbes1928","0.0",,"Experditors International","Tomony Holdings","experditors","tomony","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1906","Forbes1510","0.0",,"Cliffs Natural Resources","Axiata Group","cliffsnaturalresources","axiata","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1497","Forbes1929","0.0",,"Experditors International","Vereit","experditors","vereit","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1906","Forbes1511","0.029411764705882353",,"Cliffs Natural Resources","Turkish Airlines","cliffsnaturalresources","turkishairlines","0.029411764705882353","0.029411764705882353"
"LinearCombinationMatchingRule","dataworld_471","Forbes827","0.0",,"Mosaic","O'Reilly Automotive","mosaic","oreillyautomotive","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1208","Forbes1292","0.0",,"Kajima","KT&G","kajima","ktg","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1778","Forbes1379","1.0",,"DCC","DCC","dcc","dcc","1.0","1.0"
"LinearCombinationMatchingRule","dataworld_1643","Forbes1248","0.0",,"Orient","Valeant Pharmaceuticals","orient","valeant","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_292","Forbes658","0.04",,"Central Japan Railway","Transneft","centraljapanrailway","transneft","0.04","0.04"
"LinearCombinationMatchingRule","dataworld_1033","Forbes1958","0.0",,"Facebook","Sinopec Oilfield Service","facebook","sinopecoilfieldservice","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1033","Forbes1957","0.0",,"Facebook","Total System Services","facebook","totalsystemservices","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1918","Forbes619","0.0",,"Health Net","China Eastern Airlines","healthnet","chinaeasternairlines","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_821","Forbes339","0.0",,"Sany Heavy Industry","Southwest Airlines","sanyheavyindustry","southwestairlines","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1844","Forbes530","0.0",,"Symetra Financial","Simon Property Group","symetra","simonproperty","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_456","Forbes1709","0.0",,"EnBW-Energie Baden","Changjiang Securities","enbwenergiebaden","changjiangsecurities","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1033","Forbes1955","0.0",,"Facebook","Advanced Micro Devices","facebook","advancedmicrodevices","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_456","Forbes1707","0.0",,"EnBW-Energie Baden","BayWa","enbwenergiebaden","baywa","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1591","Forbes1161","0.0",,"Serco Group","SVB Financial Group","serco","svb","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_456","Forbes1706","0.0",,"EnBW-Energie Baden","Calpine","enbwenergiebaden","calpine","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_292","Forbes656","0.0",,"Central Japan Railway","Stanley Black & Decker","centraljapanrailway","stanleyblackdecker","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_821","Forbes335","0.0",,"Sany Heavy Industry","Midea Group","sanyheavyindustry","midea","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1611","Forbes307","0.0",,"Aareal Bank","Gas Natural Fenosa","aareal","gasnaturalfenosa","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1591","Forbes1163","0.0",,"Serco Group","Cerner","serco","cerner","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_821","Forbes336","0.05263157894736842",,"Sany Heavy Industry","Linde","sanyheavyindustry","linde","0.05263157894736842","0.05263157894736842"
"LinearCombinationMatchingRule","dataworld_1591","Forbes1164","0.0",,"Serco Group","Foot Locker","serco","footlocker","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1591","Forbes1165","0.0",,"Serco Group","Mitsubishi Materials","serco","mitsubishimaterials","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_22","Forbes1685","0.0",,"BNP Paribas","Haseko","bnpparibas","haseko","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_22","Forbes1683","0.0",,"BNP Paribas","Commercial Bank For Investment & Development Of Vietnam","bnpparibas","commercialforinvestmentdevelopmentvietnam","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1479","Forbes1909","0.08",,"Aker Solutions","China Aviation Oil","akersolutions","chinaaviationoil","0.08","0.08"
"LinearCombinationMatchingRule","dataworld_162","Forbes521","0.0",,"Express Scripts","Praxair","expressscripts","praxair","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1844","Forbes535","0.0",,"Symetra Financial","Standard Chartered","symetra","standardchartered","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_774","Forbes298","0.0",,"China Resources Enterprise","LyondellBasell Industries","chinaresourcesenterprise","lyondellbasell","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1844","Forbes536","0.0",,"Symetra Financial","Tokyo Electric Power","symetra","tokyoelectricpower","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_774","Forbes296","0.0",,"China Resources Enterprise","BCE","chinaresourcesenterprise","bce","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_774","Forbes295","0.0",,"China Resources Enterprise","Imperial Tobacco Group","chinaresourcesenterprise","imperialtobacco","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_351","Forbes1610","0.0",,"Illinois Tool Works","Boliden","illinoistoolworks","boliden","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_774","Forbes294","0.11363636363636363",,"China Resources Enterprise","China Huarong Asset Management","chinaresourcesenterprise","chinahuarongassetmanagement","0.11363636363636363","0.11363636363636363"
"LinearCombinationMatchingRule","dataworld_615","Forbes153","0.0",,"Tata Consultancy Services","Time Warner","tataconsultancyservices","timewarner","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_774","Forbes293","0.0",,"China Resources Enterprise","Natixis","chinaresourcesenterprise","natixis","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_615","Forbes151","0.0",,"Tata Consultancy Services","Credit Agricole","tataconsultancyservices","creditagricole","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_615","Forbes150","0.0",,"Tata Consultancy Services","China Everbright Bank","tataconsultancyservices","chinaeverbright","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1479","Forbes1906","0.0",,"Aker Solutions","Atmos Energy","akersolutions","atmos","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1479","Forbes1907","0.0",,"Aker Solutions","Amdocs","akersolutions","amdocs","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1479","Forbes1904","0.0",,"Aker Solutions","Microchip Technology","akersolutions","microchiptechnology","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_978","Forbes1394","0.0",,"Santos","Focus Media Information Technology","santos","focusmediainformationtechnology","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1712","Forbes401","0.0",,"Kimberly-Clark de Mexico","TJX Cos","kimberlyclarkdemexico","tjxcos","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1712","Forbes400","0.0",,"Kimberly-Clark de Mexico","Norfolk Southern","kimberlyclarkdemexico","norfolksouthern","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1694","Forbes377","0.034482758620689655",,"OfficeMax","Tata Consultancy Services","officemax","tataconsultancyservices","0.034482758620689655","0.034482758620689655"
"LinearCombinationMatchingRule","dataworld_1015","Forbes1930","0.043478260869565216",,"Rockwell Automation","BioMarin Pharmaceutical","rockwellautomation","biomarin","0.043478260869565216","0.043478260869565216"
"LinearCombinationMatchingRule","dataworld_951","Forbes465","0.047619047619047616",,"DP World","Illinois Tool Works","dpworld","illinoistoolworks","0.047619047619047616","0.047619047619047616"
"LinearCombinationMatchingRule","dataworld_366","Forbes718","0.0",,"CBS","CGN Power","cbs","cgnpower","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1694","Forbes379","0.0",,"OfficeMax","Mastercard","officemax","mastercard","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1082","Forbes606","0.0",,"Wisconsin Energy","Grupo Mexico","wisconsin","grupomexico","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1490","Forbes186","0.08695652173913043",,"Natura Cosmeticos","National Grid","naturacosmeticos","nationalgrid","0.08695652173913043","0.08695652173913043"
"LinearCombinationMatchingRule","dataworld_1082","Forbes607","0.0",,"Wisconsin Energy","E.ON","wisconsin","eon","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_850","Forbes396","0.0",,"SKF Group","Suzuki Motor","skf","suzuki","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1490","Forbes182","0.0",,"Natura Cosmeticos","Union Pacific","naturacosmeticos","unionpacific","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_671","Forbes179","0.0",,"Samsung C&T","Costco Wholesale","samsungct","costcowholesale","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1490","Forbes180","0.0",,"Natura Cosmeticos","Travelers","naturacosmeticos","travelers","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1082","Forbes601","0.047619047619047616",,"Wisconsin Energy","Johnson Controls International","wisconsin","johnsoncontrols","0.047619047619047616","0.047619047619047616"
"LinearCombinationMatchingRule","dataworld_819","Forbes346","0.0",,"Kone","Celgene","kone","celgene","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1836","Forbes1404","0.0",,"Nippon Steel Trading","Almarai","nipponsteeltrading","almarai","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1459","Forbes131","0.125",,"Ametek","Amgen","ametek","amgen","0.125","0.125"
"LinearCombinationMatchingRule","dataworld_1836","Forbes1405","0.0",,"Nippon Steel Trading","Open Text","nipponsteeltrading","opentext","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_757","Forbes37","0.0",,"Country Garden Holdings","Nippon Telegraph & Tel","countrygarden","nippontelegraphtel","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1082","Forbes604","0.0",,"Wisconsin Energy","Siam Cement","wisconsin","siamcement","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_757","Forbes38","0.0",,"Country Garden Holdings","Itaú Unibanco Holding","countrygarden","itaúunibanco","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_731","Forbes11","0.125",,"Atlantia","AT&T","atlantia","att","0.125","0.125"
"LinearCombinationMatchingRule","dataworld_1836","Forbes1409","0.0",,"Nippon Steel Trading","Banca Mediolanum","nipponsteeltrading","bancamediolanum","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_731","Forbes12","0.0",,"Atlantia","Citigroup","atlantia","citigroup","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_672","Forbes1080","0.0",,"MegaFon","Osaka Gas","megafon","osakagas","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1496","Forbes1927","0.0",,"CR Bard","Aldar Properties","crbard","aldarproperties","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_735","Forbes19","0.0",,"Marks & Spencer","Microsoft","marksspencer","microsoft","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_735","Forbes17","0.045454545454545456",,"Marks & Spencer","Wal-Mart Stores","marksspencer","walmartstores","0.045454545454545456","0.045454545454545456"
