3761,dbpedia_3884,dataworld_1812,0,nf0
2856,dbpedia_794,dataworld_153,0,nf0
3450,dbpedia_388,dataworld_386,0,nf0
3478,dbpedia_4361,dataworld_1646,0,nf0
960,dbpedia_1468,dataworld_1081,0,nf0
2117,dbpedia_3966,dataworld_588,0,nf0
1596,dbpedia_3054,dataworld_1021,0,nf0
3165,dbpedia_2279,dataworld_204,0,nf0
2356,dbpedia_4403,dataworld_1683,0,nf0
1914,dbpedia_3744,dataworld_1731,0,nf0
1599,dbpedia_305,dataworld_1287,0,nf0
1215,dbpedia_2173,dataworld_1059,0,nf0
1839,dbpedia_3647,dataworld_919,0,nf0
2030,dbpedia_3879,dataworld_1695,0,nf0
4170,dbpedia_776,dataworld_969,0,nf0
2886,dbpedia_856,dataworld_292,0,nf0
3023,dbpedia_2848,dataworld_1750,0,nf0
4664,dbpedia_2935,dataworld_689,0,nf0
4623,dbpedia_1748,dataworld_1294,0,nf0
4350,dbpedia_2227,dataworld_74,0,nf0
3265,dbpedia_340,dataworld_1489,0,nf0
3091,dbpedia_941,dataworld_2,0,nf0
3515,dbpedia_518,dataworld_1594,0,nf0
2871,dbpedia_810,dataworld_1791,0,nf0
3135,dbpedia_747,dataworld_920,0,nf0
4041,dbpedia_2440,dataworld_1096,0,nf0
1750,dbpedia_340,dataworld_144,0,nf0
1626,dbpedia_3104,dataworld_1425,0,nf0
1031,dbpedia_1604,dataworld_52,0,nf0
4113,dbpedia_3899,dataworld_701,0,nf0
498,dbpedia_4187,dataworld_271,1,f
40,dbpedia_1369,dataworld_567,1,nf1
2630,dbpedia_529,dataworld_775,0,nf0
4843,dbpedia_739,dataworld_225,0,nf0
2669,dbpedia_537,dataworld_81,0,nf0
1047,dbpedia_1707,dataworld_945,0,nf0
1287,dbpedia_2382,dataworld_505,0,nf0
4746,dbpedia_527,dataworld_702,0,nf0
3607,dbpedia_146,dataworld_1085,0,nf0
2857,dbpedia_798,dataworld_107,0,nf0
1155,dbpedia_2050,dataworld_365,0,nf0
4726,dbpedia_521,dataworld_1146,0,nf0
1402,dbpedia_2685,dataworld_1218,0,nf0
1108,dbpedia_190,dataworld_1128,0,nf0
227,dbpedia_3309,dataworld_1704,1,nf1
235,dbpedia_3342,dataworld_146,1,nf1
1784,dbpedia_350,dataworld_550,0,nf0
246,dbpedia_3455,dataworld_693,1,nf1
4545,dbpedia_902,dataworld_2,0,nf0
4391,dbpedia_3294,dataworld_1317,0,nf0
4616,dbpedia_1103,dataworld_1230,0,nf0
2143,dbpedia_3987,dataworld_1695,0,nf0
4856,dbpedia_3790,dataworld_1035,0,nf0
4397,dbpedia_3328,dataworld_85,0,nf0
390,dbpedia_523,dataworld_11,1,nf1
1171,dbpedia_2076,dataworld_1095,0,nf0
3691,dbpedia_3240,dataworld_911,0,nf0
3725,dbpedia_3499,dataworld_861,0,nf0
1519,dbpedia_2894,dataworld_426,0,nf0
2349,dbpedia_4387,dataworld_459,0,nf0
1710,dbpedia_3303,dataworld_1161,0,nf0
247,dbpedia_3463,dataworld_1589,1,nf1
1262,dbpedia_2270,dataworld_1676,0,nf0
37,dbpedia_1335,dataworld_265,1,nf1
276,dbpedia_3729,dataworld_318,1,nf1
2754,dbpedia_597,dataworld_54,0,nf0
4500,dbpedia_520,dataworld_775,0,nf0
2724,dbpedia_551,dataworld_1690,0,nf0
4479,dbpedia_4303,dataworld_166,0,nf0
2184,dbpedia_4056,dataworld_239,0,nf0
503,dbpedia_3992,dataworld_94,0,f
1099,dbpedia_1894,dataworld_1430,0,nf0
3040,dbpedia_1649,dataworld_1229,0,nf0
2416,dbpedia_4523,dataworld_99,0,nf0
595,dbpedia_1438,dataworld_1796,1,f
1703,dbpedia_3293,dataworld_176,0,nf0
907,dbpedia_1291,dataworld_190,0,nf0
3897,dbpedia_91,dataworld_144,0,nf0
5047,dbpedia_1688,dataworld_1294,0,nf0
2380,dbpedia_4421,dataworld_1646,0,nf0
2533,dbpedia_500,dataworld_815,0,nf0
2822,dbpedia_747,dataworld_504,0,nf0
1847,dbpedia_365,dataworld_905,0,nf0
4816,dbpedia_1290,dataworld_569,0,nf0
1146,dbpedia_2032,dataworld_1860,0,nf0
3303,dbpedia_4458,dataworld_1801,0,nf0
872,dbpedia_119,dataworld_408,0,nf0
2526,dbpedia_498,dataworld_1463,0,nf0
3884,dbpedia_847,dataworld_513,0,nf0
585,dbpedia_1164,dataworld_641,1,f
5016,dbpedia_244,dataworld_144,0,nf0
1060,dbpedia_1797,dataworld_1537,0,nf0
4701,dbpedia_401,dataworld_38,0,nf0
2689,dbpedia_542,dataworld_1543,0,nf0
624,dbpedia_3929,dataworld_544,1,f
2271,dbpedia_4223,dataworld_1600,0,nf0
54,dbpedia_1608,dataworld_1464,1,nf1
4247,dbpedia_313,dataworld_1027,0,nf0
4237,dbpedia_2677,dataworld_789,0,nf0
494,dbpedia_1993,dataworld_1507,1,f
3191,dbpedia_3570,dataworld_281,0,nf0
2447,dbpedia_4638,dataworld_367,0,nf0
254,dbpedia_3547,dataworld_1909,1,nf1
2298,dbpedia_4270,dataworld_566,0,nf0
4962,dbpedia_527,dataworld_1204,0,nf0
1082,dbpedia_1841,dataworld_48,0,nf0
1551,dbpedia_2981,dataworld_1050,0,nf0
2524,dbpedia_497,dataworld_979,0,nf0
3016,dbpedia_1522,dataworld_1196,0,nf0
125,dbpedia_2286,dataworld_183,1,nf1
1016,dbpedia_157,dataworld_768,0,nf0
1110,dbpedia_190,dataworld_372,0,nf0
4975,dbpedia_531,dataworld_28,0,nf0
4125,dbpedia_4020,dataworld_1483,0,nf0
4781,dbpedia_549,dataworld_11,0,nf0
925,dbpedia_1353,dataworld_129,0,nf0
732,dbpedia_3831,dataworld_1523,0,f
482,dbpedia_1981,dataworld_1507,1,f
2262,dbpedia_4205,dataworld_497,0,nf0
3334,dbpedia_803,dataworld_826,0,nf0
4641,dbpedia_2186,dataworld_373,0,nf0
1332,dbpedia_2521,dataworld_1774,0,nf0
3941,dbpedia_306,dataworld_1363,0,nf0
4112,dbpedia_3894,dataworld_670,0,nf0
475,dbpedia_3542,dataworld_548,1,f
5000,dbpedia_1346,dataworld_1275,0,nf0
4619,dbpedia_1563,dataworld_382,0,nf0
1783,dbpedia_3505,dataworld_339,0,nf0
1252,dbpedia_222,dataworld_407,0,nf0
1646,dbpedia_3150,dataworld_1115,0,nf0
856,dbpedia_1129,dataworld_264,0,nf0
2338,dbpedia_4363,dataworld_1109,0,nf0
4266,dbpedia_520,dataworld_81,0,nf0
3053,dbpedia_4045,dataworld_794,0,nf0
3782,dbpedia_425,dataworld_1813,0,nf0
26,dbpedia_1264,dataworld_1858,1,nf1
1520,dbpedia_2900,dataworld_1852,0,nf0
1690,dbpedia_3283,dataworld_176,0,nf0
4354,dbpedia_2445,dataworld_648,0,nf0
4878,dbpedia_113,dataworld_1453,0,nf0
4128,dbpedia_4078,dataworld_1319,0,nf0
3154,dbpedia_1332,dataworld_1647,0,nf0
1513,dbpedia_2870,dataworld_666,0,nf0
4317,dbpedia_1561,dataworld_942,0,nf0
4021,dbpedia_2113,dataworld_298,0,nf0
3903,dbpedia_927,dataworld_302,0,nf0
4188,dbpedia_919,dataworld_123,0,nf0
1920,dbpedia_3744,dataworld_978,0,nf0
1347,dbpedia_2554,dataworld_980,0,nf0
187,dbpedia_2907,dataworld_695,1,nf1
2066,dbpedia_3928,dataworld_1570,0,nf0
2785,dbpedia_67,dataworld_24,0,nf0
3535,dbpedia_523,dataworld_1047,0,nf0
4633,dbpedia_1884,dataworld_1396,0,nf0
644,dbpedia_2538,dataworld_668,1,f
3896,dbpedia_91,dataworld_1085,0,nf0
1859,dbpedia_3679,dataworld_1113,0,nf0
360,dbpedia_460,dataworld_926,1,nf1
2804,dbpedia_726,dataworld_1413,0,nf0
51,dbpedia_158,dataworld_768,1,nf1
3606,dbpedia_1405,dataworld_910,0,nf0
4416,dbpedia_3665,dataworld_1284,0,nf0
3591,dbpedia_908,dataworld_304,0,nf0
4710,dbpedia_4437,dataworld_391,0,nf0
3997,dbpedia_168,dataworld_1346,0,nf0
945,dbpedia_1429,dataworld_914,0,nf0
1404,dbpedia_2689,dataworld_428,0,nf0
5044,dbpedia_2714,dataworld_446,0,nf0
462,dbpedia_933,dataworld_29,1,nf1
4008,dbpedia_195,dataworld_368,0,nf0
1871,dbpedia_3691,dataworld_202,0,nf0
1552,dbpedia_2981,dataworld_287,0,nf0
5015,dbpedia_232,dataworld_1130,0,nf0
226,dbpedia_3308,dataworld_1704,1,nf1
1917,dbpedia_3744,dataworld_554,0,nf0
192,dbpedia_2975,dataworld_445,1,nf1
436,dbpedia_845,dataworld_1874,1,nf1
263,dbpedia_3599,dataworld_430,1,nf1
2973,dbpedia_942,dataworld_197,0,nf0
2103,dbpedia_3945,dataworld_544,0,nf0
4847,dbpedia_890,dataworld_833,0,nf0
2683,dbpedia_541,dataworld_702,0,nf0
2446,dbpedia_4627,dataworld_611,0,nf0
4505,dbpedia_524,dataworld_853,0,nf0
674,dbpedia_4269,dataworld_224,1,f
719,dbpedia_2065,dataworld_812,0,f
1606,dbpedia_3068,dataworld_831,0,nf0
565,dbpedia_2203,dataworld_581,1,f
461,dbpedia_932,dataworld_29,1,nf1
1438,dbpedia_2759,dataworld_955,0,nf0
2111,dbpedia_395,dataworld_1251,0,nf0
1091,dbpedia_1874,dataworld_935,0,nf0
2052,dbpedia_390,dataworld_1251,0,nf0
3235,dbpedia_111,dataworld_1200,0,nf0
393,dbpedia_526,dataworld_11,1,nf1
202,dbpedia_3096,dataworld_875,1,nf1
1191,dbpedia_2108,dataworld_1526,0,nf0
1630,dbpedia_3114,dataworld_653,0,nf0
3987,dbpedia_1592,dataworld_1195,0,nf0
3934,dbpedia_2132,dataworld_286,0,nf0
835,dbpedia_1083,dataworld_1003,0,nf0
4131,dbpedia_4101,dataworld_694,0,nf0
656,dbpedia_3038,dataworld_1068,1,f
2910,dbpedia_8,dataworld_186,0,nf0
176,dbpedia_280,dataworld_1054,1,nf1
1545,dbpedia_2970,dataworld_1244,0,nf0
2791,dbpedia_689,dataworld_54,0,nf0
3260,dbpedia_2854,dataworld_106,0,nf0
3951,dbpedia_884,dataworld_1855,0,nf0
1602,dbpedia_305,dataworld_1580,0,nf0
5010,dbpedia_153,dataworld_1454,0,nf0
1121,dbpedia_1974,dataworld_1412,0,nf0
2907,dbpedia_895,dataworld_97,0,nf0
2150,dbpedia_3994,dataworld_976,0,nf0
3144,dbpedia_960,dataworld_134,0,nf0
1149,dbpedia_2035,dataworld_1435,0,nf0
2361,dbpedia_4414,dataworld_1819,0,nf0
1137,dbpedia_2014,dataworld_168,0,nf0
1151,dbpedia_2036,dataworld_1435,0,nf0
4294,dbpedia_1046,dataworld_482,0,nf0
805,dbpedia_1043,dataworld_1230,0,nf0
1350,dbpedia_2566,dataworld_1664,0,nf0
3726,dbpedia_356,dataworld_474,0,nf0
245,dbpedia_3450,dataworld_974,1,nf1
2062,dbpedia_391,dataworld_841,0,nf0
791,dbpedia_1013,dataworld_876,0,nf0
167,dbpedia_269,dataworld_582,1,nf1
1270,dbpedia_230,dataworld_61,0,nf0
22,dbpedia_1250,dataworld_182,1,nf1
1538,dbpedia_2959,dataworld_114,0,nf0
4338,dbpedia_193,dataworld_1349,0,nf0
457,dbpedia_928,dataworld_29,1,nf1
1216,dbpedia_2173,dataworld_1803,0,nf0
1023,dbpedia_1589,dataworld_402,0,nf0
2405,dbpedia_4465,dataworld_783,0,nf0
1118,dbpedia_1955,dataworld_447,0,nf0
3213,dbpedia_4017,dataworld_221,0,nf0
2601,dbpedia_523,dataworld_81,0,nf0
1856,dbpedia_3667,dataworld_769,0,nf0
2701,dbpedia_546,dataworld_1729,0,nf0
4794,dbpedia_876,dataworld_969,0,nf0
2583,dbpedia_520,dataworld_1463,0,nf0
3024,dbpedia_2848,dataworld_27,0,nf0
225,dbpedia_3307,dataworld_1704,1,nf1
3657,dbpedia_2497,dataworld_668,0,nf0
326,dbpedia_4212,dataworld_570,1,nf1
4187,dbpedia_911,dataworld_1289,0,nf0
3343,dbpedia_1103,dataworld_411,0,nf0
2407,dbpedia_4474,dataworld_1680,0,nf0
1643,dbpedia_313,dataworld_1813,0,nf0
3778,dbpedia_4250,dataworld_276,0,nf0
3005,dbpedia_1029,dataworld_1892,0,nf0
196,dbpedia_303,dataworld_1159,1,nf1
1380,dbpedia_2647,dataworld_1531,0,nf0
4198,dbpedia_985,dataworld_969,0,nf0
3128,dbpedia_4182,dataworld_959,0,nf0
5013,dbpedia_2054,dataworld_864,0,nf0
1223,dbpedia_2177,dataworld_1488,0,nf0
1918,dbpedia_3744,dataworld_70,0,nf0
3075,dbpedia_3410,dataworld_840,0,nf0
3224,dbpedia_4782,dataworld_1760,0,nf0
1530,dbpedia_292,dataworld_490,0,nf0
3659,dbpedia_2576,dataworld_668,0,nf0
3638,dbpedia_203,dataworld_781,0,nf0
3687,dbpedia_3087,dataworld_1244,0,nf0
33,dbpedia_1299,dataworld_1515,1,nf1
1167,dbpedia_206,dataworld_502,0,nf0
4944,dbpedia_521,dataworld_1204,0,nf0
2514,dbpedia_497,dataworld_1262,0,nf0
67,dbpedia_1713,dataworld_1706,1,nf1
4010,dbpedia_1965,dataworld_1176,0,nf0
4723,dbpedia_520,dataworld_11,0,nf0
2261,dbpedia_4204,dataworld_477,0,nf0
769,dbpedia_1912,dataworld_927,0,f
3215,dbpedia_4281,dataworld_634,0,nf0
283,dbpedia_3801,dataworld_664,1,nf1
2478,dbpedia_474,dataworld_155,0,nf0
4058,dbpedia_2909,dataworld_1852,0,nf0
2798,dbpedia_722,dataworld_577,0,nf0
3889,dbpedia_889,dataworld_1460,0,nf0
3938,dbpedia_2980,dataworld_1050,0,nf0
2875,dbpedia_829,dataworld_77,0,nf0
1391,dbpedia_266,dataworld_372,0,nf0
2367,dbpedia_4416,dataworld_253,0,nf0
1772,dbpedia_3477,dataworld_547,0,nf0
3738,dbpedia_3718,dataworld_1547,0,nf0
1174,dbpedia_208,dataworld_300,0,nf0
1687,dbpedia_326,dataworld_1159,0,nf0
4640,dbpedia_2075,dataworld_298,0,nf0
3274,dbpedia_3716,dataworld_1749,0,nf0
711,dbpedia_921,dataworld_1369,0,f
375,dbpedia_4806,dataworld_1125,1,nf1
3700,dbpedia_3307,dataworld_259,0,nf0
473,dbpedia_3445,dataworld_63,1,f
299,dbpedia_3900,dataworld_804,1,nf1
738,dbpedia_2976,dataworld_1050,0,f
897,dbpedia_1247,dataworld_1074,0,nf0
2157,dbpedia_4013,dataworld_1018,0,nf0
4287,dbpedia_4046,dataworld_1000,0,nf0
570,dbpedia_3067,dataworld_1836,1,f
3033,dbpedia_486,dataworld_923,0,nf0
2301,dbpedia_428,dataworld_300,0,nf0
809,dbpedia_1060,dataworld_1230,0,nf0
2751,dbpedia_596,dataworld_952,0,nf0
923,dbpedia_1353,dataworld_1126,0,nf0
3887,dbpedia_878,dataworld_863,0,nf0
1022,dbpedia_1589,dataworld_382,0,nf0
1543,dbpedia_2969,dataworld_1618,0,nf0
1976,dbpedia_3811,dataworld_1420,0,nf0
4183,dbpedia_899,dataworld_1874,0,nf0
1076,dbpedia_1836,dataworld_1414,0,nf0
4089,dbpedia_3335,dataworld_20,0,nf0
4963,dbpedia_527,dataworld_28,0,nf0
587,dbpedia_723,dataworld_963,1,f
2378,dbpedia_4420,dataworld_561,0,nf0
4937,dbpedia_519,dataworld_1047,0,nf0
780,dbpedia_753,dataworld_420,0,f
4378,dbpedia_299,dataworld_1779,0,nf0
1873,dbpedia_3691,dataworld_520,0,nf0
3268,dbpedia_3570,dataworld_1238,0,nf0
725,dbpedia_2975,dataworld_1050,0,f
1663,dbpedia_3207,dataworld_1643,0,nf0
4393,dbpedia_3313,dataworld_176,0,nf0
2580,dbpedia_520,dataworld_1078,0,nf0
4823,dbpedia_243,dataworld_1432,0,nf0
3814,dbpedia_521,dataworld_1728,0,nf0
2306,dbpedia_4298,dataworld_1847,0,nf0
4235,dbpedia_2423,dataworld_297,0,nf0
2158,dbpedia_4013,dataworld_1731,0,nf0
1393,dbpedia_266,dataworld_844,0,nf0
688,dbpedia_3948,dataworld_219,0,f
2381,dbpedia_4421,dataworld_561,0,nf0
1831,dbpedia_3645,dataworld_1253,0,nf0
1806,dbpedia_3574,dataworld_807,0,nf0
3298,dbpedia_4320,dataworld_1431,0,nf0
694,dbpedia_4054,dataworld_1551,0,f
2015,dbpedia_3860,dataworld_1368,0,nf0
1982,dbpedia_3823,dataworld_884,0,nf0
1616,dbpedia_308,dataworld_1159,0,nf0
1471,dbpedia_280,dataworld_1786,0,nf0
82,dbpedia_1936,dataworld_1544,1,nf1
3936,dbpedia_2483,dataworld_1403,0,nf0
2647,dbpedia_532,dataworld_81,0,nf0
787,dbpedia_1003,dataworld_326,0,nf0
2230,dbpedia_4138,dataworld_166,0,nf0
1978,dbpedia_3821,dataworld_716,0,nf0
4473,dbpedia_4272,dataworld_741,0,nf0
2325,dbpedia_4346,dataworld_253,0,nf0
377,dbpedia_4821,dataworld_1257,1,nf1
518,dbpedia_3760,dataworld_510,1,f
1777,dbpedia_3487,dataworld_1197,0,nf0
4650,dbpedia_2552,dataworld_1053,0,nf0
516,dbpedia_2051,dataworld_990,1,f
2722,dbpedia_550,dataworld_775,0,nf0
1921,dbpedia_3755,dataworld_1183,0,nf0
2686,dbpedia_542,dataworld_11,0,nf0
5041,dbpedia_2628,dataworld_613,0,nf0
4509,dbpedia_528,dataworld_853,0,nf0
1303,dbpedia_2422,dataworld_311,0,nf0
3344,dbpedia_1107,dataworld_1260,0,nf0
744,dbpedia_2043,dataworld_131,1,f
750,dbpedia_1999,dataworld_1708,0,f
4136,dbpedia_4296,dataworld_1431,0,nf0
1366,dbpedia_2618,dataworld_734,0,nf0
1911,dbpedia_3739,dataworld_824,0,nf0
2406,dbpedia_446,dataworld_1462,0,nf0
3594,dbpedia_917,dataworld_1369,0,nf0
1992,dbpedia_3835,dataworld_948,0,nf0
111,dbpedia_2197,dataworld_1059,1,nf1
3396,dbpedia_235,dataworld_888,0,nf0
1622,dbpedia_3098,dataworld_665,0,nf0
2681,dbpedia_541,dataworld_1729,0,nf0
3580,dbpedia_3057,dataworld_294,0,nf0
4672,dbpedia_3676,dataworld_136,0,nf0
4094,dbpedia_3719,dataworld_142,0,nf0
4932,dbpedia_518,dataworld_1047,0,nf0
416,dbpedia_649,dataworld_92,1,nf1
3256,dbpedia_2841,dataworld_542,0,nf0
2967,dbpedia_939,dataworld_1511,0,nf0
3088,dbpedia_934,dataworld_1434,0,nf0
2371,dbpedia_4417,dataworld_253,0,nf0
3079,dbpedia_3946,dataworld_821,0,nf0
105,dbpedia_2167,dataworld_834,1,nf1
545,dbpedia_4055,dataworld_1551,1,f
3316,dbpedia_490,dataworld_1594,0,nf0
1224,dbpedia_2178,dataworld_137,0,nf0
4276,dbpedia_92,dataworld_1159,0,nf0
2763,dbpedia_626,dataworld_1118,0,nf0
544,dbpedia_1946,dataworld_421,1,f
456,dbpedia_927,dataworld_29,1,nf1
1697,dbpedia_3290,dataworld_375,0,nf0
248,dbpedia_3470,dataworld_156,1,nf1
2881,dbpedia_845,dataworld_452,0,nf0
1427,dbpedia_2738,dataworld_1190,0,nf0
2792,dbpedia_689,dataworld_952,0,nf0
4772,dbpedia_536,dataworld_1729,0,nf0
4853,dbpedia_3547,dataworld_117,0,nf0
2016,dbpedia_3860,dataworld_948,0,nf0
3845,dbpedia_531,dataworld_979,0,nf0
2204,dbpedia_4079,dataworld_1319,0,nf0
3724,dbpedia_3499,dataworld_170,0,nf0
2394,dbpedia_4449,dataworld_1283,0,nf0
1487,dbpedia_2832,dataworld_1777,0,nf0
1548,dbpedia_2980,dataworld_287,0,nf0
990,dbpedia_1520,dataworld_1853,0,nf0
4796,dbpedia_877,dataworld_513,0,nf0
2074,dbpedia_3934,dataworld_572,0,nf0
3326,dbpedia_547,dataworld_702,0,nf0
1903,dbpedia_3727,dataworld_1329,0,nf0
2032,dbpedia_3886,dataworld_379,0,nf0
4444,dbpedia_3947,dataworld_1668,0,nf0
2793,dbpedia_691,dataworld_1042,0,nf0
2197,dbpedia_4070,dataworld_1427,0,nf0
5002,dbpedia_146,dataworld_781,0,nf0
4453,dbpedia_4142,dataworld_723,0,nf0
4778,dbpedia_545,dataworld_702,0,nf0
740,dbpedia_1029,dataworld_1336,0,f
1891,dbpedia_3717,dataworld_978,0,nf0
1263,dbpedia_227,dataworld_1159,0,nf0
2414,dbpedia_4521,dataworld_1143,0,nf0
3069,dbpedia_1513,dataworld_1859,0,nf0
1971,dbpedia_3798,dataworld_1591,0,nf0
3670,dbpedia_2851,dataworld_27,0,nf0
3978,dbpedia_147,dataworld_1213,0,nf0
692,dbpedia_4053,dataworld_1551,0,f
4532,dbpedia_824,dataworld_1002,0,nf0
465,dbpedia_952,dataworld_698,1,nf1
4130,dbpedia_4099,dataworld_1631,0,nf0
4220,dbpedia_1527,dataworld_749,0,nf0
2506,dbpedia_491,dataworld_1543,0,nf0
2963,dbpedia_937,dataworld_1439,0,nf0
4116,dbpedia_3984,dataworld_374,0,nf0
4946,dbpedia_521,dataworld_469,0,nf0
1484,dbpedia_2832,dataworld_1162,0,nf0
4184,dbpedia_900,dataworld_1289,0,nf0
1406,dbpedia_2694,dataworld_1437,0,nf0
538,dbpedia_3103,dataworld_349,1,f
676,dbpedia_1724,dataworld_17,0,f
3114,dbpedia_303,dataworld_1883,0,nf0
3320,dbpedia_542,dataworld_1562,0,nf0
430,dbpedia_759,dataworld_1679,1,nf1
2305,dbpedia_4296,dataworld_634,0,nf0
1335,dbpedia_2531,dataworld_213,0,nf0
4133,dbpedia_4212,dataworld_1410,0,nf0
2288,dbpedia_4264,dataworld_141,0,nf0
3867,dbpedia_561,dataworld_155,0,nf0
909,dbpedia_1292,dataworld_190,0,nf0
117,dbpedia_2246,dataworld_645,1,nf1
2012,dbpedia_3859,dataworld_1884,0,nf0
4645,dbpedia_2485,dataworld_1664,0,nf0
3859,dbpedia_536,dataworld_1728,0,nf0
116,dbpedia_2236,dataworld_1736,1,nf1
4197,dbpedia_985,dataworld_513,0,nf0
1682,dbpedia_3248,dataworld_574,0,nf0
315,dbpedia_4091,dataworld_255,1,nf1
2995,dbpedia_997,dataworld_344,0,nf0
2879,dbpedia_834,dataworld_1413,0,nf0
947,dbpedia_1434,dataworld_1081,0,nf0
4867,dbpedia_906,dataworld_1071,0,nf0
1044,dbpedia_16,dataworld_1303,0,nf0
4028,dbpedia_2178,dataworld_1157,0,nf0
1858,dbpedia_3674,dataworld_543,0,nf0
848,dbpedia_1107,dataworld_1436,0,nf0
1002,dbpedia_1560,dataworld_236,0,nf0
4179,dbpedia_884,dataworld_1892,0,nf0
284,dbpedia_3824,dataworld_701,1,nf1
2236,dbpedia_413,dataworld_962,0,nf0
2009,dbpedia_3859,dataworld_1570,0,nf0
366,dbpedia_4724,dataworld_1868,1,nf1
10,dbpedia_1108,dataworld_1260,1,nf1
3304,dbpedia_4594,dataworld_189,0,nf0
1778,dbpedia_3497,dataworld_1197,0,nf0
829,dbpedia_1078,dataworld_922,0,nf0
3647,dbpedia_227,dataworld_394,0,nf0
1128,dbpedia_1999,dataworld_1658,0,nf0
2680,dbpedia_541,dataworld_1728,0,nf0
1300,dbpedia_2416,dataworld_1208,0,nf0
3014,dbpedia_906,dataworld_1188,0,nf0
3350,dbpedia_1417,dataworld_1466,0,nf0
4989,dbpedia_536,dataworld_1204,0,nf0
4238,dbpedia_2852,dataworld_1316,0,nf0
766,dbpedia_2978,dataworld_445,0,f
1311,dbpedia_2448,dataworld_315,0,nf0
305,dbpedia_3944,dataworld_487,1,nf1
3424,dbpedia_3356,dataworld_9,0,nf0
2923,dbpedia_903,dataworld_123,0,nf0
4712,dbpedia_444,dataworld_952,0,nf0
149,dbpedia_2487,dataworld_463,1,nf1
2205,dbpedia_4079,dataworld_1591,0,nf0
2551,dbpedia_50,dataworld_1757,0,nf0
2554,dbpedia_50,dataworld_768,0,nf0
500,dbpedia_4189,dataworld_271,1,f
2696,dbpedia_543,dataworld_957,0,nf0
2284,dbpedia_4245,dataworld_314,0,nf0
618,dbpedia_3398,dataworld_1705,1,f
2915,dbpedia_902,dataworld_103,0,nf0
4189,dbpedia_920,dataworld_123,0,nf0
3749,dbpedia_3824,dataworld_1869,0,nf0
4968,dbpedia_529,dataworld_1204,0,nf0
2468,dbpedia_4710,dataworld_609,0,nf0
4808,dbpedia_1055,dataworld_833,0,nf0
103,dbpedia_2162,dataworld_330,1,nf1
4565,dbpedia_1108,dataworld_920,0,nf0
2833,dbpedia_765,dataworld_1756,0,nf0
1669,dbpedia_3212,dataworld_791,0,nf0
640,dbpedia_620,dataworld_722,1,f
4992,dbpedia_546,dataworld_957,0,nf0
4311,dbpedia_136,dataworld_1277,0,nf0
1489,dbpedia_2835,dataworld_1777,0,nf0
1448,dbpedia_2775,dataworld_1627,0,nf0
2340,dbpedia_4365,dataworld_1109,0,nf0
542,dbpedia_3371,dataworld_1237,1,f
136,dbpedia_239,dataworld_184,1,nf1
4608,dbpedia_960,dataworld_589,0,nf0
2203,dbpedia_4075,dataworld_346,0,nf0
3886,dbpedia_847,dataworld_889,0,nf0
1250,dbpedia_222,dataworld_1757,0,nf0
4897,dbpedia_2683,dataworld_897,0,nf0
2084,dbpedia_3938,dataworld_1631,0,nf0
1611,dbpedia_306,dataworld_1580,0,nf0
3730,dbpedia_3657,dataworld_1547,0,nf0
617,dbpedia_3397,dataworld_1705,1,f
412,dbpedia_581,dataworld_797,1,nf1
2351,dbpedia_4390,dataworld_1646,0,nf0
4833,dbpedia_3796,dataworld_829,0,nf0
3791,dbpedia_4432,dataworld_391,0,nf0
3420,dbpedia_3072,dataworld_1021,0,nf0
4387,dbpedia_323,dataworld_1349,0,nf0
1418,dbpedia_2706,dataworld_1418,0,nf0
1832,dbpedia_3645,dataworld_1355,0,nf0
1078,dbpedia_1836,dataworld_740,0,nf0
2788,dbpedia_687,dataworld_952,0,nf0
1369,dbpedia_261,dataworld_175,0,nf0
3568,dbpedia_554,dataworld_957,0,nf0
3682,dbpedia_3070,dataworld_1055,0,nf0
1190,dbpedia_2107,dataworld_812,0,nf0
2316,dbpedia_4328,dataworld_973,0,nf0
870,dbpedia_118,dataworld_1738,0,nf0
1979,dbpedia_3821,dataworld_899,0,nf0
3264,dbpedia_3366,dataworld_273,0,nf0
964,dbpedia_1468,dataworld_95,0,nf0
1728,dbpedia_3332,dataworld_9,0,nf0
1020,dbpedia_1588,dataworld_1614,0,nf0
437,dbpedia_853,dataworld_411,1,nf1
3071,dbpedia_1961,dataworld_1176,0,nf0
422,dbpedia_692,dataworld_252,1,nf1
3942,dbpedia_3726,dataworld_318,0,nf0
689,dbpedia_4358,dataworld_810,0,f
4708,dbpedia_4194,dataworld_1529,0,nf0
4118,dbpedia_3985,dataworld_211,0,nf0
3697,dbpedia_3285,dataworld_1061,0,nf0
3019,dbpedia_2508,dataworld_964,0,nf0
3715,dbpedia_3335,dataworld_1397,0,nf0
3459,dbpedia_3936,dataworld_1668,0,nf0
3220,dbpedia_4320,dataworld_634,0,nf0
3973,dbpedia_1287,dataworld_1896,0,nf0
5042,dbpedia_2671,dataworld_897,0,nf0
2043,dbpedia_389,dataworld_841,0,nf0
3842,dbpedia_530,dataworld_979,0,nf0
1355,dbpedia_2577,dataworld_980,0,nf0
1013,dbpedia_157,dataworld_408,0,nf0
2234,dbpedia_413,dataworld_175,0,nf0
4642,dbpedia_231,dataworld_96,0,nf0
813,dbpedia_1065,dataworld_1413,0,nf0
2618,dbpedia_527,dataworld_126,0,nf0
2373,dbpedia_4418,dataworld_435,0,nf0
