"dbpedia_3808","Kaggle_3644111","0.0","0.3188405797101449","0.0","Semiconductor Manufacturing International Corporation","unique manufacturing solutions international limited"
"dbpedia_3808","Kaggle_3763308","0.0","0.24285714285714285","0.0","Semiconductor Manufacturing International Corporation","shegeft afzar manufacturing & industrial company"
"dbpedia_3808","Kaggle_3819002","0.0","0.2028985507246377","0.0","Semiconductor Manufacturing International Corporation","sterling investments management corporation"
"dbpedia_3808","Kaggle_3897921","0.0","0.21333333333333335","0.0","Semiconductor Manufacturing International Corporation","corbett & co international construction lawyers limited"
"dbpedia_3808","Kaggle_3953979","0.0","0.2112676056338028","0.0","Semiconductor Manufacturing International Corporation","international telecom engineering company (i-tec)"
"dbpedia_3808","Kaggle_4015253","0.0","0.22535211267605634","0.0","Semiconductor Manufacturing International Corporation","(isea) international sports engineering association"
"dbpedia_3808","Kaggle_4151245","0.2978723404255319","0.0","0.0","Semiconductor Manufacturing International Corporation","choctaw manufacturing defense contractors"
"dbpedia_3808","Kaggle_4177699","0.0","0.3389830508474576","0.0","Semiconductor Manufacturing International Corporation","pictographics international corporation"
"dbpedia_3808","Kaggle_4204644","0.0","0.20967741935483872","0.0","Semiconductor Manufacturing International Corporation","sawatsky professional corporation"
"dbpedia_3808","Kaggle_4204659","0.0","0.20634920634920634","0.0","Semiconductor Manufacturing International Corporation","north tech manufacturing solutions"
"dbpedia_3808","Kaggle_4295273","0.0","0.38181818181818183","0.0","Semiconductor Manufacturing International Corporation","international construction corporation"
"dbpedia_3808","Kaggle_4297451","0.0","0.25862068965517243","0.0","Semiconductor Manufacturing International Corporation","international wind engineering"
"dbpedia_3808","Kaggle_4353395","0.0","0.46","0.0","Semiconductor Manufacturing International Corporation","hicor manufacturing corporation"
"dbpedia_3808","Kaggle_4405768","0.0","0.24193548387096775","0.0","Semiconductor Manufacturing International Corporation","weaver consulting international ltd"
"dbpedia_3808","Kaggle_4543192","0.0","0.3392857142857143","0.0","Semiconductor Manufacturing International Corporation","international nail manufacturers"
"dbpedia_3808","Kaggle_4549280","0.0","0.22950819672131148","0.0","Semiconductor Manufacturing International Corporation","shopsmart marketing international"
"dbpedia_3808","Kaggle_4622101","0.0","0.2465753424657534","0.0","Semiconductor Manufacturing International Corporation","shandong gold international mining corporation limited"
"dbpedia_3808","Kaggle_4651380","0.0","0.3380281690140845","0.0","Semiconductor Manufacturing International Corporation","h&y international co., limited, h&l machinery manufacturing co., limited"
"dbpedia_3808","Kaggle_4700275","0.0","0.2459016393442623","0.0","Semiconductor Manufacturing International Corporation","oasis international consulting ltd"
"dbpedia_3808","Kaggle_4729988","0.0","0.20253164556962025","0.0","Semiconductor Manufacturing International Corporation","international marine engineering and automation design solutions"
"dbpedia_3808","Kaggle_4765164","0.0","0.23376623376623376","0.0","Semiconductor Manufacturing International Corporation","china chemical engineering second construction corporation"
"dbpedia_3808","Kaggle_4772004","0.0","0.2318840579710145","0.0","Semiconductor Manufacturing International Corporation","iec international engineering consultancy co"
"dbpedia_3808","Kaggle_4855259","0.0","0.265625","0.0","Semiconductor Manufacturing International Corporation","international compliance engineering (ice)"
"dbpedia_3808","Kaggle_4947033","0.0","0.28169014084507044","0.0","Semiconductor Manufacturing International Corporation","china national automotive industry international corporation"
"dbpedia_3808","Kaggle_4990505","0.0","0.2898550724637681","0.0","Semiconductor Manufacturing International Corporation","china top building materials international corporation"
"dbpedia_3808","Kaggle_4993338","0.0","0.20481927710843373","0.0","Semiconductor Manufacturing International Corporation","international institute community development corporation (iicdc)"
"dbpedia_3808","Kaggle_5066954","0.0","0.23728813559322035","0.0","Semiconductor Manufacturing International Corporation","wonderfone international co. ltd"
"dbpedia_3808","Kaggle_5117096","0.0","0.3728813559322034","0.0","Semiconductor Manufacturing International Corporation","lamina semiconductors international ltd."
"dbpedia_3830","Kaggle_4914586","0.28125","0.0","0.0","Shanghai Pudong Development Bank","saffron development"
"dbpedia_3837","Kaggle_3531083","0.0","0.5454545454545454","0.0","Shaw Communications","dive communications"
"dbpedia_3837","Kaggle_4069830","0.0","0.85","0.0","Shaw Communications","shaw communications ltd"
"dbpedia_3837","Kaggle_5089412","0.0","0.9411764705882353","0.0","Shaw Communications","shaw communication"
"dbpedia_383","Kaggle_4654806","0.0","0.48936170212765956","0.0","Australia and New Zealand Banking Group","australia and new zealand melanoma trials group"
"dbpedia_3847","Kaggle_3896268","0.25862068965517243","0.0","0.0","Shindengen Electric Manufacturing","tt electronics integrated manufacturing services limited"
"dbpedia_3847","Kaggle_4881925","0.23636363636363636","0.0","0.0","Shindengen Electric Manufacturing","iranian diesel engine manufacturing company"
"dbpedia_3847","Kaggle_5134379","0.27450980392156865","0.0","0.0","Shindengen Electric Manufacturing","society of manufacturers of electric vehicles"
"dbpedia_3848","Kaggle_3763308","0.24561403508771928","0.0","0.0","Shindengen Electric Manufacturing","shegeft afzar manufacturing & industrial company"
"dbpedia_3848","Kaggle_4891497","0.2682926829268293","0.0","0.0","Shindengen Electric Manufacturing","waterfront manufacturing"
"dbpedia_3872","Kaggle_3684518","0.0","0.22388059701492538","0.0","Siemens Technology and Services","infex information technologies & management consultancy services"
"dbpedia_3872","Kaggle_4835964","0.0","0.24561403508771928","0.0","Siemens Technology and Services","planist information technology services & consulting"
"dbpedia_3902","Kaggle_4699633","0.0","0.5769230769230769","0.0","Skycity Entertainment Group","go entertainment group"
"dbpedia_3935","Kaggle_3841595","0.21212121212121213","0.0","0.0","Sompo Japan Nipponkoa Insurance","smart insurance group"
"dbpedia_3951","Kaggle_4027368","0.36363636363636365","0.0","0.0","Spacecom","spacekool"
"dbpedia_3961","Kaggle_3527195","0.0","0.4473684210526316","0.0","Speciality Restaurants Limited","spice of life restaurants limited"
"dbpedia_3971","Kaggle_5134880","0.0","0.8571428571428571","0.0","Sportech","sportec"
"dbpedia_3994","Kaggle_3641166","0.9375","0.0","0.0","Star Entertainment Group","10 star entertainment"
"dbpedia_3994","Kaggle_4136616","0.0","0.4411764705882353","0.0","Star Entertainment Group","existential entertainment group llc"
"dbpedia_3994","Kaggle_4215201","0.5263157894736842","0.0","0.0","Star Entertainment Group","mde entertainment"
"dbpedia_4016","Kaggle_3683281","0.0","0.2328767123287671","0.0","Stewart Information Services Corporation","kerasenkn information and communications technology services (pty) ltd"
"dbpedia_4016","Kaggle_4021172","0.0","0.2982456140350877","0.0","Stewart Information Services Corporation","metropolitan diversified services corporation"
"dbpedia_4016","Kaggle_4090061","0.38636363636363635","0.3269230769230769","0.0","Stewart Information Services Corporation","auckland geographic information services"
"dbpedia_4016","Kaggle_4102593","0.4864864864864865","0.0","0.0","Stewart Information Services Corporation","aircraft information services, inc. (aisi)"
"dbpedia_4016","Kaggle_4517985","0.0","0.3695652173913043","0.0","Stewart Information Services Corporation","w corporate communication services"
"dbpedia_4016","Kaggle_4613966","0.0","0.4807692307692308","0.0","Stewart Information Services Corporation","crown multimedia and information services corporation"
"dbpedia_4027","Kaggle_3479206","0.0","0.2558139534883721","0.0","Storage Technology Corporation","stage technologies group limited"
"dbpedia_4027","Kaggle_3728108","0.0","0.6129032258064516","0.0","Storage Technology Corporation","rino technology corporation"
"dbpedia_4027","Kaggle_3981638","0.0","0.5277777777777778","0.0","Storage Technology Corporation","adhesives technology corporation"
"dbpedia_4027","Kaggle_4289840","0.0","0.2127659574468085","0.0","Storage Technology Corporation","citizens national mortgage corporation"
"dbpedia_4029","Kaggle_3496555","0.3125","0.3125","0.0","Strata (company)","ceb company"
"dbpedia_4034","Kaggle_3472730","0.6333333333333333","0.0","0.0","Stream Global Services","stream international global services philippines, inc."
"dbpedia_4034","Kaggle_4870834","0.5909090909090909","0.0","0.0","Stream Global Services","ism global services ltd."
"dbpedia_4037","Kaggle_3936464","0.0","0.4090909090909091","0.0","Subaru Corporation","aktor corporation"
"dbpedia_4062","Kaggle_3776378","0.0","0.4375","0.0","Sun TV Network","geektv network"
"dbpedia_4067","Kaggle_3479249","0.28","0.0","0.0","Sundance Resources","landmark resources, inc."
"dbpedia_4071","Kaggle_4624527","0.0","0.41379310344827586","0.0","Sunday Communications","wordforce communications"
"dbpedia_4071","Kaggle_4836192","0.0","0.5217391304347826","0.0","Sunday Communications","tdo communications"
"dbpedia_4082","Kaggle_3919160","0.35714285714285715","0.35714285714285715","0.0","SupportSave","mva support"
"dbpedia_4110","Kaggle_3643478","0.3870967741935484","0.0","0.0","System Technology-i Co, Ltd","ktw systems gmbh / ktw technology gmbh"
"dbpedia_4111","Kaggle_3483356","0.20512820512820512","0.0","0.0","System Technology-i Co, Ltd","shanghai dir information technology ltd, co"
"dbpedia_4111","Kaggle_5030042","0.0","0.38235294117647056","0.0","System Technology-i Co, Ltd","shenzhen geshem technology co.,ltd."
"dbpedia_4120","Kaggle_4383041","0.47058823529411764","0.0","0.0","TCL Technology","davo technology group"
"dbpedia_4121","Kaggle_4289969","0.0","0.35","0.0","TCL Technology","suna technologies"
"dbpedia_4125","Kaggle_4423457","0.2413793103448276","0.0","0.0","TECO Electric and Machinery","res auto electrical ltd"
"dbpedia_4126","Kaggle_4423456","0.0","0.21153846153846154","0.0","TFI International","zventure international - business development consulting"
"dbpedia_4126","Kaggle_5163145","0.0","0.65","0.0","TFI International","vfi international ltd"
"dbpedia_4138","Kaggle_4866888","0.5833333333333334","0.5833333333333334","0.0","TTI Telecom","wpti telecom"
"dbpedia_4167","Kaggle_3591016","0.0","0.39622641509433965","0.0","Taiwan Land Development Corporation","nwt business development and investment corporation"
"dbpedia_4167","Kaggle_3722065","0.0","0.4489795918367347","0.0","Taiwan Land Development Corporation","rutland economic development corporation (redc)"
"dbpedia_4167","Kaggle_3907094","0.0","0.4888888888888889","0.0","Taiwan Land Development Corporation","rutland economic development corporation"
"dbpedia_4167","Kaggle_3908518","0.0","0.29850746268656714","0.0","Taiwan Land Development Corporation","delhi mumbai industrial corridor development corporation limited"
"dbpedia_4167","Kaggle_4045245","0.0","0.45098039215686275","0.0","Taiwan Land Development Corporation","tyner integration and development corporation limited"
"dbpedia_4167","Kaggle_4175985","0.0","0.42","0.0","Taiwan Land Development Corporation","maldives road development corporation limited"
"dbpedia_4167","Kaggle_4215189","0.0","0.5128205128205128","0.0","Taiwan Land Development Corporation","kmv asia development corporation"
"dbpedia_4167","Kaggle_4308093","0.0","0.43137254901960786","0.0","Taiwan Land Development Corporation","highland park community development corporation"
"dbpedia_4167","Kaggle_4488002","0.0","0.425531914893617","0.0","Taiwan Land Development Corporation","schertz economic development corporation"
"dbpedia_4167","Kaggle_4560525","0.0","0.40816326530612246","0.0","Taiwan Land Development Corporation","no limits community development corporation"
"dbpedia_4167","Kaggle_4577058","0.0","0.3442622950819672","0.0","Taiwan Land Development Corporation","jharkhand infrastructure development corporation limited"
"dbpedia_4167","Kaggle_4611039","0.0","0.6060606060606061","0.0","Taiwan Land Development Corporation","edevelopment corporation"
"dbpedia_4167","Kaggle_4624686","0.0","0.32653061224489793","0.0","Taiwan Land Development Corporation","paradise investments and development corp"
"dbpedia_4167","Kaggle_5122098","0.0","0.40384615384615385","0.0","Taiwan Land Development Corporation","randolph area community development corporation"
"dbpedia_4183","Kaggle_3547511","0.0","0.23404255319148937","0.0","Takasago International Corporation","performance plus international, inc."
"dbpedia_4183","Kaggle_3639481","0.0","0.3142857142857143","0.0","Takasago International Corporation","oriental corporation"
"dbpedia_4184","Kaggle_3564919","0.0","0.5428571428571428","0.0","Takasago International Corporation","minami international corporation"
"dbpedia_4207","Kaggle_3465378","0.76","0.76","0.0","Tata Consultancy Services","bita consultancy services"
"dbpedia_4207","Kaggle_3564908","0.22448979591836735","0.0","0.0","Tata Consultancy Services","integrity consulting: medical-legal services"
"dbpedia_4207","Kaggle_3684518","0.0","0.2833333333333333","0.0","Tata Consultancy Services","infex information technologies & management consultancy services"
"dbpedia_4207","Kaggle_3748792","0.32727272727272727","0.32727272727272727","0.0","Tata Consultancy Services","cms oil & gas monaco - contract & procurement consultancy services"
"dbpedia_4207","Kaggle_3752673","0.0","0.6538461538461539","0.0","Tata Consultancy Services","kbc consultancy services"
"dbpedia_4207","Kaggle_3896136","0.6206896551724138","0.6206896551724138","0.0","Tata Consultancy Services","hmsa consultancy services llp"
"dbpedia_4207","Kaggle_4090087","0.5483870967741935","0.0","0.0","Tata Consultancy Services","bridgend consultancy services ltd"
"dbpedia_4207","Kaggle_4211792","0.40540540540540543","0.0","0.0","Tata Consultancy Services","tga marketing services & consultancy"
"dbpedia_4207","Kaggle_4234988","0.0","0.7037037037037037","0.0","Tata Consultancy Services","gta consultancy services ltd"
"dbpedia_4207","Kaggle_4368604","0.6071428571428571","0.6071428571428571","0.0","Tata Consultancy Services","priti consultancy services"
"dbpedia_4207","Kaggle_4410167","0.0","0.3148148148148148","0.0","Tata Consultancy Services","intellex management & consultancy services private limited"
"dbpedia_4207","Kaggle_4481895","0.53125","0.53125","0.0","Tata Consultancy Services","symmetric consultancy services"
"dbpedia_4207","Kaggle_4539226","0.6538461538461539","0.5151515151515151","0.0","Tata Consultancy Services","rbs consultancy services limited"
"dbpedia_4207","Kaggle_4733999","0.3611111111111111","0.0","0.0","Tata Consultancy Services","global services consultant sarl"
"dbpedia_4207","Kaggle_4958739","0.6296296296296297","0.6296296296296297","0.0","Tata Consultancy Services","raje consultancy services"
"dbpedia_4207","Kaggle_4969331","0.5151515151515151","0.0","0.0","Tata Consultancy Services","itech river consultancy services"
"dbpedia_4207","Kaggle_5060785","0.34615384615384615","0.0","0.0","Tata Consultancy Services","ajf consultancy"
"dbpedia_4207","Kaggle_5152573","0.7391304347826086","0.7391304347826086","0.0","Tata Consultancy Services","8t7 consultancy services"
"dbpedia_4211","Kaggle_3495740","0.0","0.25757575757575757","0.0","Tata Research Development and Design Centre","international namaa association for research & development"
"dbpedia_4211","Kaggle_3666719","0.4057971014492754","0.4305555555555556","0.0","Tata Research Development and Design Centre","jawaharlal nehru aluminium research development and design centre . nagpur. india"
"dbpedia_4211","Kaggle_3711711","0.3695652173913043","0.0","0.0","Tata Research Development and Design Centre","slovak research&development agency"
"dbpedia_4211","Kaggle_4090039","0.2826086956521739","0.0","0.0","Tata Research Development and Design Centre","signature web design and development"
"dbpedia_4211","Kaggle_4124080","0.0","0.3064516129032258","0.0","Tata Research Development and Design Centre","centre for aids development research and evaluation (cadre)"
"dbpedia_4211","Kaggle_4338097","0.2127659574468085","0.0","0.0","Tata Research Development and Design Centre","altum v learning & development limited"
"dbpedia_4211","Kaggle_4344729","0.2549019607843137","0.0","0.0","Tata Research Development and Design Centre","ebla real estate investment & development"
"dbpedia_4211","Kaggle_4435181","0.34545454545454546","0.0","0.0","Tata Research Development and Design Centre","iimdr- international institutte of management development & research"
"dbpedia_4211","Kaggle_4635855","0.0","0.3582089552238806","0.0","Tata Research Development and Design Centre","interflour research and development and commercialisation centre"
"dbpedia_4211","Kaggle_4788764","0.0","0.296875","0.0","Tata Research Development and Design Centre","monitoring and evaluation research and development center"
"dbpedia_4211","Kaggle_4790137","0.37735849056603776","0.0","0.0","Tata Research Development and Design Centre","global engineering research & development centre"
"dbpedia_4211","Kaggle_4874062","0.33962264150943394","0.0","0.0","Tata Research Development and Design Centre","national center for research and development (ncrd)"
"dbpedia_4211","Kaggle_4969175","0.3269230769230769","0.29310344827586204","0.0","Tata Research Development and Design Centre","ipride education research & development pvt. ltd."
"dbpedia_4211","Kaggle_5110745","0.3090909090909091","0.0","0.0","Tata Research Development and Design Centre","coast educational development and research (cedar)"
"dbpedia_4241","Kaggle_3564707","0.0","0.26229508196721313","0.0","Telecommunication Company of Iran","consortium of information and telecommunications executives"
"dbpedia_4241","Kaggle_3626268","0.34375","0.0","0.0","Telecommunication Company of Iran","hund b. communication"
"dbpedia_4241","Kaggle_3639557","0.27906976744186046","0.0","0.0","Telecommunication Company of Iran","yourwebcom - agence de communication"
"dbpedia_4241","Kaggle_3747579","0.2830188679245283","0.0","0.0","Telecommunication Company of Iran","darwin telecommunications regulatory consulting ltd."
"dbpedia_4241","Kaggle_3977609","0.0","0.26785714285714285","0.0","Telecommunication Company of Iran","black dog telecommunications and it consultants ltd"
"dbpedia_4241","Kaggle_4126470","0.0","0.3023255813953488","0.0","Telecommunication Company of Iran","the empire communications pte ltd"
"dbpedia_4241","Kaggle_4695905","0.0","0.25396825396825395","0.0","Telecommunication Company of Iran","volga state university of telecommunications and informatics"
"dbpedia_4241","Kaggle_4849538","0.0","0.3409090909090909","0.0","Telecommunication Company of Iran","san diego telecommunications and video"
"dbpedia_4241","Kaggle_5026144","0.0","0.39473684210526316","0.0","Telecommunication Company of Iran","direct communications company"
"dbpedia_4241","Kaggle_5203550","0.325","0.0","0.0","Telecommunication Company of Iran","vero global communication co.,ltd"
"dbpedia_4254","Kaggle_5111612","0.0","0.391304347826087","0.0","Telus Corporation","nextier corporation"
"dbpedia_4280","Kaggle_4411145","0.8125","0.0","0.0","The Container Store","container store spa"
"dbpedia_4280","Kaggle_5071208","0.47368421052631576","0.0","0.0","The Container Store","container sales (uk) limited"
"dbpedia_4281","Kaggle_3630334","0.8571428571428571","0.0","0.0","The Control Group","control+b"
"dbpedia_4283","Kaggle_4464617","0.30434782608695654","0.0","0.0","The Greenbrier Companies","agro companies international s.a."
"dbpedia_4290","Kaggle_3951197","0.7272727272727273","0.0","0.0","The Marketing Group","rank 1 marketing, inc."
"dbpedia_4290","Kaggle_4327603","1.0","0.0","0.0","The Marketing Group","g2 marketing limited"
"dbpedia_4290","Kaggle_4344943","0.5384615384615384","0.0","0.0","The Marketing Group","rune marketing"
"dbpedia_4290","Kaggle_4488668","0.8888888888888888","0.0","0.0","The Marketing Group","mr7 marketing"
"dbpedia_4290","Kaggle_4694465","0.0","0.7894736842105263","0.0","The Marketing Group","mg the marketing group"
"dbpedia_4290","Kaggle_4877464","0.0","0.5909090909090909","0.0","The Marketing Group","engage marketing group"
"dbpedia_4290","Kaggle_5084512","0.6666666666666666","0.0","0.0","The Marketing Group","marketing keys"
"dbpedia_4292","Kaggle_3981760","0.22580645161290322","0.20588235294117646","0.0","The New York Times Company","jules & company real estate"
"dbpedia_4296","Kaggle_3711757","0.0","0.3684210526315789","0.0","The Restaurant Group","brant group"
"dbpedia_4296","Kaggle_3906082","0.5714285714285714","0.36363636363636365","0.0","The Restaurant Group","kazu restaurant"
"dbpedia_4296","Kaggle_4178286","0.8181818181818182","0.0","0.0","The Restaurant Group","restaurantes"
"dbpedia_4296","Kaggle_4571045","0.0","0.5652173913043478","0.0","The Restaurant Group","moros restaurant group"
"dbpedia_4296","Kaggle_4881428","0.6153846153846154","0.0","0.0","The Restaurant Group","nia restaurant"
"dbpedia_4296","Kaggle_5258711","0.9","0.0","0.0","The Restaurant Group","restaurant o"
"dbpedia_4303","Kaggle_4853740","0.2916666666666667","0.25925925925925924","0.0","The Travelers Companies","hle companies llc"
"dbpedia_4308","Kaggle_4556613","0.21052631578947367","0.0","0.0","The Wendy's Company","pvh companies"
"dbpedia_4338","Kaggle_3759337","0.0","0.3170731707317073","0.0","Titan Pharmaceuticals","genomed pharmaceuticals private limited"
"dbpedia_4338","Kaggle_3936749","0.0","0.41935483870967744","0.0","Titan Pharmaceuticals","heal-thy self pharmaceuticals"
"dbpedia_4355","Kaggle_3883071","0.0","0.2647058823529412","0.0","Tokuyama Corporation","true north energy corporation"
"dbpedia_4391","Kaggle_3934011","0.0","0.8","0.0","Toppan","toppa"
"dbpedia_439","Kaggle_3537055","0.0","0.6956521739130435","0.0","BIP Investment Partners","111 investment partners"
"dbpedia_439","Kaggle_3851507","0.48484848484848486","0.48484848484848486","0.0","BIP Investment Partners","mountain hill investment partners"
"dbpedia_439","Kaggle_5206376","0.0","0.2962962962962963","0.0","BIP Investment Partners","level investments"
"dbpedia_4407","Kaggle_4263655","0.25","0.0","0.0","Tourism Development Bank","research & development associates"
"dbpedia_4407","Kaggle_4703445","0.41025641025641024","0.40476190476190477","0.0","Tourism Development Bank","uttarakhand tourism development board - india"
"dbpedia_4409","Kaggle_3705097","0.0","0.30952380952380953","0.0","Town Sports International Holdings","ezproducts international inc"
"dbpedia_4409","Kaggle_5189937","0.0","0.43902439024390244","0.0","Town Sports International Holdings","milton holdings international ltd"
"dbpedia_4412","Kaggle_3964424","0.0","0.46511627906976744","0.0","Toyo Engineering Corporation","guangxi road & bridge engineering corporation"
"dbpedia_4412","Kaggle_5231665","0.0","0.37735849056603776","0.0","Toyo Engineering Corporation","green pearl engineering construction corporation limited"
"dbpedia_4413","Kaggle_4509813","0.0","0.6451612903225806","0.0","Toyo Engineering Corporation","tidal engineering corporation"
"dbpedia_4423","Kaggle_3497366","0.7037037037037037","0.0","0.0","Toyota Material Handling, U.S.A., Inc.","toyota materials handling"
"dbpedia_4423","Kaggle_4207934","0.65625","0.0","0.0","Toyota Material Handling, U.S.A., Inc.","toyota material handling portugal"
"dbpedia_4435","Kaggle_4233027","0.4117647058823529","0.0","0.0","Transport Corporation of India","pbt transport limited"
"dbpedia_4446","Kaggle_5163354","0.0","0.4230769230769231","0.0","Tremor International","moto international, ltd."
"dbpedia_4499","Kaggle_3746191","0.0","0.5294117647058824","0.0","UGI Corporation","vit corporation"
"dbpedia_4500","Kaggle_3763524","0.0","0.6428571428571429","0.0","UMB Financial Corporation","corner financial corporation"
"dbpedia_4507","Kaggle_4086312","0.0","0.26666666666666666","0.0","Ube Industries","rnv industries private limited"
"dbpedia_451","Kaggle_4174312","0.3684210526315789","0.0","0.0","BRS Resources","bionera resources inc"
"dbpedia_451","Kaggle_5114421","0.4666666666666667","0.4666666666666667","0.0","BRS Resources","njc resources"
"dbpedia_4520","Kaggle_3590193","0.48","0.0","0.0","Uni-President Enterprises Corporation","unified enterprises inc"
"dbpedia_4520","Kaggle_3910353","0.0","0.2702702702702703","0.0","Uni-President Enterprises Corporation","kdv enterprises inc."
"dbpedia_4520","Kaggle_4366115","0.0","0.6176470588235294","0.0","Uni-President Enterprises Corporation","jtt enterprises corporation"
"dbpedia_4527","Kaggle_3609212","0.2391304347826087","0.0","0.0","Unifi (internet service provider)","internetwork consultancy services"
"dbpedia_4539","Kaggle_4840699","0.0","0.225","0.0","United Aircraft Corporation","wingate products corporation"
"dbpedia_4543","Kaggle_4143875","0.0","0.5348837209302325","0.0","United Microelectronics Corporation","mpower microelectronics incorporation"
"dbpedia_4543","Kaggle_4522816","0.7083333333333334","0.0","0.0","United Microelectronics Corporation","unity microelectronics, inc."
"dbpedia_454","Kaggle_4679069","0.0","0.35294117647058826","0.0","BYD Company","jacks and company"
"dbpedia_4553","Kaggle_4819330","0.3055555555555556","0.3055555555555556","0.0","Universal Entertainment","vybe brothers entertainment gmbh"
"dbpedia_455","Kaggle_4884219","0.26666666666666666","0.0","0.0","BYD Electronic","electronic office environments"
"dbpedia_4571","Kaggle_4379455","0.0","0.42105263157894735","0.0","VST Industries","gtn industries ltd"
"dbpedia_4585","Kaggle_3599456","0.0","0.21739130434782608","0.0","Varonis Systems","volare systems, inc."
"dbpedia_4617","Kaggle_3750354","0.20408163265306123","0.20408163265306123","0.0","Vietnam Enterprise Investments","fusion alternative investment partners"
"dbpedia_4625","Kaggle_3733019","0.36","0.0","0.0","Virgin Interactive","illumifi interactive"
"dbpedia_4629","Kaggle_3494151","0.0","0.64","0.0","Virtus Investment Partners","ip² - investment partners"
"dbpedia_4629","Kaggle_3750354","0.425","0.425","0.0","Virtus Investment Partners","fusion alternative investment partners"
"dbpedia_4629","Kaggle_4366205","0.20588235294117646","0.0","0.0","Virtus Investment Partners","lynx project partners"
"dbpedia_4631","Kaggle_4126879","0.20689655172413793","0.20689655172413793","0.0","Visayan Electric Company","freedom electric"
"dbpedia_4631","Kaggle_4969784","0.4642857142857143","0.4642857142857143","0.0","Visayan Electric Company","suarez electric company"
"dbpedia_4669","Kaggle_4233290","0.5217391304347826","0.0","0.0","WNS Global Services","prodel global services ltd"
"dbpedia_4670","Kaggle_3969099","0.6842105263157895","0.0","0.0","WNS Global Services","ics global services limited"
"dbpedia_4673","Kaggle_4113582","0.35","0.0","0.0","WTI Transport","osborne's transport"
"dbpedia_4693","Kaggle_4259844","0.34210526315789475","0.0","0.0","Waste Management (company)","byrne & company wealth management, llc"
"dbpedia_4693","Kaggle_4939131","0.0","0.22857142857142856","0.0","Waste Management (company)","sandhaus management group"
"dbpedia_4699","Kaggle_3504011","0.32653061224489793","0.0","0.0","Wavefront Technology Solutions","quality environmental solutions & technology, inc."
"dbpedia_4699","Kaggle_3518337","0.475","0.0","0.0","Wavefront Technology Solutions","augment technology solutions private limited"
"dbpedia_4699","Kaggle_3646579","0.5588235294117647","0.0","0.0","Wavefront Technology Solutions","crescent technology solutions"
"dbpedia_4699","Kaggle_3746399","0.4594594594594595","0.4594594594594595","0.0","Wavefront Technology Solutions","broadview technology solutions"
"dbpedia_4699","Kaggle_3995924","0.5277777777777778","0.0","0.0","Wavefront Technology Solutions","trident technology solutions llc"
"dbpedia_4699","Kaggle_4141341","0.5142857142857142","0.5142857142857142","0.0","Wavefront Technology Solutions","somerset technology solutions"
"dbpedia_4699","Kaggle_4178338","0.5666666666666667","0.5666666666666667","0.0","Wavefront Technology Solutions","cj technology solutions"
"dbpedia_4699","Kaggle_4182398","0.3877551020408163","0.3877551020408163","0.0","Wavefront Technology Solutions","invenit micronology information technology solutions"
"dbpedia_4699","Kaggle_4233193","0.3953488372093023","0.3953488372093023","0.0","Wavefront Technology Solutions","compute corporate technology solutions"
"dbpedia_4699","Kaggle_4509018","0.4857142857142857","0.0","0.0","Wavefront Technology Solutions","complete technology solutions group"
"dbpedia_4699","Kaggle_4663341","0.37777777777777777","0.37777777777777777","0.0","Wavefront Technology Solutions","synergy technology solutions llc chicago"
"dbpedia_4699","Kaggle_4689854","0.40476190476190477","0.0","0.0","Wavefront Technology Solutions","butler business & technology solutions"
"dbpedia_4699","Kaggle_4691067","0.3541666666666667","0.3090909090909091","0.0","Wavefront Technology Solutions","inventive green technology solutions private limited"
"dbpedia_4699","Kaggle_4696644","0.34","0.0","0.0","Wavefront Technology Solutions","infomars training and technology solutions sdn. bhd."
"dbpedia_4699","Kaggle_4806094","0.4722222222222222","0.4358974358974359","0.0","Wavefront Technology Solutions","computer and technology solutions"
"dbpedia_4699","Kaggle_5082053","0.43902439024390244","0.0","0.0","Wavefront Technology Solutions","street smart technology solutions, llc"
"dbpedia_4701","Kaggle_4488828","0.0","0.5757575757575758","0.0","Weatherford International","heather gifford international ltd"
"dbpedia_4708","Kaggle_4383624","0.0","0.625","0.0","Wellex Industries","ex industries"
"dbpedia_474","Kaggle_4511892","0.0","0.5714285714285714","0.0","Baltika Group","baltica group"
"dbpedia_4756","Kaggle_3547780","0.8846153846153846","0.8846153846153846","0.0","Worldwide Healthcare Trust","worldwide healthcare trust plc"
"dbpedia_4776","Kaggle_4969861","0.8","0.0","0.0","Xperi","xperii corp"
"dbpedia_4799","Kaggle_4099888","0.0","0.24324324324324326","0.0","Yue Yuen Industrial Holdings","bradley dunston industrial"
"dbpedia_4799","Kaggle_4806271","0.37142857142857144","0.0","0.0","Yue Yuen Industrial Holdings","chee yuen industrial co ltd by china aerospace"
"dbpedia_4816","Kaggle_3798075","0.0","0.38095238095238093","0.0","Zebra Technologies","nada technology"
"dbpedia_4817","Kaggle_4100438","0.0","0.3225806451612903","0.0","Zee Entertainment Enterprises","tantrum entertainment inc"
"dbpedia_4817","Kaggle_4755496","0.275","0.0","0.0","Zee Entertainment Enterprises","tailor made enterprises of georgia llc"
"dbpedia_4817","Kaggle_4960628","0.23255813953488372","0.0","0.0","Zee Entertainment Enterprises","innovative school of music & entertainment"
"dbpedia_540","Kaggle_4054721","0.0","0.3235294117647059","0.0","Bank of Communications","new ink bv communication & design"
