"Forbes1001","dbpedia_960","1.0","1.0","1.0","Cincinnati Financial","Cincinnati Financial"
"Forbes1966","dbpedia_1765","1.0","1.0","1.0","Global Payments","Global Payments"
"Forbes1966","dbpedia_1766","1.0","1.0","1.0","Global Payments","Global Payments"
"Forbes1966","dbpedia_1767","1.0","1.0","1.0","Global Payments","Global Payments"
"Forbes1966","dbpedia_1768","1.0","1.0","1.0","Global Payments","Global Payments"
"Forbes1967","dbpedia_1028","1.0","1.0","1.0","Commerce Bancshares","Commerce Bancshares"
"Forbes1967","dbpedia_1034","0.0","0.6521739130434783","0.0","Commerce Bancshares","Community West Bancshares"
"Forbes1969","dbpedia_3730","1.0","1.0","1.0","Samsung SDI","Samsung SDI"
"Forbes196","dbpedia_1248","0.0","0.6923076923076923","0.0","Deutsche Post","Deutsche Börse"
"Forbes196","dbpedia_1250","1.0","1.0","1.0","Deutsche Post","Deutsche Post"
"Forbes1976","dbpedia_1576","0.0","0.6521739130434783","0.0","First Horizon National","First Horizon Corporation"
"Forbes1977","dbpedia_469","0.0","0.65","0.0","Brother Industries","Balkrishna Industries"
"Forbes1977","dbpedia_618","0.0","0.6470588235294117","0.0","Brother Industries","Binani Industries"
"Forbes1977","dbpedia_693","0.0","0.6842105263157895","0.0","Brother Industries","Britannia Industries"
"Forbes1977","dbpedia_694","0.0","0.6842105263157895","0.0","Brother Industries","Britannia Industries"
"Forbes1977","dbpedia_704","1.0","1.0","1.0","Brother Industries","Brother Industries"
"Forbes1978","dbpedia_896","0.6956521739130435","0.7083333333333333","0.7019927536231884","Chicago Bridge & Iron","Chicago Bridge & Iron Company"
"Forbes1982","dbpedia_1135","0.0","0.6363636363636364","0.0","DKSH Holding","DL Holdings"
"Forbes1982","dbpedia_1313","0.0","0.6666666666666667","0.0","DKSH Holding","Dowa Holdings"
"Forbes1982","dbpedia_1314","0.0","0.6666666666666667","0.0","DKSH Holding","Dowa Holdings"
"Forbes1984","dbpedia_545","0.0","0.6363636363636364","0.0","Bank of Iwate","Bank of Hope"
"Forbes1984","dbpedia_546","1.0","1.0","1.0","Bank of Iwate","Bank of Iwate"
"Forbes1984","dbpedia_549","0.0","0.6666666666666667","0.0","Bank of Iwate","Bank of Kigali"
"Forbes1986","dbpedia_3745","0.0","0.65","0.0","Synnex Technology Intl","Sansei Technologies"
"Forbes1986","dbpedia_3757","0.0","0.6","0.0","Synnex Technology Intl","Sasken Technologies"
"Forbes1986","dbpedia_4110","0.0","0.6818181818181819","0.0","Synnex Technology Intl","System Technology-i Co, Ltd"
"Forbes1986","dbpedia_4111","0.0","0.6818181818181819","0.0","Synnex Technology Intl","System Technology-i Co, Ltd"
"Forbes1988","dbpedia_498","0.0","0.6","0.0","Bankunited","Bank Banten"
"Forbes1988","dbpedia_554","1.0","1.0","1.0","Bankunited","BankUnited"
"Forbes198","dbpedia_2497","0.0","0.6363636363636364","0.0","L'Oréal Group","LSR Group"
"Forbes198","dbpedia_2554","0.0","0.6363636363636364","0.0","L'Oréal Group","Lifan Group"
"Forbes198","dbpedia_2576","0.0","0.6363636363636364","0.0","L'Oréal Group","Lixil Group"
"Forbes198","dbpedia_2577","0.0","0.6363636363636364","0.0","L'Oréal Group","Lixil Group"
"Forbes198","dbpedia_2580","0.0","0.7272727272727273","0.0","L'Oréal Group","Lodha Group"
"Forbes1998","dbpedia_141","1.0","1.0","1.0","Akamai Technologies","Akamai Technologies"
"Forbes1998","dbpedia_319","0.0","0.7222222222222222","0.0","Akamai Technologies","Arlo Technologies"
"Forbes1998","dbpedia_320","0.0","0.7222222222222222","0.0","Akamai Technologies","Arlo Technologies"
"Forbes1998","dbpedia_405","0.0","0.7777777777777778","0.6161616161616161","Akamai Technologies","Avax Technologies"
"Forbes1998","dbpedia_406","0.0","0.7777777777777778","0.6161616161616161","Akamai Technologies","Avax Technologies"
"Forbes1998","dbpedia_69","0.0","0.7777777777777778","0.663888888888889","Akamai Technologies","ATI Technologies"
"Forbes1998","dbpedia_70","0.0","0.7777777777777778","0.663888888888889","Akamai Technologies","ATI Technologies"
"Forbes1999","dbpedia_3131","0.0","0.625","0.0","Oita Bank","OCBC Bank"
"Forbes1999","dbpedia_3142","0.0","0.75","0.0","Oita Bank","OTP Bank"
"Forbes199","dbpedia_216","0.0","0.6","0.0","Aflac","Ambac"
"Forbes19","dbpedia_2813","0.0","0.6666666666666667","0.0","Microsoft","Microsemi"
"Forbes19","dbpedia_2814","0.0","0.6666666666666667","0.0","Microsoft","Microvast"
"Forbes2000","dbpedia_4219","1.0","1.0","1.0","Tech Mahindra","Tech Mahindra"
"Forbes202","dbpedia_702","1.0","1.0","1.0","Brookfield Asset Management","Brookfield Asset Management"
"Forbes202","dbpedia_703","1.0","1.0","1.0","Brookfield Asset Management","Brookfield Asset Management"
"Forbes203","dbpedia_431","0.0","0.6","0.0","BT Group","BAZAN Group"
"Forbes203","dbpedia_442","0.0","0.75","0.0","BT Group","BMV Group"
"Forbes203","dbpedia_443","0.0","0.75","0.0","BT Group","BMV Group"
"Forbes203","dbpedia_444","0.0","0.75","0.0","BT Group","BMV Group"
"Forbes203","dbpedia_445","0.0","0.75","0.0","BT Group","BMV Group"
"Forbes203","dbpedia_450","0.0","0.75","0.0","BT Group","BPL Group"
"Forbes203","dbpedia_562","0.0","0.6","0.0","BT Group","Barwa Group"
"Forbes204","dbpedia_3115","0.0","0.6923076923076923","0.0","NextEra Energy","NuStar Energy"
"Forbes205","dbpedia_632","1.0","1.0","1.0","BlackRock","BlackRock"
"Forbes208","dbpedia_407","0.0","0.6","0.0","Aviva","Avaya"
"Forbes208","dbpedia_412","0.0","0.6666666666666667","0.0","Aviva","Avista"
"Forbes208","dbpedia_413","0.0","0.6666666666666667","0.0","Aviva","Avista"
"Forbes209","dbpedia_955","1.0","1.0","1.0","Cigna","Cigna"
"Forbes209","dbpedia_956","1.0","1.0","1.0","Cigna","Cigna"
"Forbes209","dbpedia_957","1.0","1.0","1.0","Cigna","Cigna"
"Forbes209","dbpedia_958","1.0","1.0","1.0","Cigna","Cigna"
"Forbes209","dbpedia_975","0.0","0.6","0.0","Cigna","Cipla"
"Forbes210","dbpedia_3348","0.0","0.7","0.6277777777777778","Phillips 66","Philips"
"Forbes211","dbpedia_4572","0.0","0.75","0.0","Valero Energy","Vaalco Energy"
"Forbes211","dbpedia_4576","1.0","1.0","1.0","Valero Energy","Valero Energy"
"Forbes211","dbpedia_4643","0.0","0.6666666666666667","0.0","Valero Energy","Vivo Energy"
"Forbes213","dbpedia_2671","0.0","0.6666666666666667","0.0","Mondel?z International","Magna International"
"Forbes213","dbpedia_2714","0.0","0.6666666666666667","0.0","Mondel?z International","Marriott International"
"Forbes213","dbpedia_2808","0.0","0.6363636363636364","0.0","Mondel?z International","Micro-Star International"
"Forbes215","dbpedia_2754","1.0","1.0","1.0","McDonald's","McDonald's"
"Forbes217","dbpedia_1357","0.7142857142857143","0.6956521739130435","0.7049689440993789","East Japan Railway","East Japan Railway Company"
"Forbes219","dbpedia_2284","1.0","1.0","1.0","Japan Tobacco","Japan Tobacco"
"Forbes219","dbpedia_2285","1.0","1.0","1.0","Japan Tobacco","Japan Tobacco"
"Forbes219","dbpedia_2286","1.0","1.0","1.0","Japan Tobacco","Japan Tobacco"
"Forbes222","dbpedia_3272","1.0","1.0","1.0","Panasonic","Panasonic"
"Forbes224","dbpedia_1550","1.0","1.0","1.0","Fiat Chrysler Automobiles","Fiat Chrysler Automobiles"
"Forbes227","dbpedia_4220","0.0","0.6","0.0","Target","TechTarget"
"Forbes227","dbpedia_4388","0.0","0.6","0.0","Target","TopoTarget"
"Forbes227","dbpedia_4389","0.0","0.6","0.0","Target","TopoTarget"
"Forbes229","dbpedia_1175","0.0","0.75","0.0","Danaher","Dantherm"
"Forbes22","dbpedia_887","0.0","0.6923076923076923","0.0","China Mobile","Cheetah Mobile"
"Forbes22","dbpedia_926","1.0","1.0","1.0","China Mobile","China Mobile"
"Forbes22","dbpedia_927","1.0","1.0","1.0","China Mobile","China Mobile"
"Forbes22","dbpedia_928","1.0","1.0","1.0","China Mobile","China Mobile"
"Forbes22","dbpedia_929","1.0","1.0","1.0","China Mobile","China Mobile"
"Forbes22","dbpedia_930","1.0","1.0","1.0","China Mobile","China Mobile"
"Forbes22","dbpedia_931","1.0","1.0","1.0","China Mobile","China Mobile"
"Forbes22","dbpedia_932","1.0","1.0","1.0","China Mobile","China Mobile"
"Forbes22","dbpedia_933","1.0","1.0","1.0","China Mobile","China Mobile"
"Forbes230","dbpedia_1150","0.0","0.6363636363636364","0.0","Danske Bank","Dah Sing Bank"
"Forbes231","dbpedia_1735","1.0","1.0","1.0","General Dynamics","General Dynamics"
"Forbes231","dbpedia_1738","0.0","0.6","0.0","General Dynamics","General Mills"
"Forbes233","dbpedia_1220","0.0","0.6","0.0","Denso","DeNA"
"Forbes233","dbpedia_1238","1.0","1.0","1.0","Denso","Denso"
"Forbes233","dbpedia_1239","0.0","0.6666666666666667","0.0","Denso","Dentsu"
"Forbes234","dbpedia_692","1.0","1.0","1.0","Bristol-Myers Squibb","Bristol Myers Squibb"
"Forbes236","dbpedia_20","1.0","1.0","1.0","ABB","ABB"
"Forbes238","dbpedia_743","0.0","0.6666666666666667","0.0","Cathay Financial","CI Financial"
"Forbes239","dbpedia_4059","1.0","1.0","1.0","Sun Life Financial","Sun Life Financial"
"Forbes242","dbpedia_178","0.0","0.7222222222222222","0.0","Abbott Laboratories","Alkem Laboratories"
"Forbes244","dbpedia_4003","0.0","0.65","0.0","State Bank of India","State Bank of Hyderabad"
"Forbes244","dbpedia_4004","0.0","0.65","0.0","State Bank of India","State Bank of Hyderabad"
"Forbes245","dbpedia_1303","0.0","0.6363636363636364","0.0","DBS Group","Doosan Group"
"Forbes247","dbpedia_227","0.0","0.6363636363636364","0.0","American Airlines Group","American Financial Group"
"Forbes247","dbpedia_232","0.0","0.6666666666666667","0.0","American Airlines Group","Americana Group"
"Forbes249","dbpedia_3036","0.0","0.6","0.0","Nike","Nidec"
"Forbes249","dbpedia_3037","0.0","0.6","0.0","Nike","Nidec"
"Forbes24","dbpedia_199","0.7","0.7272727272727273","0.7136363636363636","Alphabet","Alphabet Inc."
"Forbes250","dbpedia_3774","1.0","1.0","1.0","Schneider Electric","Schneider Electric"
"Forbes253","dbpedia_3703","0.0","0.6","0.0","Samsung Life Insurance","Sabre Insurance"
"Forbes253","dbpedia_3727","0.0","0.6923076923076923","0.0","Samsung Life Insurance","Samsung Fire & Marine Insurance"
"Forbes253","dbpedia_3729","1.0","1.0","1.0","Samsung Life Insurance","Samsung Life Insurance"
"Forbes255","dbpedia_2032","1.0","1.0","1.0","Huaxia Bank","Huaxia Bank"
"Forbes256","dbpedia_3205","0.0","0.6","0.0","Orix","Orexo"
"Forbes256","dbpedia_3207","0.0","0.6","0.0","Orix","Orica"
"Forbes256","dbpedia_3211","1.0","1.0","1.0","Orix","Orix"
"Forbes256","dbpedia_3212","1.0","1.0","1.0","Orix","Orix"
"Forbes257","dbpedia_481","0.0","0.6153846153846154","0.0","Bank of Beijing","Banco Filipino"
"Forbes257","dbpedia_482","0.0","0.6153846153846154","0.0","Bank of Beijing","Banco Filipino"
"Forbes257","dbpedia_521","0.0","0.6153846153846154","0.0","Bank of Beijing","Bank of China"
"Forbes257","dbpedia_522","0.0","0.6153846153846154","0.0","Bank of Beijing","Bank of China"
"Forbes257","dbpedia_523","0.0","0.6153846153846154","0.0","Bank of Beijing","Bank of China"
"Forbes257","dbpedia_524","0.0","0.6153846153846154","0.0","Bank of Beijing","Bank of China"
"Forbes257","dbpedia_525","0.0","0.6153846153846154","0.0","Bank of Beijing","Bank of China"
"Forbes257","dbpedia_526","0.0","0.6153846153846154","0.0","Bank of Beijing","Bank of China"
"Forbes257","dbpedia_527","0.0","0.6153846153846154","0.0","Bank of Beijing","Bank of China"
"Forbes257","dbpedia_528","0.0","0.6153846153846154","0.0","Bank of Beijing","Bank of China"
"Forbes257","dbpedia_529","0.0","0.6153846153846154","0.0","Bank of Beijing","Bank of China"
"Forbes257","dbpedia_530","0.0","0.6153846153846154","0.0","Bank of Beijing","Bank of China"
"Forbes257","dbpedia_531","0.0","0.6153846153846154","0.0","Bank of Beijing","Bank of China"
"Forbes257","dbpedia_532","0.0","0.6153846153846154","0.0","Bank of Beijing","Bank of China"
"Forbes257","dbpedia_533","0.0","0.6153846153846154","0.0","Bank of Beijing","Bank of China"
"Forbes257","dbpedia_534","0.0","0.6153846153846154","0.0","Bank of Beijing","Bank of China"
"Forbes257","dbpedia_535","0.0","0.6153846153846154","0.0","Bank of Beijing","Bank of China"
"Forbes257","dbpedia_536","0.0","0.6153846153846154","0.0","Bank of Beijing","Bank of China"
"Forbes257","dbpedia_548","0.0","0.6","0.0","Bank of Beijing","Bank of Kaohsiung"
"Forbes258","dbpedia_1866","0.0","0.625","0.0","HDFC Bank","HQ Bank"
"Forbes258","dbpedia_1867","0.0","0.625","0.0","HDFC Bank","HQ Bank"
"Forbes259","dbpedia_2448","0.0","0.6","0.0","KBC Group","Konka Group"
"Forbes260","dbpedia_1136","0.0","0.75","0.0","Deere & Company","DLE (company)"
"Forbes260","dbpedia_1146","0.0","0.6428571428571428","0.0","Deere & Company","Daedong (company)"
"Forbes260","dbpedia_1147","0.0","0.6428571428571428","0.0","Deere & Company","Daedong (company)"
"Forbes260","dbpedia_1235","0.0","0.75","0.0","Deere & Company","Denka (company)"
"Forbes260","dbpedia_1236","0.0","0.75","0.0","Deere & Company","Denka (company)"
"Forbes260","dbpedia_1255","0.0","0.6666666666666667","0.0","Deere & Company","Dhani (company)"
"Forbes260","dbpedia_1285","0.0","0.6","0.0","Deere & Company","Dole Food Company"
"Forbes260","dbpedia_1309","0.0","0.75","0.0","Deere & Company","Doro (company)"
"Forbes262","dbpedia_859","0.75","0.7307692307692308","0.7403846153846154","Central Japan Railway","Central Japan Railway Company"
"Forbes263","dbpedia_2552","0.0","0.6153846153846154","0.0","Liberty Global","Liberty Shoes"
"Forbes265","dbpedia_3849","1.0","1.0","1.0","Shinhan Financial Group","Shinhan Financial Group"
"Forbes266","dbpedia_728","0.0","0.6","0.0","Canon","CANTV"
"Forbes266","dbpedia_798","0.0","0.6666666666666667","0.0","Canon","Canfor"
"Forbes266","dbpedia_799","0.0","0.625","0.0","Canon","Canon Inc."
"Forbes267","dbpedia_4059","0.0","0.6111111111111112","0.0","Synchrony Financial","Sun Life Financial"
"Forbes26","dbpedia_4135","0.0","0.6","0.0","Total","TOTVS"
"Forbes272","dbpedia_83","1.0","1.0","1.0","Accenture","Accenture"
"Forbes275","dbpedia_4623","0.0","0.6","0.0","Volvo Group","Vingroup"
"Forbes275","dbpedia_4645","0.0","0.7","0.0","Volvo Group","Vocus Group"
"Forbes277","dbpedia_3784","0.0","0.6470588235294117","0.0","Seven & I Holdings","SeAh Steel Holdings"
"Forbes277","dbpedia_3787","0.0","0.7142857142857143","0.0","Seven & I Holdings","Seah Holdings"
"Forbes278","dbpedia_2852","0.0","0.6111111111111112","0.0","Mitsubishi Electric","Mitsubishi Motors"
"Forbes279","dbpedia_687","1.0","1.0","1.0","Bridgestone","Bridgestone"
"Forbes27","dbpedia_146","0.0","0.6666666666666667","0.0","AXA Group","Akij Group"
"Forbes27","dbpedia_203","0.0","0.6","0.0","AXA Group","Alrov Group"
"Forbes27","dbpedia_244","0.0","0.6363636363636364","0.0","AXA Group","Ammann Group"
"Forbes27","dbpedia_29","0.0","0.75","0.0","AXA Group","ACS Group"
"Forbes27","dbpedia_291","0.0","0.7","0.0","AXA Group","AptarGroup"
"Forbes27","dbpedia_308","0.0","0.6363636363636364","0.0","AXA Group","Ardagh Group"
"Forbes27","dbpedia_93","0.0","0.6","0.0","AXA Group","Acron Group"
"Forbes281","dbpedia_812","1.0","1.0","1.0","Cardinal Health","Cardinal Health"
"Forbes282","dbpedia_4250","1.0","1.0","1.0","Telstra","Telstra"
"Forbes288","dbpedia_2775","0.0","0.6","0.0","Merck","Meica"
"Forbes288","dbpedia_2780","0.0","0.6","0.0","Merck","Melco"
"Forbes290","dbpedia_4209","1.0","1.0","1.0","Tata Motors","Tata Motors"
"Forbes290","dbpedia_4210","0.0","0.6","0.0","Tata Motors","Tata Power"
"Forbes297","dbpedia_3102","1.0","1.0","1.0","Northrop Grumman","Northrop Grumman"
"Forbes299","dbpedia_3243","1.0","1.0","1.0","Posco","POSCO"
"Forbes299","dbpedia_3325","0.0","0.6","0.0","Posco","Petco"
"Forbes299","dbpedia_3326","0.0","0.6","0.0","Posco","Petco"
"Forbes299","dbpedia_3327","0.0","0.6","0.0","Posco","Petco"
"Forbes299","dbpedia_3328","0.0","0.6","0.0","Posco","Petco"
"Forbes29","dbpedia_4653","1.0","1.0","1.0","Volkswagen Group","Volkswagen Group"
"Forbes2","dbpedia_907","1.0","1.0","1.0","China Construction Bank","China Construction Bank"
"Forbes2","dbpedia_908","1.0","1.0","1.0","China Construction Bank","China Construction Bank"
"Forbes2","dbpedia_909","1.0","1.0","1.0","China Construction Bank","China Construction Bank"
"Forbes2","dbpedia_910","1.0","1.0","1.0","China Construction Bank","China Construction Bank"
"Forbes302","dbpedia_2311","1.0","1.0","1.0","KB Financial Group","KB Financial Group"
"Forbes304","dbpedia_3198","0.7142857142857143","0.75","0.7321428571428572","Orange","Orange S.A."
"Forbes304","dbpedia_3199","0.7142857142857143","0.75","0.7321428571428572","Orange","Orange S.A."
"Forbes305","dbpedia_4083","1.0","1.0","1.0","Surgutneftegas","Surgutneftegas"
"Forbes309","dbpedia_521","0.0","0.6428571428571428","0.0","Bank Of Shanghai","Bank of China"
"Forbes309","dbpedia_522","0.0","0.6428571428571428","0.0","Bank Of Shanghai","Bank of China"
"Forbes309","dbpedia_523","0.0","0.6428571428571428","0.0","Bank Of Shanghai","Bank of China"
"Forbes309","dbpedia_524","0.0","0.6428571428571428","0.0","Bank Of Shanghai","Bank of China"
"Forbes309","dbpedia_525","0.0","0.6428571428571428","0.0","Bank Of Shanghai","Bank of China"
"Forbes309","dbpedia_526","0.0","0.6428571428571428","0.0","Bank Of Shanghai","Bank of China"
"Forbes309","dbpedia_527","0.0","0.6428571428571428","0.0","Bank Of Shanghai","Bank of China"
"Forbes309","dbpedia_528","0.0","0.6428571428571428","0.0","Bank Of Shanghai","Bank of China"
"Forbes309","dbpedia_529","0.0","0.6428571428571428","0.0","Bank Of Shanghai","Bank of China"
"Forbes309","dbpedia_530","0.0","0.6428571428571428","0.0","Bank Of Shanghai","Bank of China"
"Forbes309","dbpedia_531","0.0","0.6428571428571428","0.0","Bank Of Shanghai","Bank of China"
"Forbes309","dbpedia_532","0.0","0.6428571428571428","0.0","Bank Of Shanghai","Bank of China"
"Forbes309","dbpedia_533","0.0","0.6428571428571428","0.0","Bank Of Shanghai","Bank of China"
"Forbes309","dbpedia_534","0.0","0.6428571428571428","0.0","Bank Of Shanghai","Bank of China"
"Forbes309","dbpedia_535","0.0","0.6428571428571428","0.0","Bank Of Shanghai","Bank of China"
"Forbes309","dbpedia_536","0.0","0.6428571428571428","0.0","Bank Of Shanghai","Bank of China"
"Forbes310","dbpedia_2074","1.0","1.0","1.0","ICICI Bank","ICICI Bank"
"Forbes310","dbpedia_2078","0.0","0.6666666666666667","0.0","ICICI Bank","IDBI Bank"
"Forbes311","dbpedia_3446","0.0","0.6875","0.0","Poly Real Estate","Pruksa Real Estate"
"Forbes312","dbpedia_2053","0.0","0.7692307692307692","0.0","Hyundai Mobis","Hyundai Glovis"
"Forbes312","dbpedia_2057","1.0","1.0","1.0","Hyundai Mobis","Hyundai Mobis"
"Forbes314","dbpedia_3348","1.0","1.0","1.0","Philips","Philips"
"Forbes315","dbpedia_236","1.0","1.0","1.0","AmerisourceBergen","AmerisourceBergen"
"Forbes316","dbpedia_1895","0.0","0.625","0.0","Heineken Holding","Hansteen Holdings"
"Forbes318","dbpedia_1276","0.6666666666666666","0.6799999999999999","0.6733333333333333","Discover Financial Services","Discover Financial"
"Forbes319","dbpedia_3641","0.0","0.6666666666666667","0.0","Safran","SADRA"
"Forbes31","dbpedia_1025","1.0","1.0","1.0","Comcast","Comcast"
"Forbes320","dbpedia_1466","1.0","1.0","1.0","Etisalat","Etisalat"
"Forbes321","dbpedia_745","0.0","0.6666666666666667","0.0","CaixaBank","CIB Bank"
"Forbes321","dbpedia_776","0.0","0.6666666666666667","0.0","CaixaBank","CalBank"
"Forbes321","dbpedia_807","0.0","0.6363636363636364","0.0","CaixaBank","Capitec Bank"
"Forbes322","dbpedia_1372","0.0","0.6","0.0","Eaton","Edcon"
"Forbes323","dbpedia_1522","0.0","0.625","0.0","Fubon Financial","Fairfax Financial"
"Forbes323","dbpedia_1648","0.0","0.6086956521739131","0.0","Fubon Financial","Fubon Financial Holding Co."
"Forbes323","dbpedia_1649","0.0","0.6086956521739131","0.0","Fubon Financial","Fubon Financial Holding Co."
"Forbes324","dbpedia_4053","0.6363636363636364","0.6666666666666667","0.6515151515151516","Sumitomo","Sumitomo Riko"
"Forbes324","dbpedia_4054","0.6363636363636364","0.6666666666666667","0.6515151515151516","Sumitomo","Sumitomo Riko"
"Forbes325","dbpedia_3792","0.0","0.6666666666666667","0.0","SunTrust Banks","Secure Trust Bank"
"Forbes329","dbpedia_760","0.0","0.6111111111111112","0.0","China Resources Land","CNX Resources"
"Forbes329","dbpedia_937","1.0","1.0","1.0","China Resources Land","China Resources Land"
"Forbes331","dbpedia_3894","1.0","1.0","1.0","SingTel","Singtel"
"Forbes331","dbpedia_3895","0.0","0.6","0.0","SingTel","Sino Hotels"
"Forbes335","dbpedia_2620","0.0","0.7","0.0","Midea Group","MAPNA Group"
"Forbes335","dbpedia_2646","0.0","0.6","0.0","Midea Group","MTN Group"
"Forbes335","dbpedia_2647","0.0","0.6","0.0","Midea Group","MTN Group"
"Forbes335","dbpedia_2689","0.0","0.6","0.0","Midea Group","Man Group"
"Forbes335","dbpedia_2690","0.0","0.6","0.0","Midea Group","Man Group"
"Forbes335","dbpedia_2724","0.0","0.6","0.0","Midea Group","Masan Group"
"Forbes335","dbpedia_2733","0.0","0.6","0.0","Midea Group","Match Group"
"Forbes335","dbpedia_2741","0.0","0.6","0.0","Midea Group","Max Group"
"Forbes335","dbpedia_2760","0.0","0.6","0.0","Midea Group","Mecom Group"
"Forbes335","dbpedia_2882","0.0","0.7","0.0","Midea Group","Monex Group"
"Forbes341","dbpedia_3425","1.0","1.0","1.0","Principal Financial Group","Principal Financial Group"
"Forbes343","dbpedia_223","0.0","0.736842105263158","0.6638755980861244","Ameriprise Financial","AmeriServ Financial"
"Forbes343","dbpedia_233","1.0","1.0","1.0","Ameriprise Financial","Ameriprise Financial"
"Forbes344","dbpedia_2659","1.0","1.0","1.0","Macquarie Group","Macquarie Group"
"Forbes347","dbpedia_899","0.0","0.6","0.0","China Evergrande Group","China Airlines Group"
"Forbes347","dbpedia_900","0.0","0.6","0.0","China Evergrande Group","China Aoyuan Group"
"Forbes348","dbpedia_4162","0.0","0.8","0.66","Takeda Pharmaceutical","Taisho Pharmaceutical"
"Forbes348","dbpedia_4163","0.0","0.8","0.66","Takeda Pharmaceutical","Taisho Pharmaceutical"
"Forbes348","dbpedia_4187","0.7307692307692307","0.7407407407407407","0.7357549857549857","Takeda Pharmaceutical","Takeda Pharmaceutical Company"
"Forbes348","dbpedia_4188","0.7307692307692307","0.7407407407407407","0.7357549857549857","Takeda Pharmaceutical","Takeda Pharmaceutical Company"
"Forbes348","dbpedia_4189","0.7307692307692307","0.7407407407407407","0.7357549857549857","Takeda Pharmaceutical","Takeda Pharmaceutical Company"
"Forbes348","dbpedia_4269","0.0","0.8","0.6708333333333334","Takeda Pharmaceutical","Teva Pharmaceuticals"
"Forbes348","dbpedia_4338","0.0","0.7","0.0","Takeda Pharmaceutical","Titan Pharmaceuticals"
"Forbes348","dbpedia_4401","0.0","0.7272727272727273","0.0","Takeda Pharmaceutical","Torrent Pharmaceuticals"
"Forbes34","dbpedia_537","1.0","1.0","1.0","Bank of Communications","Bank of Communications"
"Forbes34","dbpedia_538","1.0","1.0","1.0","Bank of Communications","Bank of Communications"
"Forbes34","dbpedia_539","1.0","1.0","1.0","Bank of Communications","Bank of Communications"
"Forbes34","dbpedia_540","1.0","1.0","1.0","Bank of Communications","Bank of Communications"
"Forbes34","dbpedia_577","0.0","0.7","0.0","Bank of Communications","Beat Communication"
"Forbes350","dbpedia_3763","0.6470588235294118","0.631578947368421","0.6393188854489165","Saudi Telecom","Saudi Telecom Company"
"Forbes351","dbpedia_4487","1.0","1.0","1.0","Tyson Foods","Tyson Foods"
"Forbes358","dbpedia_3408","0.625","0.7083333333333333","0.6666666666666666","Power Corp of Canada","Power Corporation of Canada"
"Forbes361","dbpedia_2806","0.0","0.6153846153846154","0.0","Michelin Group","Michelin"
"Forbes363","dbpedia_3787","0.0","0.75","0.0","SK Holdings","Seah Holdings"
"Forbes36","dbpedia_4538","0.0","0.6470588235294117","0.0","UnitedHealth Group","Unitech Group"
"Forbes370","dbpedia_3999","1.0","1.0","1.0","Starbucks","Starbucks"
"Forbes372","dbpedia_620","1.0","1.0","1.0","Biogen","Biogen"
"Forbes376","dbpedia_3822","0.0","0.6666666666666667","0.0","Swedbank","Seven Bank"
"Forbes376","dbpedia_3879","0.0","0.625","0.0","Swedbank","Silkbank"
"Forbes376","dbpedia_3888","0.0","0.625","0.0","Swedbank","Sina Bank"
"Forbes376","dbpedia_3889","0.0","0.625","0.0","Swedbank","Sina Bank"
"Forbes376","dbpedia_3938","0.0","0.6","0.0","Swedbank","Soneri Bank"
"Forbes376","dbpedia_4091","1.0","1.0","1.0","Swedbank","Swedbank"
"Forbes376","dbpedia_4099","0.0","0.75","0.0","Swedbank","Sydbank"
"Forbes377","dbpedia_4207","1.0","1.0","1.0","Tata Consultancy Services","Tata Consultancy Services"
"Forbes379","dbpedia_2723","0.0","0.6","0.0","Mastercard","MasTec"
"Forbes379","dbpedia_2730","0.0","0.6","0.0","Mastercard","Master Kong"
"Forbes379","dbpedia_2731","1.0","1.0","1.0","Mastercard","Mastercard"
"Forbes379","dbpedia_2732","1.0","1.0","1.0","Mastercard","Mastercard"
"Forbes379","dbpedia_2904","0.0","0.6","0.0","Mastercard","Mothercare"
"Forbes381","dbpedia_3290","1.0","1.0","1.0","PayPal","PayPal"
"Forbes381","dbpedia_3291","1.0","1.0","1.0","PayPal","PayPal"
"Forbes384","dbpedia_2857","1.0","1.0","1.0","Mitsui Fudosan","Mitsui Fudosan"
"Forbes386","dbpedia_505","0.0","0.75","0.0","Bank Rakyat Indonesia","Bank Maybank Indonesia"
"Forbes386","dbpedia_510","0.0","0.6842105263157895","0.0","Bank Rakyat Indonesia","Bank Negara Indonesia"
"Forbes386","dbpedia_515","0.0","0.75","0.0","Bank Rakyat Indonesia","Bank Syariah Indonesia"
"Forbes388","dbpedia_4701","0.0","0.625","0.0","Wilmar International","Weatherford International"
"Forbes388","dbpedia_4734","1.0","1.0","1.0","Wilmar International","Wilmar International"
"Forbes390","dbpedia_460","1.0","1.0","1.0","Baidu","Baidu"
"Forbes391","dbpedia_1051","0.0","0.6799999999999999","0.0","Consolidated Edison","Consolidated Media Holdings"
"Forbes392","dbpedia_2614","0.0","0.7142857142857143","0.0","Maybank","M&T Bank"
"Forbes392","dbpedia_2621","0.0","0.7142857142857143","0.0","Maybank","MCB Bank"
"Forbes392","dbpedia_2628","0.0","0.7142857142857143","0.0","Maybank","MKB Bank"
"Forbes392","dbpedia_2771","0.0","0.6","0.0","Maybank","Meezan Bank"
"Forbes393","dbpedia_1278","1.0","1.0","1.0","DISH Network","Dish Network"
"Forbes393","dbpedia_1279","1.0","1.0","1.0","DISH Network","Dish Network"
