"dbpedia_1029","Kaggle_2924497","0.0","0.41379310344827586","0.0","Commercial Bank of Dubai","national commercial bank"
"dbpedia_3431","Kaggle_2649333","0.0","0.8421052631578947","0.0","Private Media Group","private media group pmg"
"dbpedia_3442","Kaggle_3317887","0.4583333333333333","0.0","0.0","Proteon Therapeutics","glycan therapeutics"
"dbpedia_3443","Kaggle_1812768","0.0","0.27906976744186046","0.0","Providence Service Corporation","denciti development corporation"
"dbpedia_3446","Kaggle_2432643","0.4090909090909091","0.0","0.0","Pruksa Real Estate","el-safwa real estate"
"dbpedia_3471","Kaggle_1808058","0.6216216216216216","0.0","0.0","Quality Technology Services","helmsman quality & technology services (hqts)"
"dbpedia_3471","Kaggle_1823202","0.4411764705882353","0.0","0.0","Quality Technology Services","marketing technology service, inc."
"dbpedia_3471","Kaggle_2203883","0.64","0.0","0.0","Quality Technology Services","technology services group"
"dbpedia_3471","Kaggle_2513631","0.23636363636363636","0.0","0.0","Quality Technology Services","treat-it information technology development and service ltd."
"dbpedia_3471","Kaggle_2612600","0.5757575757575758","0.0","0.0","Quality Technology Services","security technology services llc"
"dbpedia_3471","Kaggle_3024749","0.5161290322580645","0.5161290322580645","0.0","Quality Technology Services","adrian technology services"
"dbpedia_3471","Kaggle_3101058","0.6785714285714286","0.6785714285714286","0.0","Quality Technology Services","acuity technology services"
"dbpedia_3471","Kaggle_3133937","0.0","0.45714285714285713","0.0","Quality Technology Services","trailguide technology services"
"dbpedia_3471","Kaggle_3384291","0.6551724137931034","0.0","0.0","Quality Technology Services","trinity technology services, inc."
"dbpedia_3521","Kaggle_1720939","0.3111111111111111","0.0","0.0","Real Insurance Company of Malawi","ocean harbor casualty insurance company"
"dbpedia_3521","Kaggle_2002747","0.3783783783783784","0.0","0.0","Real Insurance Company of Malawi","pioneer life insurance company"
"dbpedia_3521","Kaggle_2024516","0.2549019607843137","0.0","0.0","Real Insurance Company of Malawi","american national insurance family of companies"
"dbpedia_3521","Kaggle_2328845","0.23728813559322035","0.0","0.0","Real Insurance Company of Malawi","daka insurance services and producers national finance company"
"dbpedia_3521","Kaggle_2845529","0.41025641025641024","0.3902439024390244","0.0","Real Insurance Company of Malawi","everest national insurance company"
"dbpedia_3521","Kaggle_3198259","0.2545454545454545","0.0","0.0","Real Insurance Company of Malawi","canara hsbc oriental bank of commerce life insurance company limited"
"dbpedia_3535","Kaggle_3080210","0.0","0.8571428571428571","0.0","Redwire","redwire dc"
"dbpedia_353","Kaggle_3434651","0.27586206896551724","0.0","0.0","Aspen Technology","guardian global technology group ltd"
"dbpedia_3542","Kaggle_2993811","0.0","0.6551724137931034","0.0","Regions Financial Corporation","avis financial corporation"
"dbpedia_3547","Kaggle_2242021","0.3939393939393939","0.39473684210526316","0.0","Reliance Infrastructure","laing o'rourke infrastructure limited"
"dbpedia_3551","Kaggle_1785734","0.43478260869565216","0.0","0.0","Relief Therapeutics","aeris therapeutics"
"dbpedia_3567","Kaggle_1768404","0.24","0.24","0.0","Research Frontiers","ethereum research"
"dbpedia_356","Kaggle_2494567","0.30434782608695654","0.30434782608695654","0.0","Associated Banc-Corp","ford & associates"
"dbpedia_3575","Kaggle_1840696","0.0","0.43902439024390244","0.0","Rex International Holding","prosperity international holdings hk ltd (803)"
"dbpedia_3589","Kaggle_2552468","0.0","0.20754716981132076","0.0","Rizal Commercial Banking Corporation","calvin barry professional corporation"
"dbpedia_3589","Kaggle_2845667","0.0","0.3958333333333333","0.0","Rizal Commercial Banking Corporation","international commercial credit corporation"
"dbpedia_3598","Kaggle_3052684","0.32432432432432434","0.0","0.0","Rocky Mountain Chocolate Factory","rocky mountain insurance and financial"
"dbpedia_3598","Kaggle_3400659","0.325","0.0","0.0","Rocky Mountain Chocolate Factory","chocolate mountain images llc"
"dbpedia_3599","Kaggle_1812849","0.0","0.5909090909090909","0.0","Rogers Communications","ams communications"
"dbpedia_3599","Kaggle_1976381","0.0","0.7307692307692307","0.0","Rogers Communications","roger's communication's limited"
"dbpedia_3599","Kaggle_2965257","0.0","0.3142857142857143","0.0","Rogers Communications","yellow submarine communication"
"dbpedia_3599","Kaggle_3171094","0.0","0.9473684210526315","0.0","Rogers Communications","roger's communication"
"dbpedia_3609","Kaggle_2937564","0.22580645161290322","0.20588235294117646","0.0","Rose Media and Entertainment","5elements design & media"
"dbpedia_3627","Kaggle_2306064","0.8125","0.8125","0.0","Rush Enterprises","brush enterprises"
"dbpedia_3627","Kaggle_2644485","0.5333333333333333","0.0","0.0","Rush Enterprises","the financial enterprise corp."
"dbpedia_3627","Kaggle_3448217","0.5882352941176471","0.0","0.0","Rush Enterprises","rjh enterprises inc"
"dbpedia_3630","Kaggle_2002725","0.0","0.23809523809523808","0.0","Ryerson (company)","yafabhi company"
"dbpedia_3649","Kaggle_2334091","0.0","0.42857142857142855","0.0","SBA Communications","global communication solutions"
"dbpedia_3649","Kaggle_2415573","0.0","0.52","0.0","SBA Communications","open media communications"
"dbpedia_3649","Kaggle_2552526","0.0","0.55","0.0","SBA Communications","srv communication"
"dbpedia_3649","Kaggle_2764184","0.0","0.48","0.0","SBA Communications","straight communications"
"dbpedia_3649","Kaggle_2954821","0.0","0.6190476190476191","0.0","SBA Communications","linea communications"
"dbpedia_3649","Kaggle_2993085","0.0","0.6842105263157895","0.0","SBA Communications","jia communications"
"dbpedia_3650","Kaggle_2002747","0.0","0.6","0.0","SBI Life Insurance Company","pioneer life insurance company"
"dbpedia_3650","Kaggle_2377419","0.32558139534883723","0.0","0.0","SBI Life Insurance Company","infinity county mutual insurance company"
"dbpedia_3650","Kaggle_3198259","0.0","0.29508196721311475","0.0","SBI Life Insurance Company","canara hsbc oriental bank of commerce life insurance company limited"
"dbpedia_3650","Kaggle_3281814","0.6206896551724138","0.0","0.0","SBI Life Insurance Company","amerus life insurance company"
"dbpedia_3662","Kaggle_1904186","0.0","0.5806451612903226","0.0","SHARC International Systems Inc.","rrb systems international"
"dbpedia_3662","Kaggle_2036819","0.0","0.6896551724137931","0.0","SHARC International Systems Inc.","bal systems international"
"dbpedia_3662","Kaggle_3236544","0.0","0.5135135135135135","0.0","SHARC International Systems Inc.","international turbine systems, inc"
"dbpedia_3665","Kaggle_1849828","0.7083333333333334","0.7083333333333334","0.0","SIA Engineering Company","s.a.n.a. engineering company"
"dbpedia_3665","Kaggle_2105141","0.40625","0.0","0.0","SIA Engineering Company","rowwad engineering & computers"
"dbpedia_3665","Kaggle_2845636","0.32142857142857145","0.0","0.0","SIA Engineering Company","a.m. engineering works"
"dbpedia_3708","Kaggle_2041338","0.0","0.30357142857142855","0.0","Sagicor Financial Corporation","ayur financial strategies and ipc investment corporation"
"dbpedia_3726","Kaggle_3172521","0.5263157894736842","0.0","0.0","Samsung Engineering","c&g engineering"
"dbpedia_3726","Kaggle_3384178","0.3793103448275862","0.3055555555555556","0.0","Samsung Engineering","sungov engineering private limited"
"dbpedia_3727","Kaggle_3345918","0.2413793103448276","0.0","0.0","Samsung Fire & Marine Insurance","dib insurance limited"
"dbpedia_3740","Kaggle_2134086","0.0","0.6285714285714286","0.0","Sangoma Technologies Corporation","waters technologies corporation"
"dbpedia_3740","Kaggle_2362638","0.0","0.6764705882352942","0.0","Sangoma Technologies Corporation","prisma technologies corporation"
"dbpedia_3740","Kaggle_2524301","0.0","0.5897435897435898","0.0","Sangoma Technologies Corporation","displaymate technologies corporation"
"dbpedia_3740","Kaggle_3269876","0.0","0.6216216216216216","0.0","Sangoma Technologies Corporation","hydromatic technologies corporation"
"dbpedia_3748","Kaggle_2122529","0.0","0.3870967741935484","0.0","Santen Pharmaceutical","pharmaceutical recruitment"
"dbpedia_3750","Kaggle_3052994","0.0","0.4146341463414634","0.0","Sapiens International Corporation","msp international services corporation"
"dbpedia_3760","Kaggle_2270072","0.20754716981132076","0.0","0.0","Saudi Electricity Company","electrical components manufacturing company, india"
"dbpedia_3766","Kaggle_2161095","0.0","0.4594594594594595","0.0","Savita Oil Technologies Limited","perfectum technologies limited"
"dbpedia_3766","Kaggle_2580469","0.0","0.3469387755102041","0.0","Savita Oil Technologies Limited","muthurambee innovative technologies limited"
"dbpedia_3771","Kaggle_3355910","0.0","0.7419354838709677","0.0","Scandinavian Tobacco Group","scandinavian tobacco group eersel b.v."
"dbpedia_3775","Kaggle_1779278","0.6842105263157895","0.0","0.0","Schnitzer Steel","schnitzer steel hawaii corp"
"dbpedia_377","Kaggle_2368030","0.8888888888888888","0.8888888888888888","0.0","AudioCodes","audiocode"
"dbpedia_3780","Kaggle_2053781","0.0","0.7241379310344828","0.0","Scottish Investment Trust","the scottish investment trust plc"
"dbpedia_3783","Kaggle_3328615","0.21621621621621623","0.21621621621621623","0.0","Sculptor Capital Management","paragon asset management"
"dbpedia_3785","Kaggle_2708726","0.0","0.40540540540540543","0.0","SeaChange International","orange international street fair, inc."
"dbpedia_3785","Kaggle_3052862","0.0","0.41935483870967744","0.0","SeaChange International","kingsbridge international"
"dbpedia_3808","Kaggle_1785991","0.0","0.22413793103448276","0.0","Semiconductor Manufacturing International Corporation","technical manufacturing corp."
"dbpedia_3808","Kaggle_1851629","0.0","0.32727272727272727","0.0","Semiconductor Manufacturing International Corporation","international funding corporation"
"dbpedia_3808","Kaggle_1874126","0.0","0.2463768115942029","0.0","Semiconductor Manufacturing International Corporation","mal manufacturing automation laboratories, inc."
"dbpedia_3808","Kaggle_1874129","0.0","0.3442622950819672","0.0","Semiconductor Manufacturing International Corporation","united defense manufacturing corporation"
"dbpedia_3808","Kaggle_1899069","0.0","0.2459016393442623","0.0","Semiconductor Manufacturing International Corporation","international plastic engineering"
"dbpedia_3808","Kaggle_2017332","0.0","0.2535211267605634","0.0","Semiconductor Manufacturing International Corporation","national cable and wire manufacturing company- cableco"
"dbpedia_3808","Kaggle_2151095","0.0","0.24285714285714285","0.0","Semiconductor Manufacturing International Corporation","international design, engineering & architecture"
"dbpedia_3808","Kaggle_2185684","0.0","0.46296296296296297","0.0","Semiconductor Manufacturing International Corporation","michigan manufacturing international"
"dbpedia_3808","Kaggle_2202415","0.0","0.36065573770491804","0.0","Semiconductor Manufacturing International Corporation","victoria strong manufacturing corporation"
"dbpedia_3808","Kaggle_2265555","0.0","0.27848101265822783","0.0","Semiconductor Manufacturing International Corporation","continental engineering corporation international malaysia sdn. bhd."
"dbpedia_3808","Kaggle_2292747","0.0","0.35185185185185186","0.0","Semiconductor Manufacturing International Corporation","dong jin international corporation"
"dbpedia_3808","Kaggle_2309483","0.0","0.3582089552238806","0.0","Semiconductor Manufacturing International Corporation","international research institute for manufacturing"
"dbpedia_3808","Kaggle_2334452","0.21311475409836064","0.0","0.0","Semiconductor Manufacturing International Corporation","chengdu tianyi natural gas compressor manufacturing co.,ltd."
"dbpedia_3808","Kaggle_2367320","0.0","0.27419354838709675","0.0","Semiconductor Manufacturing International Corporation","biologics international, incorporated"
"dbpedia_3808","Kaggle_2395661","0.0","0.20270270270270271","0.0","Semiconductor Manufacturing International Corporation","college for international cooperation and development"
"dbpedia_3808","Kaggle_2443597","0.0","0.208955223880597","0.0","Semiconductor Manufacturing International Corporation","international entertainment consulting (iec)"
"dbpedia_3808","Kaggle_2471156","0.0","0.20967741935483872","0.0","Semiconductor Manufacturing International Corporation","clearwater international - portugal"
"dbpedia_3808","Kaggle_2486782","0.0","0.22058823529411764","0.0","Semiconductor Manufacturing International Corporation","full win international engineering limited"
"dbpedia_3808","Kaggle_2503818","0.0","0.2923076923076923","0.0","Semiconductor Manufacturing International Corporation","seven ocean international manpower corporation"
"dbpedia_3808","Kaggle_2518574","0.0","0.37254901960784315","0.0","Semiconductor Manufacturing International Corporation","sina international corporation"
"dbpedia_3808","Kaggle_2747019","0.2558139534883721","0.0","0.0","Semiconductor Manufacturing International Corporation","minda machine manufacturing co.,ltd"
"dbpedia_3808","Kaggle_2781694","0.0","0.22033898305084745","0.0","Semiconductor Manufacturing International Corporation","liberty international college"
"dbpedia_3808","Kaggle_2802373","0.0","0.2054794520547945","0.0","Semiconductor Manufacturing International Corporation","resources consolidated international trading inc."
"dbpedia_3808","Kaggle_2851190","0.0","0.3492063492063492","0.0","Semiconductor Manufacturing International Corporation","international luggage manufacturing company"
"dbpedia_3808","Kaggle_2890862","0.0","0.2033898305084746","0.0","Semiconductor Manufacturing International Corporation","zaicom international limited"
"dbpedia_3808","Kaggle_2902438","0.0","0.2361111111111111","0.0","Semiconductor Manufacturing International Corporation","international special engineering & construction llc"
"dbpedia_3808","Kaggle_2945007","0.0","0.2236842105263158","0.0","Semiconductor Manufacturing International Corporation","national iron and steel manufacturing company sl limited"
"dbpedia_3808","Kaggle_2976139","0.0","0.2077922077922078","0.0","Semiconductor Manufacturing International Corporation","india international infrastructure engineers limited"
"dbpedia_3808","Kaggle_2983290","0.0","0.37735849056603776","0.0","Semiconductor Manufacturing International Corporation","trinity international corporation"
"dbpedia_3808","Kaggle_2991685","0.0","0.22077922077922077","0.0","Semiconductor Manufacturing International Corporation","itec - international telecommunication and electronics corporation"
"dbpedia_3808","Kaggle_3041660","0.0","0.31746031746031744","0.0","Semiconductor Manufacturing International Corporation","mida trade ventures international corporation"
"dbpedia_3808","Kaggle_3052994","0.0","0.2833333333333333","0.0","Semiconductor Manufacturing International Corporation","msp international services corporation"
"dbpedia_3808","Kaggle_3074028","0.0","0.2153846153846154","0.0","Semiconductor Manufacturing International Corporation","pt hino motors manufacturing indonesia"
"dbpedia_3808","Kaggle_3074167","0.0","0.25862068965517243","0.0","Semiconductor Manufacturing International Corporation","planet engineering international"
"dbpedia_3808","Kaggle_3153335","0.0","0.35384615384615387","0.0","Semiconductor Manufacturing International Corporation","china international chemical consulting corporation"
"dbpedia_3808","Kaggle_3184607","0.0","0.38596491228070173","0.0","Semiconductor Manufacturing International Corporation","american international manufacturing"
"dbpedia_3808","Kaggle_3219427","0.0","0.203125","0.0","Semiconductor Manufacturing International Corporation","rathore baig professional corporation"
"dbpedia_3808","Kaggle_3231795","0.0","0.41818181818181815","0.0","Semiconductor Manufacturing International Corporation","cumsumi semiconductor international"
"dbpedia_3808","Kaggle_3253325","0.0","0.22972972972972974","0.0","Semiconductor Manufacturing International Corporation","benchmark technologies international incorporated"
"dbpedia_3808","Kaggle_3264500","0.0","0.2542372881355932","0.0","Semiconductor Manufacturing International Corporation","santos international consulting"
"dbpedia_3808","Kaggle_3339701","0.0","0.2318840579710145","0.0","Semiconductor Manufacturing International Corporation","cci concepts & consulting international limited"
"dbpedia_3816","Kaggle_1834063","0.0","0.3448275862068966","0.0","Sensient Technologies","donato technologies, inc."
"dbpedia_3822","Kaggle_2122604","0.6666666666666666","0.4","0.0","Seven Bank","sevenex"
"dbpedia_383","Kaggle_2449799","0.0","0.28846153846153844","0.0","Australia and New Zealand Banking Group","blockbit solutions (australia & new zealand)"
"dbpedia_383","Kaggle_2494944","0.0","0.31666666666666665","0.0","Australia and New Zealand Banking Group","anzsog - the australia and new zealand school of government"
"dbpedia_383","Kaggle_2586547","0.3469387755102041","0.3275862068965517","0.0","Australia and New Zealand Banking Group","intensive care foundation of australia and new zealand"
"dbpedia_383","Kaggle_2842104","0.33962264150943394","0.0","0.0","Australia and New Zealand Banking Group","accounting and finance association of australia and new zealand"
"dbpedia_383","Kaggle_2906600","0.5483870967741935","0.0","0.0","Australia and New Zealand Banking Group","kymco australia & new zealand"
"dbpedia_3847","Kaggle_1785984","0.40384615384615385","0.40384615384615385","0.0","Shindengen Electric Manufacturing","foshan shunde wenying electric manufacturing co.,ltd"
"dbpedia_3847","Kaggle_2471418","0.32653061224489793","0.0","0.0","Shindengen Electric Manufacturing","hoi luen electrical manufacturer company limited"
"dbpedia_3847","Kaggle_3127570","0.3055555555555556","0.0","0.0","Shindengen Electric Manufacturing","biwal manufacturing co"
"dbpedia_3872","Kaggle_1960671","0.48484848484848486","0.0","0.0","Siemens Technology and Services","splendid technology services"
"dbpedia_3872","Kaggle_2067829","0.6296296296296297","0.0","0.0","Siemens Technology and Services","ivs technology services"
"dbpedia_3872","Kaggle_2296655","0.43902439024390244","0.0","0.0","Siemens Technology and Services","wits web innovations & technology services"
"dbpedia_3872","Kaggle_2497889","0.45714285714285713","0.0","0.0","Siemens Technology and Services","vinconnect technology services"
"dbpedia_3872","Kaggle_2518178","0.0","0.358974358974359","0.0","Siemens Technology and Services","stts - speech technology services"
"dbpedia_3872","Kaggle_2563259","0.5862068965517241","0.0","0.0","Siemens Technology and Services","woods technology services"
"dbpedia_3872","Kaggle_2582806","0.0","0.7096774193548387","0.0","Siemens Technology and Services","siemens technology services a/s"
"dbpedia_3872","Kaggle_3138239","0.0","0.2711864406779661","0.0","Siemens Technology and Services","information technologies consulting and services fz-llc"
"dbpedia_3872","Kaggle_3450097","0.0","0.3584905660377358","0.0","Siemens Technology and Services","management technology and research services of india"
"dbpedia_3902","Kaggle_2323840","0.0","0.5862068965517241","0.0","Skycity Entertainment Group","society entertainment group"
"dbpedia_3902","Kaggle_2911275","0.44","0.0","0.0","Skycity Entertainment Group","xtasy entertainment & pr"
"dbpedia_3902","Kaggle_3384356","0.4","0.0","0.0","Skycity Entertainment Group","semler entertainment"
"dbpedia_3935","Kaggle_2506497","0.7105263157894737","0.574468085106383","0.0","Sompo Japan Nipponkoa Insurance","sompo japan nipponkoa insurance company of europe limited"
"dbpedia_3935","Kaggle_2864119","0.0","0.675","0.0","Sompo Japan Nipponkoa Insurance","sompo japan nipponkoa insurance co of europe ltd"
"dbpedia_3939","Kaggle_3101064","0.0","0.35","0.0","Sonic Solutions","forest solutions"
"dbpedia_3950","Kaggle_2122737","0.0","0.3076923076923077","0.0","Southern Cross Media Group","tol23 media group"
"dbpedia_3965","Kaggle_2454097","0.3684210526315789","0.3684210526315789","0.0","Sphinx Resources","cito resources"
"dbpedia_3967","Kaggle_3172731","0.34615384615384615","0.3103448275862069","0.0","Spirax-Sarco Engineering","sayin engineering ltd."
"dbpedia_397","Kaggle_1820588","0.8181818181818182","0.0","0.0","Automotive Holdings Group","131 automotive group inc"
"dbpedia_3994","Kaggle_2334393","0.0","0.5172413793103449","0.0","Star Entertainment Group","slate entertainment group inc."
"dbpedia_3994","Kaggle_2415854","0.45454545454545453","0.0","0.0","Star Entertainment Group","mooseum entertainment"
"dbpedia_3994","Kaggle_2644348","0.0","0.8695652173913043","0.0","Star Entertainment Group","star entertainment group inc"
"dbpedia_3994","Kaggle_2860861","0.0","0.7037037037037037","0.0","Star Entertainment Group","yoostar entertainment group, inc."
"dbpedia_3994","Kaggle_3293193","0.0","0.76","0.0","Star Entertainment Group","firestar entertainment group"
"dbpedia_3994","Kaggle_3302230","0.28205128205128205","0.0","0.0","Star Entertainment Group","c&l entertainment & leisure inc., dba cigar station"
"dbpedia_4006","Kaggle_1959645","0.3333333333333333","0.3333333333333333","0.0","Steel Dynamics","mason dynamics"
"dbpedia_4006","Kaggle_2450592","0.4666666666666667","0.0","0.0","Steel Dynamics","pdl dynamics"
"dbpedia_4008","Kaggle_1786289","0.0","0.38235294117647056","0.0","Steinhoff International","elite international logistics"
"dbpedia_4012","Kaggle_3079751","0.0","0.20689655172413793","0.0","Stepan Company","edward a. anderson company, inc."
"dbpedia_4016","Kaggle_1809539","0.29310344827586204","0.0","0.0","Stewart Information Services Corporation","glowiz inc (information technology consulting services and solutions)"
"dbpedia_4016","Kaggle_2172616","0.26785714285714285","0.0","0.0","Stewart Information Services Corporation","university of kentucky information technology services"
"dbpedia_4016","Kaggle_2264870","0.0","0.22388059701492538","0.0","Stewart Information Services Corporation","inhealth - independent health information technology services llc"
"dbpedia_4016","Kaggle_2286481","0.275","0.0","0.0","Stewart Information Services Corporation","wells fargo education financial services"
"dbpedia_4016","Kaggle_2384763","0.0","0.21518987341772153","0.0","Stewart Information Services Corporation","stellar gray real estate services, llc and interstate development corporation"
"dbpedia_4016","Kaggle_2606219","0.32608695652173914","0.0","0.0","Stewart Information Services Corporation","brisbane information technology services"
"dbpedia_4016","Kaggle_2634418","0.0","0.27692307692307694","0.0","Stewart Information Services Corporation","tulsient information system (tulsient consultancy & services pvt ltd.)"
"dbpedia_4016","Kaggle_2824481","0.2641509433962264","0.0","0.0","Stewart Information Services Corporation","transformation intervention consultantcy services co. ltd."
"dbpedia_4016","Kaggle_2857379","0.25862068965517243","0.0","0.0","Stewart Information Services Corporation","allintech information technology services trading company limited"
"dbpedia_4025","Kaggle_2204290","0.0","0.85","0.0","Stonewall Resources","stonewall resources ltd"
"dbpedia_4027","Kaggle_1867775","0.0","0.425","0.0","Storage Technology Corporation","cns technology and media corporation"
"dbpedia_4027","Kaggle_2068128","0.0","0.5588235294117647","0.0","Storage Technology Corporation","virtual technology corporation"
"dbpedia_4027","Kaggle_2553044","0.0","0.59375","0.0","Storage Technology Corporation","kefit technology corporation"
"dbpedia_4027","Kaggle_3134275","0.0","0.6060606060606061","0.0","Storage Technology Corporation","creative technology corporation"
"dbpedia_4034","Kaggle_2367952","0.5217391304347826","0.0","0.0","Stream Global Services","bdi global services"
"dbpedia_4040","Kaggle_2579683","0.7619047619047619","0.7619047619047619","0.0","Sui Southern Gas Company","southern gas company"
"dbpedia_4046","Kaggle_1817074","0.0","0.7391304347826086","0.0","Sumitomo Heavy Industries","sumo heavy industries"
"dbpedia_4046","Kaggle_2269128","0.0","0.23684210526315788","0.0","Sumitomo Heavy Industries","tomoike industrial (h.k.) limited"
"dbpedia_4051","Kaggle_1786249","0.4074074074074074","0.0","0.0","Sumitomo Mitsui Construction","pci construction, inc."
"dbpedia_4071","Kaggle_2367934","0.0","0.5217391304347826","0.0","Sunday Communications","gab communications"
"dbpedia_4103","Kaggle_2880793","0.23529411764705882","0.23529411764705882","0.0","Syneos Health","power health"
"dbpedia_4107","Kaggle_3346318","0.0","0.24324324324324326","0.0","Sysmex Corporation","automated communications corporation"
"dbpedia_4111","Kaggle_3346349","0.6","0.5","0.0","System Technology-i Co, Ltd","system technology solutions"
"dbpedia_4124","Kaggle_2983162","0.0","0.5294117647058824","0.0","TEAC Corporation","lo corporation"
"dbpedia_4126","Kaggle_2149538","0.0","0.6111111111111112","0.0","TFI International","a.m international"
"dbpedia_4126","Kaggle_2596997","0.0","0.44","0.0","TFI International","ted design international"
"dbpedia_4126","Kaggle_2863486","0.0","0.4583333333333333","0.0","TFI International","westlb international s.a."
"dbpedia_4126","Kaggle_3243999","0.0","0.5789473684210527","0.0","TFI International","amp international"
"dbpedia_4134","Kaggle_3162532","0.0","0.6666666666666666","0.0","TOA Corporation","shintoa corporation"
"dbpedia_4165","Kaggle_2194604","0.0","0.325","0.0","Taiwan Cooperative Bank","thrissur district co operative bank ltd"
"dbpedia_4167","Kaggle_1708220","0.0","0.4878048780487805","0.0","Taiwan Land Development Corporation","edgewater development corporation"
"dbpedia_4167","Kaggle_1792017","0.0","0.39215686274509803","0.0","Taiwan Land Development Corporation","frameworks community development corporation"
"dbpedia_4167","Kaggle_1937751","0.0","0.3898305084745763","0.0","Taiwan Land Development Corporation","bc agricultural research and development corporation (ardcorp)"
"dbpedia_4167","Kaggle_2044734","0.0","0.5111111111111111","0.0","Taiwan Land Development Corporation","sugar research and development corporation"
"dbpedia_4167","Kaggle_2173320","0.0","0.42592592592592593","0.0","Taiwan Land Development Corporation","highly advanced research and development corporation"
"dbpedia_4167","Kaggle_2384763","0.0","0.2876712328767123","0.0","Taiwan Land Development Corporation","stellar gray real estate services, llc and interstate development corporation"
"dbpedia_4167","Kaggle_2916877","0.0","0.5675675675675675","0.0","Taiwan Land Development Corporation","talbco development corporation"
"dbpedia_4167","Kaggle_2972695","0.0","0.425531914893617","0.0","Taiwan Land Development Corporation","norwalk economic development corporation"
"dbpedia_4167","Kaggle_2972737","0.0","0.2545454545454545","0.0","Taiwan Land Development Corporation","brandenburg capital management corporation"
"dbpedia_4167","Kaggle_3005843","0.0","0.46808510638297873","0.0","Taiwan Land Development Corporation","nederland economic development corporation"
"dbpedia_4167","Kaggle_3256287","0.8695652173913043","0.0","0.0","Taiwan Land Development Corporation","taiwan land development corp (2841)"
"dbpedia_4180","Kaggle_2194640","0.0","0.2702702702702703","0.0","Takamatsu Construction Group","three valley construction"
"dbpedia_4183","Kaggle_2269265","0.0","0.4523809523809524","0.0","Takasago International Corporation","american jereh international corporation"
"dbpedia_4185","Kaggle_2031028","0.0","0.34615384615384615","0.0","Takata Corporation","r.j bridges corporation"
"dbpedia_4190","Kaggle_2617206","0.36666666666666664","0.36666666666666664","0.0","Takeuchi Manufacturing","stimela manufacturing cc"
"dbpedia_4207","Kaggle_1878103","0.6538461538461539","0.6538461538461539","0.0","Tata Consultancy Services","a.p.s. consultancy services"
"dbpedia_4207","Kaggle_1922568","0.0","0.40476190476190477","0.0","Tata Consultancy Services","ecoman environmental consultancy services"
"dbpedia_4207","Kaggle_1937019","0.5806451612903226","0.0","0.0","Tata Consultancy Services","sankhyana consultancy services"
"dbpedia_4207","Kaggle_2112448","0.6071428571428571","0.6071428571428571","0.0","Tata Consultancy Services","aces it consultancy & services"
"dbpedia_4207","Kaggle_2341222","0.53125","0.53125","0.0","Tata Consultancy Services","viewpoint consultancy services"
"dbpedia_4207","Kaggle_2416153","0.4358974358974359","0.0","0.0","Tata Consultancy Services","goldstar resource & consultancy services"
"dbpedia_4207","Kaggle_2634418","0.3269230769230769","0.3090909090909091","0.0","Tata Consultancy Services","tulsient information system (tulsient consultancy & services pvt ltd.)"
"dbpedia_4207","Kaggle_2760113","0.72","0.0","0.0","Tata Consultancy Services","pja consultancy services ltd."
"dbpedia_4207","Kaggle_2835273","0.68","0.0","0.0","Tata Consultancy Services","ht consultancy services"
"dbpedia_4207","Kaggle_2927474","0.3541666666666667","0.0","0.0","Tata Consultancy Services","total facilities management (consultancy services) ltd"
"dbpedia_4207","Kaggle_2938195","0.5151515151515151","0.4722222222222222","0.0","Tata Consultancy Services","inspire consultancy services pvt. ltd"
"dbpedia_4207","Kaggle_2944623","0.0","0.5666666666666667","0.0","Tata Consultancy Services","vectors consultancy services"
"dbpedia_4207","Kaggle_3131524","0.7037037037037037","0.0","0.0","Tata Consultancy Services","eta consultancy services llp"
"dbpedia_4207","Kaggle_3190116","0.0","0.6296296296296297","0.0","Tata Consultancy Services","advice consultancy services"
"dbpedia_4207","Kaggle_3200178","0.6923076923076923","0.6206896551724138","0.0","Tata Consultancy Services","s2a consultancy services pvt. ltd."
"dbpedia_4207","Kaggle_3363773","0.5666666666666667","0.5151515151515151","0.0","Tata Consultancy Services","axiom consultancy services (uk) ltd"
"dbpedia_4207","Kaggle_3455342","0.0","0.5483870967741935","0.0","Tata Consultancy Services","omnimonk consultancy services"
"dbpedia_4208","Kaggle_3036010","0.20689655172413793","0.0","0.0","Tata Consumer Products","prota construction, inc."
"dbpedia_4211","Kaggle_1716535","0.25757575757575757","0.0","0.0","Tata Research Development and Design Centre","agmardt (the agricultural and marketing research and development trust)"
"dbpedia_4211","Kaggle_1719667","0.3617021276595745","0.0","0.0","Tata Research Development and Design Centre","gred (geomatics research & development)"
"dbpedia_4211","Kaggle_1742527","0.3050847457627119","0.0","0.0","Tata Research Development and Design Centre","school of apparel design & development at seattle central"
"dbpedia_4211","Kaggle_1835451","0.32727272727272727","0.0","0.0","Tata Research Development and Design Centre","onuk-bg defence systems research and development j.v."
"dbpedia_4211","Kaggle_1904641","0.22413793103448276","0.0","0.0","Tata Research Development and Design Centre","viluthu, centre for human resource development"
"dbpedia_4211","Kaggle_1924661","0.2982456140350877","0.0","0.0","Tata Research Development and Design Centre","asian development research institute (adri) patna"
"dbpedia_4211","Kaggle_2026917","0.3230769230769231","0.26506024096385544","0.0","Tata Research Development and Design Centre","centre for health sciences, training, research and development (chestrad) international."
