"RecordIDS","AverageConsistency","COUNTRY-Consistency","COUNTRY-Values","YEAR_FOUNDED-Consistency","YEAR_FOUNDED-Values","CURRENT_EMPLOYEES-Consistency","CURRENT_EMPLOYEES-Values","Name-Consistency","Name-Values","INDUSTRY-Consistency","INDUSTRY-Values"
"Kaggle_21597+dbpedia_2135","1.0","1.0","{australia}",,,"1.0","{541.0|5000.0}","1.0","{incitec pivot limited|Incitec Pivot}","1.0","{[, chemicals, ]|[, Manufacturing, , Mining, ]}"
"Kaggle_50302+dbpedia_1832","1.0","1.0","{united states}","1.0","{1997.0|1997.0}","1.0","{230.0|14200.0}","1.0","{group 1 automotive|Group 1 Automotive}","1.0","{[, automotive, ]|[, Car dealership, ]}"
"Kaggle_455863+dbpedia_4282","1.0","1.0","{thailand}","1.0","{1982.0|1982.0}","1.0","{20.0}","1.0","{the erawan group pcl|The Erawan Group}","1.0","{[, hospitality, ]|[, Retail, , Real estate development, , Hotel manager, ]}"
"Kaggle_101485+dbpedia_1351","1.0","1.0","{greece}","1.0","{1971.0|1971.0}","1.0","{109.0}","1.0","{etem|ETEM}","1.0","{[, building materials, ]|[, Aluminium, ]}"
"Kaggle_18070+dbpedia_3500","1.0","1.0","{israel}","1.0","{1997.0|1997.0}","1.0","{642.0|1000.0}","1.0","{radware|Radware}","1.0","{[, computer networking, ]|[, Technology, ]}"
"Kaggle_20959+dbpedia_777","1.0","1.0","{united states}","1.0","{2014.0}","1.0","{556.0|1000.0}","1.0","{california resources corporation|California Resources Corporation}","1.0","{[, oil & energy, ]|[, Petroleum industry, ]}"
"Kaggle_392806+dbpedia_1171","1.0",,,"1.0","{1992.0}","1.0","{24.0|3428.0}","1.0","{dangote cement|Dangote Cement}","1.0","{[, building materials, ]|[, Building material, ]}"
"Kaggle_53217+dbpedia_3504","1.0","1.0","{new zealand}","1.0","{1967.0|1967.0}","1.0","{217.0}","1.0","{rakon|Rakon}","1.0","{[, electrical/electronic manufacturing, ]|[, Quartz, , Global Positioning System, ]}"
"Kaggle_8005+dbpedia_1562","1.0",,,,,"1.0","{1378.0}","1.0","{first abu dhabi bank (fab)|First Abu Dhabi Bank}","1.0","{[, banking, ]|[, Bank, ]}"
"Kaggle_100284+dbpedia_1216","1.0","1.0","{united states}","1.0","{1985.0|1985.0}","1.0","{111.0|139.0}","1.0","{datawatch corporation|Datawatch Corporation}","1.0","{[, computer software, ]|[, Software, ]}"
"Kaggle_48522+dbpedia_2556","1.0","1.0","{united states}","1.0","{2013.0|1966.0}","1.0","{239.0|6000.0}","1.0","{lifeworks|LifeWorks}","1.0","{[, human resources, ]|[, Professional services, ]}"
"Kaggle_5532514+dbpedia_3822","1.0",,,"1.0","{2001.0}","1.0","{1.0}","1.0","{seven|Seven Bank}","1.0","{[, venture capital & private equity, ]|[, Financial services, ]}"
"Kaggle_344217+dbpedia_2769","1.0","1.0","{united states}","1.0","{2009.0}","1.0","{28.0}","1.0","{medical marijuana inc.|Medical Marijuana, Inc.}","1.0","{[, health, wellness and fitness, ]|[, Dietary supplement, ]}"
"Kaggle_34061+dbpedia_3211","1.0","1.0","{united states}","1.0","{1981.0|1964.0}","1.0","{343.0|35912.0}","1.0","{orix|Orix}","1.0","{[, financial services, ]|[, Financial services, ]}"
"Kaggle_193321+dbpedia_4222","1.0","1.0","{russia}","1.0","{1955.0|1955.0}","1.0","{54.0}","1.0","{technopromexport, jsc|Technopromexport}","1.0","{[, construction, ]|[, Engineering, ]}"
"Kaggle_96947+dbpedia_1247","1.0","1.0","{united states}","1.0","{1976.0|1976.0}","1.0","{115.0|3092.0}","1.0","{destination xl group, inc.|Destination XL Group}","1.0","{[, retail, ]|[, Retail, ]}"
"Kaggle_6793+dbpedia_3316","1.0","1.0","{united states}","1.0","{1997.0|1997.0}","1.0","{1589.0|6500.0}","1.0","{perficient|Perficient}","1.0","{[, information technology and services, ]|[, Consultant, ]}"
"Kaggle_180832+dbpedia_4231","1.0","1.0","{croatia}","1.0","{1947.0|1947.0}","1.0","{58.0|1281.0}","1.0","{tehnika d.d.|Tehnika}","1.0","{[, civil engineering, ]|[, Civil engineering, ]}"
"Kaggle_93088+dbpedia_2879","1.0","1.0","{united states}","1.0","{2010.0|2010.0}","1.0","{120.0}","1.0","{molycorp, inc.|Molycorp}","1.0","{[, chemicals, ]|[, Mining, ]}"
"Kaggle_78830+dbpedia_2652","1.0","1.0","{germany}","1.0","{1999.0}","1.0","{143.0|6200.0}","1.0","{mvv energie ag|MVV Energie}","1.0","{[, utilities, ]|[, , ]}"
"Kaggle_12610+dbpedia_4639","1.0","1.0","{mexico}","1.0","{1909.0}","1.0","{902.0}","1.0","{vitro|Vitro}","1.0","{[, glass, ceramics & concrete, ]|[, Glass, ]}"
"Kaggle_504006+dbpedia_3687","1.0",,,"1.0","{1902.0|1945.0}","1.0","{18.0}","1.0","{spc group|SPC Group}","1.0","{[, pharmaceuticals, ]|[, Food, ]}"
"Kaggle_249694+dbpedia_1101","1.0","1.0","{united states}","1.0","{2014.0|2013.0}","1.0","{41.0}","1.0","{cresco labs|Cresco Labs}","1.0","{[, pharmaceuticals, ]|[, Cannabis industry, , Medical cannabis, ]}"
"Kaggle_11554+dbpedia_599","1.0","1.0","{united states}","1.0","{1839.0}","1.0","{975.0|360000.0}","1.0","{berkshire hathaway|Berkshire Hathaway}","1.0","{[, insurance, ]|[, Conglomerate (company), ]}"
"Kaggle_30431+dbpedia_4296","1.0","1.0","{united kingdom}","1.0","{1987.0}","1.0","{385.0|14000.0}","1.0","{the restaurant group plc|The Restaurant Group}","1.0","{[, restaurants, ]|[, Restaurant, ]}"
"Kaggle_8163+dbpedia_2920","1.0","1.0","{united states}","1.0","{1950.0|1944.0}","1.0","{1351.0|675.0}","1.0","{murphy oil|Murphy Oil}","1.0","{[, oil & energy, ]|[, Petroleum industry, ]}"
"Kaggle_2477180+dbpedia_3514","1.0",,,"1.0","{2015.0|1933.0}","1.0","{2.0}","1.0","{ratos|Ratos}","1.0","{[, construction, ]|[, Private equity, ]}"
"Kaggle_55401+dbpedia_3851","1.0","1.0","{japan}","1.0","{1952.0|1952.0}","1.0","{208.0|5605.0}","1.0","{shinsei bank|Shinsei Bank}","1.0","{[, banking, ]|[, Bank, ]}"
"Kaggle_171617+dbpedia_3408","1.0","1.0","{canada}","1.0","{1925.0|1925.0}","1.0","{62.0|30000.0}","1.0","{power corporation of canada|Power Corporation of Canada}","1.0","{[, financial services, ]|[, Conglomerate (company), ]}"
"Kaggle_149231+dbpedia_1163","0.8","0.0","{germany|Japan}","1.0","{1943.0}","1.0","{72.0|5422.0}","1.0","{dainippon screen|Dainippon Screen}","1.0","{[, semiconductors, ]|[, Semiconductor, ]}"
"Kaggle_10412+dbpedia_3892","1.0","1.0","{singapore}","1.0","{1984.0|1984.0}","1.0","{1076.0}","1.0","{singapore press holdings|Singapore Press Holdings}","1.0","{[, newspapers, ]|[, Mass media, ]}"
"Kaggle_11344+dbpedia_2927","1.0","1.0","{united states}","1.0","{1992.0|1991.0}","1.0","{993.0|2600.0}","1.0","{myriad genetics|Myriad Genetics}","1.0","{[, medical devices, ]|[, Health care, , Biotechnology, , Precision medicine, ]}"
"Kaggle_13325+dbpedia_4217","1.0","1.0","{united states}","1.0","{2007.0|2007.0}","1.0","{858.0|2300.0}","1.0","{taylor morrison|Taylor Morrison}","1.0","{[, real estate, ]|[, Home construction, ]}"
"Kaggle_3240+dbpedia_1528","1.0","1.0","{australia}","1.0","{2013.0|1841.0}","1.0","{2957.0|658.0}","1.0","{fairfax media|Fairfax Media}","1.0","{[, online media, ]|[, Media (communication), ]}"
"Kaggle_8849+dbpedia_433","1.0","1.0","{venezuela}","1.0","{1953.0|1953.0}","1.0","{1255.0|5775.0}","1.0","{bbva provincial|BBVA Provincial}","1.0","{[, banking, ]|[, Financial services, ]}"
"Kaggle_189066+dbpedia_1869","1.0","1.0","{united kingdom}","1.0","{2002.0|1993.0}","1.0","{55.0|1891.0}","1.0","{ht media|HT Media}","1.0","{[, media production, ]|[, Mass media, ]}"
"Kaggle_28219+dbpedia_1576","1.0",,,"1.0","{1968.0|1864.0}","1.0","{416.0|5577.0}","1.0","{first horizon national corporation|First Horizon Corporation}","1.0","{[, banking, ]|[, Financial services, ]}"
"Kaggle_2977590+dbpedia_2093","1.0",,,"1.0","{1994.0}","1.0","{2.0}","1.0","{innovate|INNOVATE Corp.}","1.0","{[, market research, ]|[, Financial services, ]}"
"Kaggle_127865+dbpedia_1499","1.0","1.0","{united states}","1.0","{2008.0}","1.0","{85.0|130.0}","1.0","{expensify|Expensify}","1.0","{[, financial services, ]|[, Expense management, ]}"
"Kaggle_276658+dbpedia_802","1.0","1.0","{ghana}","1.0","{2015.0|2009.0}","1.0","{36.0|355.0}","1.0","{capital bank ghana|Capital Bank (Ghana)}","1.0","{[, banking, ]|[, Retail banking, , Financial services, , Private banking, , Asset management, , Investment banking, ]}"
"Kaggle_5261+dbpedia_174","1.0","1.0","{united states}","1.0","{1997.0|1997.0}","1.0","{1980.0|18070.0}","1.0","{align technology|Align Technology}","1.0","{[, medical devices, ]|[, Orthodontics, ]}"
"Kaggle_85498+dbpedia_1642","1.0","1.0","{united states}","1.0","{1901.0|1901.0}","1.0","{131.0}","1.0","{freightcar america, inc.|FreightCar America}","1.0","{[, railroad manufacture, ]|[, Rail transport, ]}"
"Kaggle_29490+dbpedia_204","1.0","1.0","{canada}","1.0","{1994.0}","1.0","{397.0|2801.0}","1.0","{altagas ltd.|AltaGas}","1.0","{[, oil & energy, ]|[, Public utility, , Petroleum industry, ]}"
"Kaggle_284013+dbpedia_4673","1.0","1.0","{united states}","1.0","{1989.0|1989.0}","1.0","{35.0}","1.0","{wti transport, inc.|WTI Transport}","1.0","{[, transportation/trucking/railroad, ]|[, Transport, ]}"
"Kaggle_93161+dbpedia_2797","1.0","1.0","{south africa}","1.0","{1975.0|1975.0}","1.0","{120.0}","1.0","{metorex|Metorex}","1.0","{[, mining & metals, ]|[, Mining, ]}"
"Kaggle_338865+dbpedia_787","1.0","1.0","{sweden}","1.0","{1991.0}","1.0","{29.0|64.0}","1.0","{camurus|Camurus}","1.0","{[, pharmaceuticals, ]|[, Pharmaceutical industry, ]}"
"Kaggle_228061+dbpedia_2376","1.0","1.0","{united states}","1.0","{1945.0|1945.0}","1.0","{45.0|5007.0}","1.0","{kaman corporation|Kaman Corporation}","1.0","{[, aviation & aerospace, ]|[, Aerospace manufacturer, ]}"
"Kaggle_71038+dbpedia_651","1.0","1.0","{united states}","1.0","{1932.0|1932.0}","1.0","{160.0|3723.0}","1.0","{boiron|Boiron}","1.0","{[, pharmaceuticals, ]|[, Alternative medicine, ]}"
"Kaggle_97135+dbpedia_3114","1.0","1.0","{united states}","1.0","{1994.0}","1.0","{115.0|300.0}","1.0","{nowcom|Nowcom}","1.0","{[, information technology and services, ]|[, Content delivery network, , Mass media, , Video game industry, ]}"
"Kaggle_40+dbpedia_976","1.0","1.0","{united states}","1.0","{1984.0|1984.0}","1.0","{61803.0|79500.0}","1.0","{cisco|Cisco}","1.0","{[, computer networking, ]|[, Computer network, , Networking hardware, ]}"
"Kaggle_45600+dbpedia_545","1.0","1.0","{united states}","1.0","{1980.0|2000.0}","1.0","{254.0|1441.0}","1.0","{bank of hope|Bank of Hope}","1.0","{[, banking, ]|[, Bank, ]}"
"Kaggle_196017+dbpedia_4194","1.0","1.0","{germany}","1.0","{1979.0}","1.0","{53.0|350.0}","1.0","{tandberg data|Tandberg Data}","1.0","{[, information technology and services, ]|[, Computer data storage, ]}"
"Kaggle_9815+dbpedia_4277","1.0","1.0","{united states}","1.0","{1987.0|1987.0}","1.0","{1137.0|1800.0}","1.0","{the carlyle group|The Carlyle Group}","1.0","{[, financial services, ]|[, Private equity, ]}"
"Kaggle_1966+dbpedia_793","1.0","1.0","{canada}","1.0","{1989.0|1973.0}","1.0","{4365.0|9709.0}","1.0","{canadian natural resources limited (cnrl)|Canadian Natural Resources}","1.0","{[, oil & energy, ]|[, Petroleum industry, ]}"
"Kaggle_42444+dbpedia_4667","1.0","1.0","{united states}","1.0","{1953.0|1953.0}","1.0","{274.0}","1.0","{wd-40 company|WD-40 Company}","1.0","{[, consumer goods, ]|[, Chemical industry, ]}"
"Kaggle_430083+dbpedia_3349","1.0",,,"1.0","{1916.0}","1.0","{22.0|602.0}","1.0","{philtrust bank (ptc)|Philtrust Bank}","1.0","{[, banking, ]|[, Financial services, ]}"
"Kaggle_38873+dbpedia_3443","1.0","1.0","{united states}","1.0","{1997.0|1996.0}","1.0","{300.0|17500.0}","1.0","{providence service corporation|Providence Service Corporation}","1.0","{[, hospital & health care, ]|[, Health care, ]}"
"Kaggle_453722+dbpedia_1558","1.0","1.0","{italy}","1.0","{1911.0}","1.0","{20.0}","1.0","{fila|Fila}","1.0","{[, plastics, ]|[, Sports equipment, , Sportswear, ]}"
"Kaggle_302457+dbpedia_4712","1.0","1.0","{saudi arabia}","1.0","{2009.0|2009.0}","1.0","{33.0}","1.0","{weqaya|Weqaya}","1.0","{[, insurance, ]|[, Insurance, , Reinsurance, ]}"
"Kaggle_187372+dbpedia_1110","1.0","1.0","{united states}","1.0","{2003.0|2003.0}","1.0","{56.0}","1.0","{crumbs bake shop|Crumbs Bake Shop}","1.0","{[, food & beverages, ]|[, Bakery, ]}"
"Kaggle_247911+dbpedia_424","1.0","1.0","{switzerland}","1.0","{2014.0}","1.0","{41.0}","1.0","{axovant sciences|Axovant Sciences}","1.0","{[, biotechnology, ]|[, Biopharmaceutical, ]}"
"Kaggle_3395+dbpedia_1821","1.0","1.0","{canada}","1.0","{1891.0|1891.0}","1.0","{2837.0|24500.0}","1.0","{great-west life|Great-West Lifeco}","1.0","{[, insurance, ]|[, Insurance, , Financial services, ]}"
"Kaggle_30072+dbpedia_3558","1.0","1.0","{united kingdom}","1.0","{2017.0|1880.0}","1.0","{389.0|8000.0}","1.0","{renewi plc|Renewi}","1.0","{[, renewables & environment, ]|[, Waste management, ]}"
"Kaggle_274143+dbpedia_3853","1.0","1.0","{united kingdom}","1.0","{2012.0|1878.0}","1.0","{37.0}","1.0","{shionogi limited|Shionogi}","1.0","{[, pharmaceuticals, ]|[, Biotechnology, ]}"
"Kaggle_118280+dbpedia_1863","1.0","1.0","{russia}","1.0","{1993.0|1993.0}","1.0","{93.0|15018.0}","1.0","{hms group|HMS Group}","1.0","{[, mechanical or industrial engineering, ]|[, Manufacturing, , Mechanical engineering, ]}"
"Kaggle_284665+dbpedia_1363","1.0","1.0","{spain}",,,"1.0","{35.0|15168.0}","1.0","{ebara corporation|Ebara Corporation}","1.0","{[, machinery, ]|[, Machine, ]}"
"Kaggle_191399+dbpedia_4413","1.0",,,"1.0","{1961.0}","1.0","{55.0|4397.0}","1.0","{toyo engineering corporation|Toyo Engineering Corporation}","1.0","{[, oil & energy, ]|[, Engineering, , Construction, ]}"
"Kaggle_18983+dbpedia_4295","1.0","1.0","{united states}","1.0","{2011.0|2011.0}","1.0","{613.0|1700.0}","1.0","{the realreal|The RealReal}","1.0","{[, apparel & fashion, ]|[, Recommerce, ]}"
"Kaggle_508+dbpedia_3599","1.0","1.0","{canada}","1.0","{1960.0|1960.0}","1.0","{12026.0|26000.0}","1.0","{rogers communications|Rogers Communications}","1.0","{[, telecommunications, ]|[, Mass media, , Telecommunications, ]}"
"Kaggle_253+dbpedia_659","1.0","1.0","{united states}","1.0","{1914.0|1914.0}","1.0","{18838.0|27173.0}","1.0","{booz allen hamilton|Booz Allen Hamilton}","1.0","{[, management consulting, ]|[, Management consulting, , Information technology consulting, ]}"
"Kaggle_4712+dbpedia_2180","1.0","1.0","{united states}","1.0","{2001.0|2000.0}","1.0","{2177.0|8858.0}","1.0","{intercontinental exchange|Intercontinental Exchange}","1.0","{[, financial services, ]|[, Financial market, , Financial services, , Service (economics), , Technology, ]}"
"Kaggle_5823+dbpedia_4703","1.0","1.0","{united states}","1.0","{1935.0|1935.0}","1.0","{1819.0|3400.0}","1.0","{webster bank|Webster Bank}","1.0","{[, banking, ]|[, Finance, ]}"
"Kaggle_6476+dbpedia_3782","1.0","1.0","{united states}","1.0","{1868.0|1868.0}","1.0","{1650.0|6500.0}","1.0","{the scotts miracle-gro company|Scotts Miracle-Gro Company}","1.0","{[, consumer goods, ]|[, Manufacturing, ]}"
"Kaggle_100605+dbpedia_2478","1.0","1.0","{united states}","1.0","{1959.0}","1.0","{110.0}","1.0","{kwik shop inc.|Kwik Shop}","1.0","{[, retail, ]|[, Petroleum industry, ]}"
"Kaggle_24261+dbpedia_555","1.0","1.0","{lebanon|Lebanon}","1.0","{1967.0|1967.0}","1.0","{483.0|1105.0}","1.0","{banque libano-française|Banque Libano-Française S.A.L.}","1.0","{[, banking, ]|[, Bank, ]}"
"Kaggle_48655+dbpedia_865","1.0","1.0","{united states}","1.0","{1969.0}","1.0","{238.0}","1.0","{century bank|Century Bank Limited}","1.0","{[, banking, ]|[, Bank, ]}"
"Kaggle_165414+dbpedia_4009","1.0",,,"1.0","{1910.0}","1.0","{64.0|2000.0}","1.0","{stelco|Stelco}","1.0","{[, mining & metals, ]|[, Steel mill, ]}"
"Kaggle_205589+dbpedia_4735","1.0","1.0","{united states}","1.0","{1965.0|1993.0}","1.0","{51.0}","1.0","{wilson company|Wilson (company)}","1.0","{[, wholesale, ]|[, Freight transport, ]}"
"Kaggle_2433606+dbpedia_3536","1.0",,,"1.0","{2009.0|1989.0}","1.0","{2.0|2019.0}","1.0","{reed|Reed's}","1.0","{[, internet, ]|[, Drink, ]}"
"Kaggle_523601+dbpedia_700","1.0",,,"1.0","{1979.0|1979.0}","1.0","{17.0|80.0}","1.0","{bromma air maintenance ab|Bromma Air Maintenance}","1.0","{[, airlines/aviation, ]|[, General aviation, ]}"
"Kaggle_4695639+dbpedia_2037","1.0",,,"1.0","{1984.0}","1.0","{1.0|1500.0}","1.0","{hummingbird|Hummingbird Ltd.}","1.0","{[, graphic design, ]|[, Software, ]}"
"Kaggle_95192+dbpedia_1751","1.0",,,"1.0","{1933.0|1933.0}","1.0","{117.0}","1.0","{genus plc|Genus plc}","1.0","{[, biotechnology, ]|[, Biotechnology, ]}"
"Kaggle_9279+dbpedia_3560","1.0","1.0","{united kingdom}","1.0","{1973.0|1973.0}","1.0","{1199.0|4437.0}","1.0","{renishaw|Renishaw plc}","1.0","{[, electrical/electronic manufacturing, ]|[, Engineering, ]}"
"Kaggle_268321+dbpedia_3865","1.0","1.0","{united states}","1.0","{1983.0|1983.0}","1.0","{37.0}","1.0","{shuttle inc.|Shuttle Inc.}","1.0","{[, computer hardware, ]|[, Electronics, , Computer hardware, ]}"
"Kaggle_12840+dbpedia_2689","1.0","1.0","{united kingdom}","1.0","{1783.0}","1.0","{886.0|1400.0}","1.0","{man group|Man Group}","1.0","{[, investment management, ]|[, Financial services, ]}"
"Kaggle_69183+dbpedia_4354","1.0","1.0","{france}","1.0","{1879.0}","1.0","{164.0|41101.0}","1.0","{tokio marine|Tokio Marine}","1.0","{[, insurance, ]|[, Insurance, ]}"
"Kaggle_178495+dbpedia_3196","1.0","1.0","{belgium}","1.0","{1986.0|1986.0}","1.0","{59.0|38.0}","1.0","{option nv|Option N.V.}","1.0","{[, wireless, ]|[, Telecommunications, , Wireless, ]}"
"Kaggle_919+dbpedia_2408","1.0","1.0","{united states}","1.0","{1849.0|1825.0}","1.0","{7753.0|17999.0}","1.0","{keybank|KeyBank}","1.0","{[, banking, ]|[, Financial services, ]}"
"Kaggle_93190+dbpedia_3840","1.0","1.0","{united states}","1.0","{2013.0|2014.0}","1.0","{120.0}","1.0","{shift technologies, inc.|Shift Technologies}","1.0","{[, internet, ]|[, E-commerce, , Automotive industry, , Transport, ]}"
"Kaggle_79296+dbpedia_1149","1.0","1.0","{china}","1.0","{1949.0|1949.0}","1.0","{142.0}","1.0","{dah chong hong limited|Dah Chong Hong}","1.0","{[, consumer goods, ]|[, Conglomerate (company), ]}"
"Kaggle_5274123+dbpedia_3915","1.0",,,"1.0","{1975.0}","1.0","{1.0}","1.0","{société générale|Societe Generale Ghana}","1.0","{[, banking, ]|[, Financial services, ]}"
"Kaggle_498270+dbpedia_2958","1.0","1.0","{hong kong}","1.0","{2002.0}","1.0","{18.0}","1.0","{nws holdings limited|NWS Holdings}","1.0","{[, real estate, ]|[, Conglomerate (company), ]}"
"Kaggle_18995+dbpedia_2930","1.0","1.0","{united states}","1.0","{1856.0|1856.0}","1.0","{613.0|1812.0}","1.0","{nbt bank|NBT Bank}","1.0","{[, banking, ]|[, Finance, ]}"
"Kaggle_76483+dbpedia_1385","1.0","1.0","{norway}","1.0","{1965.0}","1.0","{148.0|470.0}","1.0","{eidesvik offshore asa|Eidesvik Offshore}","1.0","{[, maritime, ]|[, Freight transport, ]}"
"Kaggle_20439+dbpedia_2098","1.0","1.0","{united states}","1.0","{1990.0|1990.0}","1.0","{571.0|6060.0}","1.0","{ipg photonics|IPG Photonics}","1.0","{[, electrical/electronic manufacturing, ]|[, Photonics, ]}"
"Kaggle_6864+dbpedia_26","1.0","1.0","{united states}","1.0","{1910.0|2005.0}","1.0","{1576.0|6620.0}","1.0","{acco brands|ACCO Brands}","1.0","{[, consumer goods, ]|[, Manufacturing, ]}"
"Kaggle_291+dbpedia_1630","1.0","1.0","{taiwan}","1.0","{1974.0|1974.0}","1.0","{17217.0|1290000.0}","1.0","{foxconn|Foxconn}","1.0","{[, electrical/electronic manufacturing, ]|[, Electronics industry, ]}"
"Kaggle_46303+dbpedia_3343","1.0",,,"1.0","{2008.0}","1.0","{250.0|71000.0}","1.0","{philip morris|Philip Morris International}","1.0","{[, tobacco, ]|[, Tobacco industry, ]}"
"Kaggle_45032+dbpedia_2263","1.0",,,"1.0","{1975.0}","1.0","{257.0}","1.0","{jagran prakashan ltd.|Jagran Prakashan Limited}","1.0","{[, media production, ]|[, Mass media, ]}"
"Kaggle_3371+dbpedia_4542","1.0","1.0","{pakistan}","1.0","{1959.0|1959.0}","1.0","{2850.0|15000.0}","1.0","{united bank limited|United Bank Limited}","1.0","{[, banking, ]|[, Finance, ]}"
"Kaggle_13328+dbpedia_2723","1.0","1.0","{united states}","1.0","{1929.0|1994.0}","1.0","{858.0|17300.0}","1.0","{mastec|MasTec}","1.0","{[, construction, ]|[, Project management, , Construction, , Engineering, ]}"
"Kaggle_123+dbpedia_3778","1.0","1.0","{canada}","1.0","{1832.0|1832.0}","1.0","{31726.0|89488.0}","1.0","{scotiabank|Scotiabank}","1.0","{[, banking, ]|[, Financial services, , Bank, ]}"
"Kaggle_60711+dbpedia_999","1.0","1.0","{united states}","1.0","{1963.0|1963.0}","1.0","{189.0}","1.0","{clyde's restaurant group|Clyde's Restaurant Group}","1.0","{[, restaurants, ]|[, Hospitality industry, ]}"
"Kaggle_229474+dbpedia_737","1.0","1.0","{poland}","1.0","{1994.0}","1.0","{45.0|1111.0}","1.0","{cd projekt|CD Projekt}","1.0","{[, entertainment, ]|[, Video game industry, ]}"
"Kaggle_192268+dbpedia_3397","1.0",,,"1.0","{1893.0}","1.0","{54.0|7828.0}","1.0","{popular|Popular, Inc.}","1.0","{[, music, ]|[, Financial services, ]}"
"Kaggle_4900+dbpedia_162","1.0","1.0","{india}","1.0","{1907.0|1907.0}","1.0","{2100.0|9000.0}","1.0","{alembic pharmaceuticals limited|Alembic Pharmaceuticals}","1.0","{[, pharmaceuticals, ]|[, Pharmaceutical industry, ]}"
"Kaggle_26103+dbpedia_2171","1.0","1.0","{spain}","1.0","{1980.0|1980.0}","1.0","{450.0}","1.0","{integrated micro-electronics, inc. (imi)|Integrated Micro-Electronics, Inc.}","1.0","{[, electrical/electronic manufacturing, ]|[, Electronics manufacturing services, ]}"
"Kaggle_81689+dbpedia_2623","1.0","1.0","{united states}","1.0","{1924.0|1924.0}","1.0","{138.0|10140.0}","1.0","{mdu resources group, inc.|MDU Resources}","1.0","{[, oil & energy, ]|[, Electric power, , Natural gas, , Construction, ]}"
"Kaggle_11400+dbpedia_3159","1.0",,,"1.0","{1959.0}","1.0","{989.0|7097.0}","1.0","{oil india limited|Oil India}","1.0","{[, oil & energy, ]|[, Petroleum industry, ]}"
"Kaggle_114729+dbpedia_2067","1.0","1.0","{sweden|Sweden}","1.0","{1983.0|1983.0}","1.0","{96.0|200.0}","1.0","{iar systems|IAR Systems}","1.0","{[, computer software, ]|[, Software engineering, , Programming tool, ]}"
"Kaggle_1276+dbpedia_4503","1.0",,,"1.0","{1939.0}","1.0","{6010.0|31467.0}","1.0","{us airways|US Airways Group}","1.0","{[, airlines/aviation, ]|[, Aviation, ]}"
"Kaggle_86363+dbpedia_4499","1.0","1.0","{united states}","1.0","{1882.0|1882.0}","1.0","{130.0|7700.0}","1.0","{ugi corporation|UGI Corporation}","1.0","{[, utilities, ]|[, Energy industry, ]}"
"Kaggle_376899+dbpedia_4560","1.0","1.0","{france}","1.0","{2012.0|1998.0}","1.0","{25.0|794.0}","1.0","{ursus|Ursus SA}","1.0","{[, media production, ]|[, Automotive industry, , Agricultural machinery, ]}"
"Kaggle_161892+dbpedia_199","1.0","1.0","{united states|United States}","1.0","{2015.0|2015.0}","1.0","{66.0|156301.0}","1.0","{alphabet inc.|Alphabet Inc.}","1.0","{[, consumer services, ]|[, Conglomerate (company), ]}"
"Kaggle_49625+dbpedia_1650","1.0","1.0","{united states}","1.0","{1969.0|1969.0}","1.0","{233.0}","1.0","{fuelcell energy|FuelCell Energy}","1.0","{[, renewables & environment, ]|[, Carbon capture and storage, , Fuel cell, , Renewable energy, ]}"
"Kaggle_4217+dbpedia_4593","1.0","1.0","{united states}","1.0","{2014.0|2014.0}","1.0","{2393.0|6400.0}","1.0","{veritiv|Veritiv}","1.0","{[, business supplies and equipment, ]|[, Pulp and paper industry, ]}"
"Kaggle_9269+dbpedia_4409","1.0","1.0","{united states}","1.0","{1974.0|1973.0}","1.0","{1201.0}","1.0","{town sports international|Town Sports International Holdings}","1.0","{[, retail, ]|[, Health club, ]}"
"Kaggle_54+dbpedia_2012","1.0","1.0","{united states}","1.0","{1985.0|1906.0}","1.0","{51721.0|103000.0}","1.0","{honeywell|Honeywell}","1.0","{[, electrical/electronic manufacturing, ]|[, Conglomerate (company), ]}"
"Kaggle_11222+dbpedia_2033","1.0","1.0","{united states|United States}","1.0","{1888.0|1888.0}","1.0","{1003.0|19700.0}","1.0","{hubbell incorporated|Hubbell Incorporated}","1.0","{[, electrical/electronic manufacturing, ]|[, Electricity, , Electronic Products, ]}"
"Kaggle_33845+dbpedia_806","1.0","1.0","{united states}","1.0","{2000.0|2000.0}","1.0","{345.0}","1.0","{capitalsource|CapitalSource}","1.0","{[, financial services, ]|[, Bank, ]}"
"Kaggle_2410+dbpedia_3894","1.0","1.0","{singapore}","1.0","{1992.0}","1.0","{3717.0|25000.0}","1.0","{singtel|Singtel}","1.0","{[, telecommunications, ]|[, Telecommunications, ]}"
"Kaggle_144892+dbpedia_3693","1.0","1.0","{canada}","1.0","{1946.0}","1.0","{75.0}","1.0","{ssr mining inc.|SSR Mining Inc.}","1.0","{[, mining & metals, ]|[, Mining, ]}"
"Kaggle_19750+dbpedia_1234","1.0","1.0","{united states}","1.0","{1990.0|1951.0}","1.0","{590.0|657.0}","1.0","{denbury resources|Denbury Resources}","1.0","{[, oil & energy, ]|[, Petroleum industry, ]}"
"Kaggle_2615+dbpedia_2122","1.0","1.0","{united states}","1.0","{1983.0|1983.0}","1.0","{3470.0|9300.0}","1.0","{idexx laboratories|Idexx Laboratories}","1.0","{[, biotechnology, ]|[, Health care, ]}"
