"RecordIDS","AverageConsistency","CURRENT_EMPLOYEES-Consistency","CURRENT_EMPLOYEES-Values","YEAR_FOUNDED-Consistency","YEAR_FOUNDED-Values","Name-Consistency","Name-Values","INDUSTRY-Consistency","INDUSTRY-Values","COUNTRY-Consistency","COUNTRY-Values"
"Forbes279+Kaggle_1140+Kaggle_162853+Kaggle_75792+dataworld_238+dbpedia_687","0.6133333333333333","0.0","{6552.0|65.0|149.0|143616.0}","1.0","{1931.0|1998.0|1931.0}","1.0","{Bridgestone|bridgestone|bridgestone nz ltd|bridgestone sa|Bridgestone|Bridgestone}","0.4","{[, Auto & Truck Parts, ]|[, automotive, ]|[, automotive, ]|[, mechanical or industrial engineering, ]|[, Car, ]}","0.6666666666666666","{united states|Japan|Japan}"
"Kaggle_17210+dbpedia_4455","0.6","0.0","{674.0|2100.0}","1.0","{2010.0}","1.0","{trinseo|Trinseo}","0.0","{[, plastics, ]|[, Manufacturing, ]}","1.0","{united states}"
"Forbes299+Kaggle_11064+Kaggle_73714+dataworld_176+dbpedia_3243","0.625","0.0","{1016.0|154.0|29648.0}",,,"1.0","{Posco|posco|posco|Posco|POSCO}","0.5","{[, Iron & Steel, ]|[, mining & metals, ]|[, mining & metals, ]|[, Steel, ]}","1.0","{South Korea|South Korea}"
"Kaggle_1205+dbpedia_3832","0.8","1.0","{6292.0}","1.0","{1971.0|1971.0}","1.0","{shangri-la hotels and resorts|Shangri-La Hotels and Resorts}","0.0","{[, hospitality, ]|[, Hospitality industry, ]}","1.0","{hong kong}"
"Forbes1372+Kaggle_193671+Kaggle_22686","0.6","0.0","{54.0|517.0}","1.0","{1993.0|1993.0}","1.0","{AAC Technologies Holdings|aac technologies holdings|aac technologies}","0.0","{[, consumer electronics, ]|[, electrical/electronic manufacturing, ]}","1.0","{China|china}"
"Kaggle_8163+dataworld_512+dbpedia_2920","0.4","0.0","{1351.0|675.0}","1.0","{1950.0|1944.0}","1.0","{murphy oil|Murphy Oil|Murphy Oil}","0.0","{[, oil & energy, ]|[, Petroleum industry, ]}","0.0","{united states|USA}"
"Kaggle_323900+dbpedia_1397","0.6","0.0","{30.0|5638.0}","1.0","{1983.0|1983.0}","1.0","{pt. elang mahkota teknologi|Elang Mahkota Teknologi}","0.0","{[, telecommunications, ]|[, Mass media, , Telecommunications industry, , Technology company, ]}","1.0","{indonesia}"
"Forbes99+Kaggle_2940747+Kaggle_765+dataworld_139","0.6","0.0","{2.0|8892.0}","1.0","{1962.0}","1.0","{Enel|enel|enel|ENEL}","0.0","{[, Electric Utilities, ]|[, consumer goods, ]|[, utilities, ]}","1.0","{Italy|italy|italy|Italy}"
"Kaggle_112593+dbpedia_4742","0.6","0.0","{98.0|3000.0}","1.0","{1997.0}","1.0","{wison group|Wison Group}","0.0","{[, oil & energy, ]|[, Energy, , Engineering, ]}","1.0","{china}"
"Kaggle_9008+dbpedia_4479","0.8","0.0","{1234.0|7500.0}","1.0","{1975.0|1974.0}","1.0","{tuesday morning|Tuesday Morning}","1.0","{[, retail, ]|[, Retail, ]}","1.0","{united states}"
"Kaggle_29325+dbpedia_3137","0.8","1.0","{400.0}","1.0","{2014.0|2014.0}","1.0","{one gas|ONE Gas}","0.0","{[, utilities, ]|[, Public utility, ]}","1.0","{united states}"
"Kaggle_100145+dbpedia_176","0.8","1.0","{111.0}","1.0","{2003.0|2003.0}","1.0","{alimera sciences|Alimera Sciences}","0.0","{[, pharmaceuticals, ]|[, Health care, , Pharmaceutical industry, , Biotechnology, ]}","1.0","{united states}"
"Kaggle_14532+Kaggle_5449486+dbpedia_1010","0.7333333333333333","0.0","{791.0|1.0|897.0}","1.0","{1999.0|1999.0}","1.0","{cogent communications|cogent communications|Cogent Communications}","0.6666666666666666","{[, telecommunications, ]|[, writing and editing, ]|[, Telecommunications, ]}","1.0","{united states|united states}"
"Kaggle_14814+Kaggle_239372+Kaggle_6054869+dbpedia_1968","0.4","0.0","{778.0|43.0}","1.0","{1981.0|1990.0|1995.0}","1.0","{hireright|hireright inc|hireright|HireRight}","0.0","{[, information technology and services, ]|[, security and investigations, ]|[, Background check, ]}","0.0","{united states|india}"
"Forbes1935+Kaggle_942","1.0","1.0","{7609.0}","1.0","{1993.0}","1.0","{Red Hat|red hat}","1.0","{[, computer software, ]}","1.0","{United States|united states}"
"Kaggle_10035+dbpedia_798","0.6","0.0","{1114.0|7111.0}","1.0","{1938.0}","1.0","{canfor|Canfor}","0.0","{[, paper & forest products, ]|[, Forest product, ]}","1.0","{canada}"
"Kaggle_5863629+Kaggle_86495+dbpedia_2001","0.9333333333333332","1.0","{130.0}","1.0","{1988.0}","1.0","{hollywood video|hollywood video|Hollywood Video}","0.6666666666666666","{[, furniture, ]|[, retail, ]|[, Retail, ]}","1.0","{united states}"
"Kaggle_17238+Kaggle_351011+dataworld_1406","0.75","0.0","{672.0|27.0}",,,"1.0","{avon products|avon products|Avon Products}","1.0","{[, cosmetics, ]|[, cosmetics, ]}","1.0","{USA}"
"Forbes533+Kaggle_309+Kaggle_48922+dataworld_491","0.6666666666666666","0.0","{16625.0|237.0}","1.0","{1919.0}","1.0","{Cummins|cummins inc.|cummins|Cummins}","0.6666666666666666","{[, Heavy Equipment, ]|[, automotive, ]|[, automotive, ]}","0.6666666666666666","{United States|united states|USA}"
"Forbes254+Kaggle_447","0.8","1.0","{12922.0}","1.0","{1902.0}","1.0","{Air Liquide|air liquide}","0.0","{[, Specialized Chemicals, ]|[, utilities, ]}","1.0","{France|france}"
"Kaggle_27109+dbpedia_754","0.8","1.0","{432.0}","1.0","{1903.0|1903.0}","1.0","{cmc electronics|CMC Electronics}","0.0","{[, aviation & aerospace, ]|[, Avionics, ]}","1.0","{canada}"
"Kaggle_66755+dbpedia_4656","0.5","0.0","{171.0|40000.0}","1.0","{1927.0}","1.0","{volvo cars|Volvo Cars}","0.0","{[, automotive, ]|[, Automotive industry, ]}",,
"Kaggle_19753+Kaggle_3964783+dbpedia_3821","0.4","0.0","{590.0|1.0}","1.0","{1978.0|1978.0}","1.0","{servcorp|servcorp|Servcorp}","0.0","{[, real estate, ]|[, executive office, ]|[, Serviced office, ]}","0.0","{australia|united states}"
"Kaggle_41761+dbpedia_583+dbpedia_584","1.0","1.0","{278.0}","1.0","{1899.0|1899.0|1899.0}","1.0","{bega cheese limited|Bega Cheese|Bega Cheese}","1.0","{[, dairy, ]|[, Food processing, , Dairy, ]|[, Food processing, , Dairy, ]}","1.0","{australia}"
"Forbes476+Kaggle_2605677+Kaggle_577","0.3333333333333333","0.0","{2.0|11009.0}","0.0","{2014.0|1862.0}","1.0","{Poste Italiane|poste italiane|poste italiane}","0.0","{[, program development, ]|[, package/freight delivery, ]}","0.6666666666666666","{Italy|mexico|italy}"
"Kaggle_127374+dbpedia_2405","0.6","0.0","{86.0|1423.0}","1.0","{1972.0|1972.0}","1.0","{kenmare resources plc|Kenmare Resources}","0.0","{[, mining & metals, ]|[, Mining, ]}","1.0","{ireland}"
"Kaggle_4435+dbpedia_2705","0.6","0.0","{2295.0|24000.0}","1.0","{1927.0}","1.0","{maple leaf foods inc|Maple Leaf Foods}","0.0","{[, food production, ]|[, Food, , Food packaging, ]}","1.0","{canada|Canada}"
"Kaggle_9599+dbpedia_1029","0.8","1.0","{1163.0}","1.0","{1969.0|1969.0}","1.0","{commercial bank of dubai|Commercial Bank of Dubai}","0.0","{[, banking, ]|[, Financial services, , Bank, ]}","1.0","{united arab emirates}"
"Forbes1102+Kaggle_523093+dataworld_1155","0.5","1.0","{17.0}",,,"1.0","{Clorox|clorox|Clorox}","0.0","{[, Household/Personal Care, ]|[, consumer goods, ]}","0.0","{United States|USA}"
"Kaggle_66313+dbpedia_3498","0.6","0.0","{172.0|276.0}","1.0","{1991.0|1991.0}","1.0","{radcom|Radcom Ltd}","0.0","{[, telecommunications, ]|[, Technology, ]}","1.0","{israel}"
"Kaggle_22052+dbpedia_3838","0.6","0.0","{531.0|3255.0}","1.0","{1927.0|1927.0}","1.0","{sherritt international|Sherritt International}","0.0","{[, mining & metals, ]|[, Natural gas, , Petroleum, , Mining, ]}","1.0","{canada}"
"Forbes1993+Kaggle_2618+Kaggle_7637","0.8","0.0","{3469.0|1437.0}","1.0","{2005.0}","1.0","{Live Nation Entertainment|live nation entertainment|live nation}","1.0","{[, entertainment, ]|[, entertainment, ]}","1.0","{United States|united states}"
"Forbes606+Kaggle_15406+dataworld_423","0.8","1.0","{749.0}","1.0","{1978.0}","1.0","{Grupo Mexico|grupo méxico|Grupo Mexico}","0.0","{[, Diversified Metals & Mining, ]|[, mining & metals, ]}","1.0","{Mexico|mexico|Mexico}"
"Forbes596+Kaggle_869","0.8","1.0","{8059.0}","1.0","{1968.0}","1.0","{Royal Caribbean Cruises|royal caribbean cruises, ltd.}","0.0","{[, Hotels & Motels, ]|[, leisure, travel & tourism, ]}","1.0","{United States|united states}"
"Kaggle_23698+dbpedia_1224","0.8","0.0","{494.0|8000.0}","1.0","{1964.0|1964.0}","1.0","{del taco llc|Del Taco}","1.0","{[, restaurants, ]|[, Restaurant, ]}","1.0","{united states}"
"Kaggle_490688+dbpedia_3888+dbpedia_3889","0.8666666666666666","0.6666666666666666","{18.0|1998.0|1998.0}","1.0","{1985.0|2009.0}","1.0","{sina bank|Sina Bank|Sina Bank}","0.6666666666666666","{[, information technology and services, ]|[, Financial services, ]|[, Financial services, ]}","1.0","{iran}"
"Forbes699+Kaggle_18437+dbpedia_1850","0.6","0.0","{630.0|11500.0}","1.0","{1989.0|1989.0}","1.0","{Guosen Securities|guosen securities|Guosen Securities}","0.0","{[, investment banking, ]|[, Investment company, ]}","1.0","{China|china}"
"Kaggle_1692+Kaggle_2192602+dbpedia_3765","0.8","0.0","{4870.0|3.0|39000.0}","1.0","{1855.0|1855.0}","1.0","{savills|savills|Savills}","1.0","{[, real estate, ]|[, real estate, ]|[, Real estate, ]}","1.0","{united kingdom}"
"Kaggle_145661+dbpedia_3005+dbpedia_3006","0.8333333333333333","0.6666666666666666","{74.0|3000.0|3000.0}","1.0","{2000.0|2000.0}","1.0","{netmarble|Netmarble|Netmarble}","0.6666666666666666","{[, computer games, ]|[, Browser game, , Mobile game, ]|[, Browser game, , Mobile game, ]}",,
"Kaggle_12118+Kaggle_492318+dbpedia_1973","0.7333333333333333","0.0","{934.0|18.0}","1.0","{1969.0}","1.0","{hisense group|hisense uk|Hisense}","0.6666666666666666","{[, consumer electronics, ]|[, consumer electronics, ]|[, Electronics, , Home appliance, ]}","1.0","{china}"
"Kaggle_40383+dbpedia_3240+dbpedia_3241","0.9333333333333332","0.6666666666666666","{288.0|700.0|700.0}","1.0","{2015.0|2015.0|2015.0}","1.0","{pjt partners|PJT Partners|PJT Partners}","1.0","{[, investment banking, ]|[, Investment banking, ]|[, Investment banking, ]}","1.0","{united states}"
"Forbes1794+Kaggle_2403+Kaggle_6524338","0.8","1.0","{3723.0}","1.0","{2007.0|2014.0}","1.0","{HD Supply Holdings|hd supply|hd supply}","0.0","{[, wholesale, ]|[, restaurants, ]}","1.0","{United States|united states|united states}"
"Kaggle_13367+dataworld_1640","0.8","1.0","{855.0}","1.0","{1981.0}","1.0","{linear technology|Linear Technology}","1.0","{[, semiconductors, ]}","0.0","{united states|USA}"
"Forbes230+Kaggle_700+Kaggle_90846+dataworld_275","0.55","0.0","{9533.0|123.0}","1.0","{1871.0}","1.0","{Danske Bank|danske bank|danske bank uk|Danske Bank}","0.0","{[, Major Banks, ]|[, financial services, ]|[, banking, ]}","0.75","{Denmark|denmark|united kingdom|Denmark}"
"Forbes884+Kaggle_5164+dataworld_1281","0.8","1.0","{2012.0}","1.0","{2008.0}","1.0","{Pegatron|pegatron|Pegatron}","0.0","{[, Electronics, ]|[, electrical/electronic manufacturing, ]}","1.0","{Taiwan|taiwan|Taiwan}"
"Kaggle_81658+dbpedia_216","0.8","0.0","{138.0|113.0}","1.0","{1971.0}","1.0","{ambac|Ambac}","1.0","{[, financial services, ]|[, Financial services, ]}","1.0","{united states}"
"Kaggle_3044+dbpedia_1945","0.6","0.0","{3098.0|1621.0}","1.0","{1919.0|1919.0}","1.0","{hess corporation|Hess Corporation}","0.0","{[, oil & energy, ]|[, List of oil exploration and production companies, ]}","1.0","{united states}"
"Kaggle_11300+dbpedia_3938","0.75","1.0","{997.0}","1.0","{1991.0|1991.0}","1.0","{soneri bank limited|Soneri Bank}","0.0","{[, banking, ]|[, Bank, ]}",,
"Kaggle_2916+Kaggle_317541+dbpedia_4452","0.6","0.0","{3201.0|31.0|11500.0}","1.0","{1978.0}","1.0","{trimble|trimble|Trimble Inc.}","0.0","{[, electrical/electronic manufacturing, ]|[, computer & network security, ]|[, Radio-frequency identification, ]}","1.0","{united states}"
"Kaggle_1575921+Kaggle_20094+Kaggle_88681+Kaggle_95289+Kaggle_96484+dbpedia_1921","0.73","0.4","{4.0|581.0|126.0|117.0|115.0}","1.0","{2002.0|1911.0|1887.0|2011.0}","1.0","{heartland|heartland|heartland bank ltd|heartland bank|heartland bank|Heartland Bank}","0.5","{[, construction, ]|[, hospital & health care, ]|[, banking, ]|[, banking, ]|[, banking, ]|[, Financial services, ]}","0.75","{united states|new zealand|united states|united states}"
"Kaggle_44318+dbpedia_3095","0.6","0.0","{262.0|1708.0}","1.0","{2018.0|2018.0}","1.0","{nordic entertainment group|Nordic Entertainment Group}","0.0","{[, entertainment, ]|[, Mass media, , Streaming media, , Television, , Radio, ]}","1.0","{sweden}"
"Kaggle_249575+dbpedia_1895","0.8","1.0","{41.0}","1.0","{2005.0|2005.0}","1.0","{hansteen holdings plc|Hansteen Holdings}","0.0","{[, commercial real estate, ]|[, Property, ]}","1.0","{united kingdom}"
"Kaggle_8320+dataworld_1904","1.0","1.0","{1329.0}","1.0","{1959.0}","1.0","{ford otosan|Ford Otosan}","1.0","{[, automotive, ]}","1.0","{turkey|Turkey}"
"Kaggle_86340+dbpedia_4141","0.6","0.0","{130.0|1148.0}","1.0","{1957.0|1957.0}","1.0","{tv asahi|TV Asahi}","0.0","{[, broadcast media, ]|[, Media (communication), ]}","1.0","{japan}"
"Kaggle_21456+Kaggle_45910+dbpedia_3902","0.6","0.0","{544.0|252.0}","1.0","{1996.0|1996.0|1996.0}","1.0","{skycity entertainment group|skycity entertainment group|Skycity Entertainment Group}","0.0","{[, hospitality, ]|[, gambling & casinos, ]|[, Gambling, ]}","1.0","{new zealand|new zealand}"
"Kaggle_128212+dbpedia_1125","1.0","1.0","{85.0}","1.0","{1998.0|1998.0}","1.0","{d-box technologies inc.|D-Box Technologies}","1.0","{[, entertainment, ]|[, Entertainment, ]}","1.0","{canada}"
"Forbes523+Kaggle_1823+dataworld_329","0.8","1.0","{4611.0}","1.0","{1946.0}","1.0","{Garanti Bank|garanti bank|Garanti Bank}","0.0","{[, Regional Banks, ]|[, banking, ]}","1.0","{Turkey|turkey|Turkey}"
"Kaggle_1276+dataworld_1137+dbpedia_4503","0.6","0.0","{6010.0|31467.0}","1.0","{1939.0}","1.0","{us airways|US Airways Group|US Airways Group}","0.0","{[, airlines/aviation, ]|[, Aviation, ]}","1.0","{USA}"
"Kaggle_2564889+Kaggle_438025+dbpedia_2175","0.4","0.0","{2.0|21.0|520.0}","1.0","{1997.0|1972.0}","1.0","{interdigital|interdigital|InterDigital}","0.0","{[, computer software, ]|[, internet, ]|[, Wireless, , Video, , Patent monetization, ]}","0.0","{romania|spain}"
"Forbes745+Kaggle_582+Kaggle_97092+dataworld_1224","0.55","0.0","{10920.0|115.0}","1.0","{1985.0}","1.0","{Kotak Mahindra Bank|kotak mahindra bank|kotak mahindra (uk) ltd.|Kotak Mahindra Bank}","0.0","{[, Regional Banks, ]|[, banking, ]|[, investment management, ]}","0.75","{India|india|united kingdom|India}"
"Kaggle_429314+dbpedia_297","0.8","1.0","{22.0}","1.0","{1978.0}","1.0","{arab jordan investment bank - ajib|Arab Jordan Investment Bank}","0.0","{[, banking, ]|[, Bank, ]}","1.0","{jordan}"
"Forbes78+Kaggle_26935+Kaggle_9007+dataworld_123+dbpedia_902","0.7","0.0","{435.0|1234.0|34589.0}","1.0","{1987.0|1987.0}","1.0","{China Citic Bank|china citic bank|china citic bank|China Citic Bank|China CITIC Bank}","0.5","{[, Regional Banks, ]|[, banking, ]|[, banking, ]|[, Bank, ]}","1.0","{China|china|China}"
"Kaggle_15352+dbpedia_745","0.8","1.0","{752.0}","1.0","{1979.0|1979.0}","1.0","{cib bank|CIB Bank}","0.0","{[, banking, ]|[, Financial services, ]}","1.0","{hungary}"
"Kaggle_3814708+Kaggle_42708+Kaggle_600430+Kaggle_6874162+dataworld_1638","0.4","0.0","{1.0|272.0|15.0}","1.0","{2013.0}","1.0","{fmc|fmc|fmc|fmc|FMC}","0.0","{[, information technology and services, ]|[, professional training & coaching, ]|[, marketing and advertising, ]|[, accounting, ]}","0.0","{brazil|united kingdom|USA}"
"Kaggle_146734+dbpedia_2999","0.6","0.0","{73.0|2400.0}","1.0","{2005.0|2005.0}","1.0","{neo solar power corp.|Neo Solar Power}","0.0","{[, renewables & environment, ]|[, Solar energy, , Photovoltaics, , Optoelectronics, ]}","1.0","{taiwan}"
"Kaggle_285698+dbpedia_3055+dbpedia_3056","0.8333333333333333","0.6666666666666666","{35.0|1879.0|1879.0}","1.0","{1916.0|1916.0}","1.0","{nippon kayaku co., ltd.|Nippon Kayaku|Nippon Kayaku}","0.6666666666666666","{[, pharmaceuticals, ]|[, Medication, , Chemical substance, ]|[, Medication, , Chemical substance, ]}",,
"Forbes127+Kaggle_206078+dataworld_217","1.0","1.0","{50.0}","1.0","{1979.0}","1.0","{Taiwan Semiconductor|taiwan semiconductor|Taiwan Semiconductor}","1.0","{[, Semiconductors, ]|[, semiconductors, ]}","1.0","{Taiwan|taiwan|Taiwan}"
"Forbes1497+Kaggle_41731","1.0","1.0","{278.0}","1.0","{1970.0}","1.0","{Jiangsu Hengrui Medicine|jiangsu  hengrui  medicine  co., ltd.}","1.0","{[, pharmaceuticals, ]}","1.0","{China|china}"
"Kaggle_16535+dbpedia_301","0.8","1.0","{701.0}","1.0","{1923.0|1966.0}","1.0","{arcbest|ArcBest}","0.0","{[, transportation/trucking/railroad, ]|[, Transport, ]}","1.0","{united states}"
"Forbes102+Kaggle_5162+Kaggle_53485+dataworld_9+dbpedia_3331","0.6333333333333333","0.0","{2012.0|216.0|506000.0}","1.0","{2002.0|1999.0}","1.0","{PetroChina|petrochina|petrochina international|PetroChina|PetroChina}","0.5","{[, Oil & Gas Operations, ]|[, oil & energy, ]|[, oil & energy, ]|[, List of oil exploration and production companies, ]}","0.6666666666666666","{China|singapore|China}"
"Kaggle_189398+dbpedia_2557","0.5","0.0","{55.0|150.0}",,,"1.0","{lifeboat distribution|Lifeboat Distribution}","0.0","{[, computer software, ]|[, Software distribution, ]}","1.0","{united states}"
"Forbes620+Kaggle_756+dataworld_752","0.8","1.0","{8962.0}","1.0","{1906.0}","1.0","{Cemex|cemex|Cemex}","0.0","{[, Construction Materials, ]|[, building materials, ]}","1.0","{Mexico|mexico|Mexico}"
"Kaggle_24624+dataworld_1420","1.0","1.0","{476.0}","1.0","{1973.0}","1.0","{samsung electro-mechanics|Samsung Electro-Mechanic}","1.0","{[, electrical/electronic manufacturing, ]}","1.0","{South Korea}"
"Forbes1247+Kaggle_2720+dataworld_1371","0.9333333333333332","1.0","{3358.0}","1.0","{1976.0}","1.0","{KLA-Tencor|kla-tencor|KLA-Tencor}","1.0","{[, Semiconductors, ]|[, semiconductors, ]}","0.6666666666666666","{United States|united states|USA}"
"Forbes107+Kaggle_470+dataworld_1188+dbpedia_881","0.6833333333333333","0.0","{12535.0|98000.0}","1.0","{1993.0|1993.0}","1.0","{Charter Communications|charter communications|Charter Communications|Charter Communications}","0.6666666666666666","{[, Broadcasting & Cable, ]|[, telecommunications, ]|[, Telecommunications, , Mass media, ]}","0.75","{United States|united states|USA|United States}"
"Forbes855+Kaggle_15145","1.0","1.0","{762.0}","1.0","{1863.0}","1.0","{Bâloise Group|baloise group}","1.0","{[, insurance, ]}","1.0","{Switzerland|switzerland}"
"Kaggle_2100+dbpedia_4568","0.6","0.0","{4126.0|50000.0}","1.0","{1899.0}","1.0","{vf corporation|VF Corporation}","0.0","{[, apparel & fashion, ]|[, Fashion accessory, , Clothing, ]}","1.0","{united states}"
"Forbes1426+Kaggle_1940+Kaggle_76350+dbpedia_1455","0.6333333333333333","0.0","{4415.0|148.0|11200.0}","1.0","{1899.0|1899.0}","1.0","{Equifax|equifax|equifax uk|Equifax}","0.5","{[, Business & Personal Services, ]|[, financial services, ]|[, financial services, ]|[, Credit risk, ]}","0.6666666666666666","{United States|united states|united kingdom}"
"Kaggle_103101+dataworld_1443","0.75","1.0","{107.0}",,,"1.0","{kingdom holding company|Kingdom Holding}","1.0","{[, investment management, ]}","0.0","{united states|Saudi Arabia}"
"Kaggle_156543+Kaggle_1915888+dbpedia_2668","0.7333333333333333","0.0","{68.0|3.0|133.0}","1.0","{2006.0|2006.0|2006.0}","1.0","{magellan financial group|magellan financial group|Magellan Financial Group}","0.6666666666666666","{[, financial services, ]|[, financial services, ]|[, Investment management, ]}","1.0","{australia|australia}"
"Kaggle_115175+dbpedia_634","0.5","0.0","{96.0|666.0}","1.0","{1984.0|1984.0}","1.0","{bliss gvs pharma ltd.|Bliss GVS Pharma}","0.0","{[, pharmaceuticals, ]|[, Medication, ]}",,
"Kaggle_49996+dbpedia_1746","0.6","0.0","{231.0|1500.0}","1.0","{2000.0|2016.0}","1.0","{genius sports|Genius Sports}","0.0","{[, sports, ]|[, Box score, ]}","1.0","{united kingdom|United Kingdom}"
"Forbes1312+Kaggle_228+dataworld_875+dbpedia_3096","0.6666666666666666","0.0","{20376.0|74000.0}","1.0","{1901.0|1901.0}","1.0","{Nordstrom|nordstrom|Nordstrom|Nordstrom}","0.6666666666666666","{[, Department Stores, ]|[, retail, ]|[, Retail, ]}","0.6666666666666666","{United States|united states|USA}"
"Kaggle_12256+dbpedia_4030+dbpedia_4031+dbpedia_4032+dbpedia_4033","0.8399999999999999","0.4","{924.0|2469.0|2469.0|2266.0|2266.0}","1.0","{1987.0|1989.0|1989.0|1989.0|1989.0}","1.0","{stratasys|Stratasys|Stratasys|Stratasys|Stratasys}","0.8","{[, mechanical or industrial engineering, ]|[, Digital printing, ]|[, Digital printing, ]|[, Digital printing, ]|[, Digital printing, ]}","1.0","{united states}"
"Kaggle_23968+dbpedia_3386","0.6","0.0","{489.0|6517.0}","1.0","{1947.0|1934.0}","1.0","{podravka|Podravka}","0.0","{[, food & beverages, ]|[, Drink, ]}","1.0","{croatia}"
"Kaggle_12952+dbpedia_2887","0.6","0.0","{879.0|7500.0}","1.0","{1856.0|1856.0}","1.0","{morgan advanced materials|Morgan Advanced Materials}","0.0","{[, glass, ceramics & concrete, ]|[, Manufacturing, ]}","1.0","{united kingdom|United Kingdom}"
"Forbes1888+Kaggle_2453+Kaggle_5773068+dataworld_1294","0.7333333333333333","1.0","{3652.0}","1.0","{1881.0}","1.0","{GEA Group|gea group|gea group|GEA Group}","0.0","{[, Conglomerates, ]|[, mechanical or industrial engineering, ]}","0.6666666666666666","{Germany|united states|Germany}"
"Kaggle_2365+dbpedia_496","0.6","0.0","{3762.0|7000.0}","1.0","{1997.0|1997.0}","1.0","{bank alfalah limited|Bank Alfalah}","0.0","{[, banking, ]|[, Bank, ]}","1.0","{pakistan}"
"Forbes1216+Kaggle_2217+Kaggle_811667+Kaggle_912478+dataworld_962","0.65","0.0","{3969.0|10.0|9.0}","1.0","{1921.0}","1.0","{Avnet|avnet|avnet|avnet|Avnet}","0.75","{[, Electronics, ]|[, information technology and services, ]|[, information technology and services, ]|[, information technology and services, ]}","0.5","{United States|united states|peru|USA}"
"Forbes495+Kaggle_21749+Kaggle_2645444+Kaggle_56+dataworld_115","0.4","0.0","{2.0|50715.0}","1.0","{1926.0}","1.0","{Schlumberger|schlumberger technologies|schlumberger|schlumberger|Schlumberger}","0.0","{[, international trade and development, ]|[, oil & energy, ]}","0.0","{united states|The Netherlands}"
"Kaggle_2218582+Kaggle_239117+Kaggle_316816+dataworld_1539","0.5333333333333333","0.0","{3.0|43.0|31.0}","1.0","{2003.0|2012.0}","1.0","{grupo argos|grupo argos|grupo argos s.a|Grupo Argos}","0.0","{[, commercial real estate, ]|[, human resources, ]|[, investment management, ]}","0.6666666666666666","{mexico|colombia|Colombia}"
"Kaggle_68062+dbpedia_4583","0.6","0.0","{167.0|116.0}","1.0","{1999.0|1999.0}","1.0","{vapotherm|Vapotherm}","0.0","{[, medical devices, ]|[, Respiratory therapist, ]}","1.0","{united states|United States}"
"Kaggle_10513+Kaggle_1578356+dbpedia_2565+dbpedia_2566+dbpedia_2567+dbpedia_2568","0.8666666666666668","0.6666666666666666","{1066.0|4.0|3500.0|3500.0|3500.0|3500.0}","1.0","{1997.0|2012.0|1999.0|1999.0|1997.0|1997.0}","1.0","{lionsgate|lionsgate|Lionsgate|Lionsgate|Lionsgate|Lionsgate}","0.8333333333333334","{[, entertainment, ]|[, medical devices, ]|[, Entertainment, , Home video, ]|[, Home video, , Entertainment, ]|[, Entertainment, , Home video, ]|[, Home video, , Entertainment, ]}","0.8333333333333334","{united states|canada|United States|United States|United States|United States}"
"Kaggle_277366+dataworld_1749","0.8","1.0","{36.0}","1.0","{1988.0}","1.0","{the sage group|Sage Group}","1.0","{[, education management, ]}","0.0","{united states|UK}"
"Forbes160+Kaggle_258+Kaggle_367137+Kaggle_6135468+dataworld_300","0.52","0.0","{18519.0|26.0}","1.0","{1853.0|1927.0|2009.0}","1.0","{Aetna|aetna|aetna corp|aetna|Aetna}","0.0","{[, Managed Health Care, ]|[, insurance, ]|[, construction, ]|[, food & beverages, ]}","0.6","{United States|united states|united states|united arab emirates|USA}"
"Kaggle_1123568+Kaggle_199013+Kaggle_2019256+Kaggle_2104873+Kaggle_2392636+Kaggle_2606072+Kaggle_2809293+Kaggle_295518+Kaggle_3100603+Kaggle_3182507+Kaggle_3297919+Kaggle_4157540+Kaggle_4160252+Kaggle_4274367+Kaggle_5167815+Kaggle_5222012+Kaggle_5250906+Kaggle_5844045+Kaggle_717843+dbpedia_3663+dbpedia_3664","0.6538888888888889","0.4444444444444444","{52.0|2.0|2.0|2.0|2.0|1.0|1.0|12.0|6013.0}","1.0","{2018.0|1995.0|2017.0|2017.0|2017.0|2003.0|2009.0|2016.0|2013.0|2017.0|2000.0|2017.0|2010.0|2009.0|2005.0|2005.0}","1.0","{shift|shift|shift|shift|shift|shift|shift|shift|shift|SHIFT Inc.}","0.2","{[, online media, ]|[, internet, ]|[, health, wellness and fitness, ]|[, management consulting, ]|[, architecture & planning, ]|[, internet, ]|[, accounting, ]|[, architecture & planning, ]|[, capital markets, ]|[, Software testing, ]}","0.625","{new zealand|united states|united states|united kingdom|united states|united states|united states|Japan}"
"Kaggle_21340+dbpedia_2891","1.0","1.0","{547.0}","1.0","{1905.0}","1.0","{morguard|Morguard}","1.0","{[, real estate, ]|[, Real estate, ]}","1.0","{canada}"
"Kaggle_171086+Kaggle_261507+Kaggle_95584+dbpedia_3971","0.4","0.0","{62.0|39.0|117.0}","1.0","{1994.0}","1.0","{sportech inc.|sportech, inc.|sportech|Sportech}","0.0","{[, mechanical or industrial engineering, ]|[, sports, ]|[, gambling & casinos, ]|[, Online gambling, ]}","0.0","{united states|united kingdom}"
