dbpedia_1522+Kaggle_345917,0.6
Kaggle_451+dbpedia_1322,0.6
Kaggle_34487+dbpedia_3522,0.6
Kaggle_128+dbpedia_3332,0.6
Kaggle_3575077+dbpedia_2243,0.6
dbpedia_164+Kaggle_246911,0.6
dbpedia_4432+Kaggle_1295,0.6
Kaggle_33989+dbpedia_3402,0.6
Kaggle_1970+dbpedia_4821,0.6
dbpedia_225+Kaggle_10629,0.6
Kaggle_275361+dbpedia_4672,0.6
dbpedia_3517+Kaggle_39282,0.6
dbpedia_1743+Kaggle_20005,0.6
dbpedia_2701+Kaggle_41558,0.6
dbpedia_890+Kaggle_13452,0.6
dbpedia_1355+Kaggle_38793,0.6
dbpedia_1713+Kaggle_2322,0.6
Kaggle_36228+dbpedia_640,0.6
dbpedia_2354+Kaggle_274456,0.6
dbpedia_2053+Kaggle_48650,0.6
dbpedia_1301+Kaggle_56601,0.6
Kaggle_6769+dbpedia_693,0.6
dbpedia_3775+Kaggle_19899,0.6
Kaggle_98014+dbpedia_616,0.6
dbpedia_1965+Kaggle_1598521,0.6
Kaggle_8947+dbpedia_3052,0.6
Kaggle_60852+dbpedia_2594,0.6
Kaggle_1029454+dbpedia_1646,0.6
Kaggle_46274+dbpedia_998,0.6
dbpedia_1447+Kaggle_45425,0.6
dbpedia_779+Kaggle_10163,0.6
dbpedia_1942+Kaggle_3364,0.6
Kaggle_15724+dbpedia_258,0.6
dbpedia_1026+Kaggle_18500,0.6
Kaggle_2442540+dbpedia_3999,0.6
dbpedia_340+Kaggle_72539,0.6
Kaggle_22168+dbpedia_2890,0.6
dbpedia_2761+Kaggle_13154,0.6
Kaggle_272116+dbpedia_3486,0.6
dbpedia_4408+Kaggle_8204,0.6
Kaggle_184120+dbpedia_2744,0.6
dbpedia_4568+Kaggle_2100,0.6
dbpedia_3940+Kaggle_2601,0.6
dbpedia_661+Kaggle_66435,0.6
dbpedia_2929+Kaggle_645996,0.6
dbpedia_4323+Kaggle_13990,0.6
dbpedia_4492+Kaggle_328108,0.6
dbpedia_1229+Kaggle_462337,0.6
Kaggle_6861+dbpedia_1031,0.6
dbpedia_4455+Kaggle_17210,0.6
dbpedia_4101+Kaggle_13340,0.6
dbpedia_4546+Kaggle_21638,0.6
dbpedia_1349+Kaggle_294,0.6
Kaggle_18236+dbpedia_639,0.6
Kaggle_2082+dbpedia_2034,0.6
dbpedia_2393+Kaggle_205394,0.6
dbpedia_3537+Kaggle_2941,0.6
dbpedia_1562+Kaggle_8005,0.6666666666666666
dbpedia_899+Kaggle_74476,0.6666666666666666
Kaggle_5841910+dbpedia_4395,0.6666666666666666
dbpedia_3428+Kaggle_289309,0.6666666666666666
Kaggle_1259876+dbpedia_465,0.6666666666666666
dbpedia_358+Kaggle_3587252,0.6666666666666666
dbpedia_1327+Kaggle_56522,0.6666666666666666
dbpedia_1656+Kaggle_41314,0.6666666666666666
dbpedia_983+Kaggle_252114,0.6666666666666666
dbpedia_3755+Kaggle_459422,0.75
dbpedia_1303+Kaggle_4085921,0.75
Kaggle_372513+dbpedia_568,0.75
dbpedia_2138+Kaggle_179848,0.75
Kaggle_74705+dbpedia_3571,0.75
dbpedia_1835+Kaggle_163402,0.75
Kaggle_1115667+dbpedia_2926,0.75
dbpedia_3978+Kaggle_312244,0.75
dbpedia_459+Kaggle_6852577,0.75
dbpedia_1431+Kaggle_25064,0.75
Kaggle_63858+dbpedia_841,0.75
dbpedia_1808+Kaggle_28664,0.75
dbpedia_3266+Kaggle_66247,0.75
dbpedia_2766+Kaggle_418230,0.75
dbpedia_1150+Kaggle_38388,0.75
Kaggle_122132+dbpedia_4292,0.75
Kaggle_235241+dbpedia_272,0.75
Kaggle_4740250+dbpedia_409,0.75
Kaggle_227849+dbpedia_3718,0.75
dbpedia_1910+Kaggle_100037,0.75
dbpedia_660+Kaggle_11081,0.75
dbpedia_870+Kaggle_58498,0.75
Kaggle_276539+dbpedia_3034,0.75
Kaggle_535757+dbpedia_2423,0.75
Kaggle_384956+dbpedia_3661,0.75
Kaggle_436544+dbpedia_2690,0.75
Kaggle_36765+dbpedia_147,0.75
dbpedia_2186+Kaggle_151401,0.75
dbpedia_1955+Kaggle_58858,0.75
Kaggle_4478272+dbpedia_1259,0.75
dbpedia_3897+Kaggle_141014,0.75
Kaggle_5982831+dbpedia_59,0.75
Kaggle_161173+dbpedia_954,0.75
Kaggle_5203541+dbpedia_192,0.75
Kaggle_505078+dbpedia_4230,0.75
dbpedia_2448+Kaggle_34129,0.75
Kaggle_44945+dbpedia_1708,0.75
Kaggle_5274123+dbpedia_3915,0.75
dbpedia_373+Kaggle_44748,0.75
dbpedia_3191+Kaggle_994933,0.75
Kaggle_284553+dbpedia_4164,0.75
Kaggle_1538772+dbpedia_617,0.75
Kaggle_412553+dbpedia_2587,0.75
Kaggle_36015+dbpedia_3419,0.75
Kaggle_205503+dbpedia_3907,0.75
Kaggle_3623+dbpedia_1893,0.75
dbpedia_3964+Kaggle_476444,0.75
Kaggle_324163+dbpedia_1745,0.75
dbpedia_1104+Kaggle_1121842,0.75
Kaggle_1410+dbpedia_916,0.75
dbpedia_2787+Kaggle_107217,0.75
Kaggle_483845+dbpedia_481,0.75
dbpedia_4800+Kaggle_118529,0.75
Kaggle_275316+dbpedia_414,0.75
Kaggle_29011+dbpedia_2371,0.75
Kaggle_4375052+dbpedia_1553,0.75
Kaggle_54844+dbpedia_4477,0.75
Kaggle_71892+dbpedia_1975,0.75
Kaggle_152337+dbpedia_359,0.75
Kaggle_7007986+dbpedia_4561,0.75
Kaggle_205761+dbpedia_2126,0.75
dbpedia_2065+Kaggle_29562,0.75
Kaggle_32948+dbpedia_4530,0.75
Kaggle_2309650+dbpedia_1293,0.75
dbpedia_2655+Kaggle_100806,0.75
dbpedia_2745+Kaggle_6937745,0.75
Kaggle_45032+dbpedia_2263,0.75
dbpedia_2539+Kaggle_6497387,0.75
dbpedia_513+Kaggle_96247,0.75
dbpedia_3523+Kaggle_145564,0.75
dbpedia_3798+Kaggle_53431,0.75
dbpedia_1288+Kaggle_29633,0.75
dbpedia_708+Kaggle_308569,0.75
Kaggle_9323+dbpedia_2904,0.75
Kaggle_306301+dbpedia_1950,0.75
Kaggle_138773+dbpedia_2681,0.75
dbpedia_294+Kaggle_76545,0.75
Kaggle_188524+dbpedia_2916,0.75
dbpedia_3765+Kaggle_2192602,0.75
dbpedia_2934+Kaggle_55489,0.75
Kaggle_104092+dbpedia_2443,0.75
Kaggle_24801+dbpedia_160,0.75
dbpedia_4307+Kaggle_36403,0.75
dbpedia_2368+Kaggle_36310,0.75
Kaggle_107152+dbpedia_1062,0.75
Kaggle_962597+dbpedia_2914,0.75
Kaggle_653548+dbpedia_2154,0.75
Kaggle_3453001+dbpedia_3374,0.75
Kaggle_959132+dbpedia_606,0.75
Kaggle_11300+dbpedia_3938,0.75
Kaggle_5059441+dbpedia_3487,0.75
Kaggle_726955+dbpedia_3951,0.75
Kaggle_58673+dbpedia_605,0.75
dbpedia_2784+Kaggle_96742,0.75
dbpedia_246+Kaggle_6797843,0.75
dbpedia_4090+Kaggle_6027164,0.75
dbpedia_667+Kaggle_102032,0.75
Kaggle_8327+dbpedia_3296,0.75
Kaggle_4631552+dbpedia_722,0.75
Kaggle_6398881+dbpedia_1292,0.75
Kaggle_104932+dbpedia_2595,0.75
dbpedia_2552+Kaggle_226399,0.75
Kaggle_147365+dbpedia_4834,0.75
Kaggle_339377+dbpedia_4651,0.75
Kaggle_20829+dbpedia_77,0.75
Kaggle_62836+dbpedia_2165,0.75
Kaggle_255050+dbpedia_963,0.75
dbpedia_3490+Kaggle_237372,0.75
Kaggle_92945+dbpedia_3479,0.75
Kaggle_24059+dbpedia_2441,0.75
Kaggle_713259+dbpedia_4682,0.75
Kaggle_131612+dbpedia_1353,0.75
Kaggle_6909630+dbpedia_3382,0.75
dbpedia_1496+Kaggle_221492,0.75
Kaggle_368622+dbpedia_3791,0.75
dbpedia_1771+Kaggle_1340,0.75
Kaggle_392806+dbpedia_1171,0.75
Kaggle_83342+dbpedia_985,0.75
Kaggle_193475+dbpedia_3028,0.75
dbpedia_1035+Kaggle_15684,0.75
dbpedia_3514+Kaggle_2477180,0.75
dbpedia_2093+Kaggle_2977590,0.75
Kaggle_45572+dbpedia_2059,0.75
dbpedia_1823+Kaggle_194858,0.75
dbpedia_1485+Kaggle_321030,0.75
Kaggle_95584+dbpedia_3971,0.75
dbpedia_8+Kaggle_4041209,0.75
Kaggle_138550+dbpedia_2991,0.75
dbpedia_3687+Kaggle_504006,0.75
Kaggle_5532514+dbpedia_3822,0.75
dbpedia_4050+Kaggle_208249,0.75
dbpedia_1287+Kaggle_9287,0.75
Kaggle_346259+dbpedia_631,0.75
Kaggle_244778+dbpedia_1816,0.75
dbpedia_3370+Kaggle_60342,0.75
dbpedia_1503+Kaggle_73044,0.75
Kaggle_3316+dbpedia_2299,0.75
dbpedia_29+Kaggle_6415967,0.75
dbpedia_1870+Kaggle_5663466,0.75
Kaggle_1048607+dbpedia_4441,0.75
Kaggle_32453+dbpedia_2628,0.75
dbpedia_2190+Kaggle_119404,0.75
dbpedia_4214+Kaggle_54830,0.75
dbpedia_1356+Kaggle_46436,0.75
Kaggle_6804866+dbpedia_4213,0.75
dbpedia_1112+Kaggle_375078,0.75
dbpedia_1068+Kaggle_91253,0.75
Kaggle_6856077+dbpedia_842,0.75
Kaggle_60475+dbpedia_2310,0.75
dbpedia_2347+Kaggle_20431,0.75
dbpedia_3388+Kaggle_336599,0.8
Kaggle_185849+dbpedia_3020,0.8
dbpedia_2512+Kaggle_377856,0.8
Kaggle_123540+dbpedia_325,0.8
Kaggle_20724+dbpedia_607,0.8
Kaggle_8690+dbpedia_803,0.8
Kaggle_28780+dbpedia_2492,0.8
dbpedia_353+Kaggle_10994,0.8
Kaggle_149819+dbpedia_3153,0.8
dbpedia_991+Kaggle_16172,0.8
dbpedia_4128+Kaggle_90730,0.8
dbpedia_4336+Kaggle_106089,0.8
dbpedia_1845+Kaggle_50341,0.8
dbpedia_2209+Kaggle_38001,0.8
dbpedia_4409+Kaggle_9269,0.8
Kaggle_218197+dbpedia_2434,0.8
dbpedia_2353+Kaggle_131677,0.8
dbpedia_2712+Kaggle_86175,0.8
dbpedia_2133+Kaggle_144228,0.8
Kaggle_91285+dbpedia_2843,0.8
Kaggle_4930+dbpedia_3534,0.8
dbpedia_375+Kaggle_231953,0.8
Kaggle_133829+dbpedia_3829,0.8
dbpedia_4019+Kaggle_4855,0.8
dbpedia_3330+Kaggle_23110,0.8
Kaggle_20263+dbpedia_3809,0.8
Kaggle_123254+dbpedia_324,0.8
Kaggle_87770+dbpedia_1918,0.8
Kaggle_4383+dbpedia_2771,0.8
Kaggle_10860+dbpedia_542,0.8
dbpedia_474+Kaggle_122884,0.8
Kaggle_313+dbpedia_239,0.8
dbpedia_2566+Kaggle_10513,0.8
Kaggle_19820+dbpedia_4220,0.8
Kaggle_85284+dbpedia_1480,0.8
Kaggle_249694+dbpedia_1101,0.8
Kaggle_167298+dbpedia_903,0.8
dbpedia_641+Kaggle_11625,0.8
Kaggle_39659+dbpedia_2870,0.8
Kaggle_22657+dbpedia_3594,0.8
Kaggle_13114+dbpedia_487,0.8
Kaggle_19305+dbpedia_2177,0.8
Kaggle_586+dbpedia_1557,0.8
Kaggle_234268+dbpedia_84,0.8
Kaggle_37788+dbpedia_3252,0.8
Kaggle_1365+dbpedia_1632,0.8
dbpedia_2022+Kaggle_9694,0.8
dbpedia_3649+Kaggle_14794,0.8
Kaggle_230253+dbpedia_432,0.8
Kaggle_77802+dbpedia_2301,0.8
Kaggle_253+dbpedia_659,0.8
Kaggle_48755+dbpedia_4107,0.8
dbpedia_1452+Kaggle_10371,0.8
Kaggle_537463+dbpedia_107,0.8
Kaggle_185338+dbpedia_1948,0.8
dbpedia_4623+Kaggle_189240,0.8
dbpedia_4738+Kaggle_111719,0.8
dbpedia_252+Kaggle_12037,0.8
Kaggle_28572+dbpedia_2194,0.8
dbpedia_3879+Kaggle_24515,0.8
dbpedia_3093+Kaggle_482357,0.8
dbpedia_691+Kaggle_7118,0.8
dbpedia_2621+Kaggle_2472,0.8
dbpedia_1007+Kaggle_5886240,0.8
dbpedia_3863+Kaggle_6164,0.8
dbpedia_248+Kaggle_423072,0.8
Kaggle_406800+dbpedia_4484,0.8
Kaggle_18901+dbpedia_1282,0.8
Kaggle_3227+dbpedia_4660,0.8
Kaggle_2741+dbpedia_1237,0.8
Kaggle_334428+dbpedia_4331,0.8
dbpedia_220+Kaggle_300121,0.8
dbpedia_1223+Kaggle_20379,0.8
dbpedia_4816+Kaggle_2278,0.8
dbpedia_2112+Kaggle_15903,0.8
dbpedia_2879+Kaggle_93088,0.8
Kaggle_535911+dbpedia_347,0.8
dbpedia_811+Kaggle_20070,0.8
Kaggle_15352+dbpedia_745,0.8
dbpedia_4282+Kaggle_455863,0.8
dbpedia_569+Kaggle_57442,0.8
Kaggle_240879+dbpedia_3003,0.8
Kaggle_12387+dbpedia_3115,0.8
dbpedia_4798+Kaggle_199072,0.8
dbpedia_1486+Kaggle_132555,0.8
Kaggle_1576+dbpedia_3760,0.8
Kaggle_92808+dbpedia_3457,0.8
dbpedia_145+Kaggle_269264,0.8
Kaggle_31871+dbpedia_4242,0.8
dbpedia_1841+Kaggle_136803,0.8
dbpedia_2259+Kaggle_4372,0.8
Kaggle_1294617+dbpedia_946,0.8
dbpedia_398+Kaggle_25959,0.8
dbpedia_770+Kaggle_45372,0.8
Kaggle_332889+dbpedia_3354,0.8
dbpedia_2266+Kaggle_33688,0.8
Kaggle_140285+dbpedia_3818,0.8
Kaggle_189563+dbpedia_337,0.8
Kaggle_144892+dbpedia_3693,0.8
dbpedia_4586+Kaggle_16136,0.8
Kaggle_145033+dbpedia_4152,0.8
dbpedia_4673+Kaggle_284013,0.8
dbpedia_4667+Kaggle_42444,0.8
Kaggle_8670+dbpedia_2711,0.8
Kaggle_42658+dbpedia_813,0.8
dbpedia_3683+Kaggle_745,0.8
Kaggle_453722+dbpedia_1558,0.8
Kaggle_72286+dbpedia_2137,0.8
Kaggle_6174283+dbpedia_1506,0.8
Kaggle_202416+dbpedia_697,0.8
Kaggle_352486+dbpedia_1678,0.8
dbpedia_2759+Kaggle_32268,0.8
Kaggle_12808+dbpedia_703,0.8
dbpedia_3469+Kaggle_28266,0.8
Kaggle_114770+dbpedia_727,0.8
dbpedia_198+Kaggle_92478,0.8
dbpedia_1954+Kaggle_96719,0.8
dbpedia_3988+Kaggle_310320,0.8
dbpedia_1834+Kaggle_21057,0.8
Kaggle_349259+dbpedia_2056,0.8
dbpedia_4236+Kaggle_121885,0.8
dbpedia_3785+Kaggle_32595,0.8
Kaggle_1+dbpedia_2068,0.8
Kaggle_42698+dbpedia_57,0.8
dbpedia_3763+Kaggle_849,0.8
Kaggle_366861+dbpedia_402,0.8
dbpedia_3626+Kaggle_46954,0.8
Kaggle_168+dbpedia_2794,0.8
Kaggle_5535+dbpedia_129,0.8
dbpedia_3869+Kaggle_54148,0.8
Kaggle_990+dbpedia_1264,0.8
dbpedia_2700+Kaggle_62917,0.8
Kaggle_11069+dbpedia_1819,0.8
dbpedia_4226+Kaggle_453937,0.8
dbpedia_4245+Kaggle_79783,0.8
Kaggle_107868+dbpedia_1839,0.8
Kaggle_63778+dbpedia_2834,0.8
Kaggle_20670+dbpedia_1552,0.8
Kaggle_14015+dbpedia_3874,0.8
dbpedia_4206+Kaggle_8109,0.8
Kaggle_164277+dbpedia_419,0.8
dbpedia_3271+Kaggle_9647,0.8
dbpedia_3968+Kaggle_105178,0.8
dbpedia_1923+Kaggle_54683,0.8
dbpedia_4211+Kaggle_449537,0.8
dbpedia_2713+Kaggle_3845,0.8
Kaggle_88630+dbpedia_3099,0.8
Kaggle_5712438+dbpedia_2187,0.8
dbpedia_3979+Kaggle_19233,0.8
Kaggle_85101+dbpedia_671,0.8
dbpedia_3251+Kaggle_78138,0.8
dbpedia_2428+Kaggle_4580,0.8
Kaggle_193321+dbpedia_4222,0.8
dbpedia_233+Kaggle_24231,0.8
Kaggle_371347+dbpedia_1853,0.8
Kaggle_27109+dbpedia_754,0.8
dbpedia_1110+Kaggle_187372,0.8
dbpedia_1541+Kaggle_22190,0.8
Kaggle_351121+dbpedia_3974,0.8
Kaggle_30710+dbpedia_468,0.8
dbpedia_2268+Kaggle_19129,0.8
Kaggle_118867+dbpedia_3948,0.8
dbpedia_297+Kaggle_429314,0.8
Kaggle_292938+dbpedia_3792,0.8
dbpedia_4657+Kaggle_240544,0.8
Kaggle_23246+dbpedia_979,0.8
Kaggle_108527+dbpedia_4138,0.8
dbpedia_2715+Kaggle_2547,0.8
dbpedia_2704+Kaggle_519,0.8
dbpedia_472+Kaggle_17755,0.8
Kaggle_84673+dbpedia_2897,0.8
Kaggle_198255+dbpedia_4731,0.8
Kaggle_1118+dbpedia_1770,0.8
Kaggle_340912+dbpedia_2198,0.8
dbpedia_4281+Kaggle_344969,0.8
Kaggle_491182+dbpedia_2063,0.8
Kaggle_212940+dbpedia_1270,0.8
dbpedia_2981+Kaggle_23979,0.8
dbpedia_1027+Kaggle_2428,0.8
Kaggle_30425+dbpedia_3030,0.8
dbpedia_3338+Kaggle_168595,0.8
dbpedia_3789+Kaggle_3165,0.8
Kaggle_5330+dbpedia_2809,0.8
dbpedia_1764+Kaggle_181927,0.8
dbpedia_4358+Kaggle_7772,0.8
Kaggle_4643466+dbpedia_827,0.8
Kaggle_18270+dbpedia_3574,0.8
Kaggle_7063+dbpedia_4280,0.8
dbpedia_2624+Kaggle_21502,0.8
Kaggle_26820+dbpedia_716,0.8
Kaggle_176685+dbpedia_3379,0.8
dbpedia_3883+Kaggle_330229,0.8
dbpedia_56+Kaggle_188414,0.8
dbpedia_2182+Kaggle_51954,0.8
dbpedia_2811+Kaggle_2551,0.8
Kaggle_34177+dbpedia_1686,0.8
Kaggle_5158+dbpedia_4817,0.8
dbpedia_828+Kaggle_15381,0.8
dbpedia_1268+Kaggle_41196,0.8
dbpedia_2955+Kaggle_38520,0.8
Kaggle_24474+dbpedia_3492,0.8
dbpedia_3604+Kaggle_53385,0.8
dbpedia_1279+Kaggle_1291,0.8
Kaggle_247911+dbpedia_424,0.8
dbpedia_4131+Kaggle_28861,0.8
dbpedia_4038+Kaggle_258183,0.8
dbpedia_4008+Kaggle_49629,0.8
dbpedia_1952+Kaggle_125159,0.8
dbpedia_1722+Kaggle_14113,0.8
Kaggle_32084+dbpedia_3280,0.8
dbpedia_3381+Kaggle_224465,0.8
dbpedia_980+Kaggle_3455525,0.8
dbpedia_1079+Kaggle_29276,0.8
Kaggle_6856+dbpedia_3244,0.8
dbpedia_2825+Kaggle_1308,0.8
dbpedia_1276+Kaggle_1151,0.8
dbpedia_2725+Kaggle_11899,0.8
Kaggle_53217+dbpedia_3504,0.8
dbpedia_1457+Kaggle_15285,0.8
dbpedia_3356+Kaggle_45663,0.8
dbpedia_1740+Kaggle_7163182,0.8
dbpedia_3902+Kaggle_21456,0.8
dbpedia_1117+Kaggle_98886,0.8
Kaggle_25885+dbpedia_4488,0.8
dbpedia_2994+Kaggle_284826,0.8
Kaggle_42580+dbpedia_1256,0.8
Kaggle_1972+dbpedia_364,0.8
dbpedia_2160+Kaggle_53739,0.8
Kaggle_1256+dbpedia_795,0.8
Kaggle_109980+dbpedia_2166,0.8
dbpedia_4159+Kaggle_503595,0.8
Kaggle_4208+dbpedia_2580,0.8
Kaggle_36556+dbpedia_3819,0.8
Kaggle_291472+dbpedia_3173,0.8
dbpedia_1105+Kaggle_101439,0.8
Kaggle_48655+dbpedia_865,0.8
dbpedia_2889+Kaggle_66353,0.8
Kaggle_51290+dbpedia_4014,0.8
Kaggle_341510+dbpedia_924,0.8
dbpedia_2842+Kaggle_142680,0.8
Kaggle_60711+dbpedia_999,0.8
Kaggle_134+dbpedia_3990,0.8
Kaggle_97378+dbpedia_4328,0.8
Kaggle_2435+dbpedia_2123,0.8
dbpedia_111+Kaggle_490706,0.8
dbpedia_1093+Kaggle_1305,0.8
Kaggle_29429+dbpedia_1682,0.8
Kaggle_4585+dbpedia_1053,0.8
Kaggle_972+dbpedia_3125,0.8
dbpedia_1224+Kaggle_23698,0.8
Kaggle_20204+dbpedia_2518,0.8
dbpedia_4823+Kaggle_176131,0.8
Kaggle_187591+dbpedia_4808,0.8
Kaggle_28843+dbpedia_4751,0.8
dbpedia_308+Kaggle_4396,0.8
dbpedia_4335+Kaggle_153423,0.8
dbpedia_4646+Kaggle_384076,0.8
Kaggle_50248+dbpedia_4316,0.8
dbpedia_4639+Kaggle_12610,0.8
dbpedia_962+Kaggle_113260,0.8
Kaggle_553+dbpedia_3586,0.8
dbpedia_2046+Kaggle_160336,0.8
Kaggle_83405+dbpedia_739,0.8
dbpedia_3921+Kaggle_4231,0.8
Kaggle_6670629+dbpedia_1308,0.8
dbpedia_853+Kaggle_4491,0.8
dbpedia_1895+Kaggle_249575,0.8
dbpedia_1501+Kaggle_25010,0.8
Kaggle_953+dbpedia_3611,0.8
dbpedia_1006+Kaggle_615,0.8
dbpedia_4513+Kaggle_11493,0.8
Kaggle_584+dbpedia_3291,0.8
Kaggle_34061+dbpedia_3211,0.8
dbpedia_1210+Kaggle_221937,0.8
Kaggle_646+dbpedia_879,0.8
dbpedia_3420+Kaggle_225136,0.8
dbpedia_4468+Kaggle_46971,0.8
dbpedia_3410+Kaggle_42562,0.8
dbpedia_767+Kaggle_18068,0.8
dbpedia_3540+Kaggle_26272,0.8
Kaggle_303+dbpedia_2540,0.8
dbpedia_3518+Kaggle_25924,0.8
Kaggle_4369+dbpedia_1586,0.8
dbpedia_1222+Kaggle_68427,0.8
dbpedia_1851+Kaggle_34526,0.8
Kaggle_75482+dbpedia_309,0.8
Kaggle_210454+dbpedia_724,0.8
Kaggle_19897+dbpedia_3873,0.8
dbpedia_1589+Kaggle_64884,0.8
dbpedia_2824+Kaggle_99233,0.8
dbpedia_3969+Kaggle_5620,0.8
dbpedia_670+Kaggle_24616,0.8
Kaggle_351609+dbpedia_2235,0.8
Kaggle_123130+dbpedia_2485,0.8
Kaggle_34562+dbpedia_685,0.8
Kaggle_10609+dbpedia_1424,0.8
Kaggle_6393+dbpedia_2524,0.8
Kaggle_139498+dbpedia_2986,0.8
dbpedia_4754+Kaggle_485812,0.8
dbpedia_2769+Kaggle_344217,0.8
Kaggle_152916+dbpedia_3709,0.8
Kaggle_14975+dbpedia_1786,0.8
dbpedia_3769+Kaggle_97793,0.8
dbpedia_1029+Kaggle_9599,0.8
Kaggle_880302+dbpedia_4278,0.8
dbpedia_806+Kaggle_33845,0.8
dbpedia_2264+Kaggle_14095,0.8
Kaggle_330757+dbpedia_371,0.8
dbpedia_554+Kaggle_9908,0.8
dbpedia_4638+Kaggle_96450,0.8
dbpedia_2533+Kaggle_161006,0.8
dbpedia_586+Kaggle_192328,0.8
dbpedia_2099+Kaggle_58459,0.8
Kaggle_30431+dbpedia_4296,0.8
dbpedia_683+Kaggle_298167,0.8
dbpedia_4479+Kaggle_9008,0.8
dbpedia_1286+Kaggle_106396,0.8
Kaggle_2919512+dbpedia_1917,0.8
Kaggle_107954+dbpedia_2172,0.8
dbpedia_2545+Kaggle_282787,0.8
Kaggle_15055+dbpedia_1050,0.8
dbpedia_4412+Kaggle_7474,0.8
dbpedia_1351+Kaggle_101485,0.8
Kaggle_71945+dbpedia_3729,0.8
dbpedia_3416+Kaggle_4469083,0.8
dbpedia_3837+Kaggle_2168,0.8
dbpedia_102+Kaggle_6819,0.8
Kaggle_1474986+dbpedia_3546,0.8
Kaggle_22977+dbpedia_3619,0.8
dbpedia_3877+Kaggle_113307,0.8
Kaggle_12293+dbpedia_3728,0.8
dbpedia_1810+Kaggle_18470,0.8
dbpedia_3144+Kaggle_43368,0.8
dbpedia_950+Kaggle_223891,0.8
Kaggle_9516+dbpedia_2031,0.8
Kaggle_51570+dbpedia_4683,0.8
dbpedia_1299+Kaggle_151922,0.8
dbpedia_243+Kaggle_3700,0.8
dbpedia_3445+Kaggle_368,0.8
Kaggle_2744+dbpedia_1781,0.8
Kaggle_250724+dbpedia_4475,0.8
dbpedia_888+Kaggle_6719,0.8
Kaggle_1844804+dbpedia_1095,0.8
dbpedia_3900+Kaggle_474,0.8
Kaggle_6072+dbpedia_3613,0.8
dbpedia_2403+Kaggle_82420,0.8
dbpedia_51+Kaggle_112609,0.8
dbpedia_1953+Kaggle_90057,0.8
dbpedia_1102+Kaggle_27618,0.8
dbpedia_593+Kaggle_4568,0.8
dbpedia_848+Kaggle_216709,0.8
dbpedia_17+Kaggle_6928003,0.8
Kaggle_49625+dbpedia_1650,0.8
Kaggle_2410+dbpedia_3894,0.8
Kaggle_20138+dbpedia_3719,0.8
dbpedia_3233+Kaggle_47546,0.8
dbpedia_511+Kaggle_30484,0.8
dbpedia_3599+Kaggle_508,0.8
Kaggle_21752+dbpedia_4552,0.8
Kaggle_13797+dbpedia_41,0.8
Kaggle_67171+dbpedia_4249,0.8
dbpedia_501+Kaggle_392045,0.8
Kaggle_498270+dbpedia_2958,0.8
Kaggle_210840+dbpedia_3444,0.8
Kaggle_166911+dbpedia_1088,0.8
dbpedia_2767+Kaggle_2276,0.8
Kaggle_14799+dbpedia_4740,0.8
Kaggle_73059+dbpedia_675,0.8
dbpedia_3724+Kaggle_59897,0.8
dbpedia_3967+Kaggle_80233,0.8
dbpedia_2365+Kaggle_394133,0.8
dbpedia_2530+Kaggle_5841417,0.8
Kaggle_23713+dbpedia_669,0.8
dbpedia_4250+Kaggle_255,0.8
Kaggle_16294+dbpedia_959,0.8
dbpedia_3499+Kaggle_44400,0.8
Kaggle_31766+dbpedia_3474,0.8
Kaggle_106834+dbpedia_1683,0.8
Kaggle_2687774+dbpedia_3421,0.8
Kaggle_94298+dbpedia_3598,0.8
dbpedia_4644+Kaggle_44823,0.8
Kaggle_334475+dbpedia_4551,0.8
dbpedia_1899+Kaggle_193393,0.8
dbpedia_388+Kaggle_102539,0.8
dbpedia_1916+Kaggle_145645,0.8
dbpedia_1429+Kaggle_9411,0.8
Kaggle_346352+dbpedia_4350,0.8
dbpedia_1599+Kaggle_63185,0.8
Kaggle_55445+dbpedia_4112,0.8
dbpedia_3353+Kaggle_249807,0.8
dbpedia_3882+Kaggle_146278,0.8
Kaggle_153648+dbpedia_1354,0.8
Kaggle_291448+dbpedia_2805,0.8
Kaggle_325753+dbpedia_206,0.8
dbpedia_4735+Kaggle_205589,0.8
dbpedia_3299+Kaggle_46654,0.8
Kaggle_14532+dbpedia_1010,0.8
dbpedia_1247+Kaggle_96947,0.8
Kaggle_394831+dbpedia_1961,0.8
Kaggle_6471+dbpedia_3508,0.8
Kaggle_89450+dbpedia_1760,0.8
dbpedia_4081+Kaggle_12647,0.8
Kaggle_228+dbpedia_3096,0.8
dbpedia_241+Kaggle_42689,0.8
dbpedia_1669+Kaggle_31439,0.8
dbpedia_2979+Kaggle_4252,0.8
dbpedia_4532+Kaggle_4542,0.8
dbpedia_4312+Kaggle_298288,0.8
dbpedia_3320+Kaggle_19298,0.8
dbpedia_156+Kaggle_1406,0.8
Kaggle_3126+dbpedia_2971,0.8
Kaggle_10412+dbpedia_3892,0.8
Kaggle_7138256+dbpedia_4562,0.8
dbpedia_1260+Kaggle_29099,0.8
dbpedia_3821+Kaggle_3964783,0.8
dbpedia_4631+Kaggle_106488,0.8
dbpedia_3179+Kaggle_12209,0.8
dbpedia_1977+Kaggle_15652,0.8
dbpedia_3260+Kaggle_292499,0.8
Kaggle_952317+dbpedia_4021,0.8
Kaggle_16535+dbpedia_301,0.8
dbpedia_2836+Kaggle_342237,0.8
Kaggle_59176+dbpedia_2161,0.8
