Kaggle_3213346+Kaggle_4349+Kaggle_6588642+dbpedia_3592,0.6
Kaggle_1323+Forbes200+Kaggle_127+Kaggle_65370+dataworld_175+Kaggle_410588,0.6
Kaggle_4217+dbpedia_4593,0.6
Kaggle_11060+dbpedia_4809,0.6
Kaggle_14918+dbpedia_1089,0.6
dbpedia_3517+Kaggle_39282,0.6
dbpedia_4306+Kaggle_238+Forbes67,0.6
dbpedia_1713+Kaggle_538480+Kaggle_2322+dbpedia_1712+dataworld_1706,0.6
Kaggle_5977+dataworld_874+dbpedia_3142+Forbes1071,0.6
Forbes410+Kaggle_423+dbpedia_2671+dataworld_446,0.6
dbpedia_4537+Kaggle_25735,0.6
Kaggle_459851+dbpedia_3808,0.6
dbpedia_2304+Forbes890+Kaggle_4052,0.6
Kaggle_12322+dbpedia_578,0.6
dbpedia_2234+Kaggle_2771,0.6
Forbes1326+Kaggle_2953+dbpedia_1906,0.6
dbpedia_36+Kaggle_405996,0.6
dataworld_1508+Kaggle_420676+Kaggle_18675,0.6
Kaggle_12469+dataworld_1873+Kaggle_23131,0.6
Kaggle_281094+dbpedia_1453,0.6
Forbes1438+Kaggle_25158+Kaggle_3373,0.6
dbpedia_1246+Kaggle_25108+Kaggle_6535973,0.6
Kaggle_86867+dbpedia_4571,0.6
Forbes1207+Kaggle_1552+Kaggle_2593751,0.6
dbpedia_2867+Kaggle_19832,0.6
dbpedia_286+Kaggle_25939,0.6
dbpedia_545+Kaggle_45600,0.6
Kaggle_227844+dbpedia_1655,0.6
dbpedia_1113+Kaggle_24307,0.6
dbpedia_1280+Kaggle_12155,0.6
Kaggle_163387+dbpedia_134,0.6
dbpedia_1520+Kaggle_163098,0.6
dbpedia_651+Kaggle_71038,0.6
Kaggle_52416+dbpedia_1691,0.6
dbpedia_441+Kaggle_49395,0.6
Kaggle_451+dbpedia_1322+Forbes154,0.6
Kaggle_7007986+Kaggle_376899+dbpedia_4560,0.6
dbpedia_1504+Kaggle_6372,0.6
dbpedia_174+Kaggle_5261,0.6
Kaggle_6440853+Forbes693+dataworld_631+Kaggle_77572+Kaggle_118454,0.6
dbpedia_2746+Forbes682+Kaggle_231570,0.6
dbpedia_3524+Forbes1463+Kaggle_83799,0.6
dbpedia_2887+Kaggle_12952,0.6
Kaggle_4911000+Kaggle_88+Forbes23+dataworld_22,0.6
dbpedia_3300+Kaggle_145798,0.6
dbpedia_3149+Kaggle_44845,0.6
dbpedia_773+Kaggle_2018,0.6
Kaggle_98530+dbpedia_381,0.6
Kaggle_67194+dbpedia_2694,0.6
Kaggle_21975+dataworld_1869+Forbes1736,0.6
dbpedia_55+Kaggle_38649,0.6
dbpedia_2558+Kaggle_201301,0.6
Kaggle_9815+dbpedia_4277,0.6
Kaggle_29490+dbpedia_204,0.6
Kaggle_3920+dbpedia_4145,0.6
dbpedia_1106+Kaggle_19040,0.6
Kaggle_114729+dbpedia_2067,0.6
Kaggle_1657+Kaggle_22899+Forbes1120+dataworld_1243,0.6
Forbes1427+dataworld_1801+dbpedia_4437+dbpedia_4436+Kaggle_11769,0.6
Kaggle_350069+Forbes626+Kaggle_2174,0.6
dbpedia_719+Kaggle_28170,0.6
dbpedia_2130+Kaggle_48363,0.6
Kaggle_12302+dbpedia_237,0.6
Kaggle_381975+Kaggle_55595+dbpedia_150,0.6
Kaggle_15317+dataworld_1355+Kaggle_385+Kaggle_52929+Forbes108+dataworld_159,0.6
Kaggle_41049+dbpedia_2596,0.6
dbpedia_4736+Kaggle_5565,0.6
Kaggle_12102+dbpedia_1433,0.6
Kaggle_3896+Forbes1907+Kaggle_319,0.6
dataworld_1909+dbpedia_3547+Kaggle_95407,0.6
Kaggle_1733+dbpedia_852+Kaggle_6546410,0.6
Kaggle_5318+dbpedia_3691,0.6
dbpedia_652+Forbes1610+dataworld_1593+Kaggle_17165,0.6
Kaggle_198769+dbpedia_1693,0.6
dbpedia_1039+Kaggle_407175+dbpedia_1040+Kaggle_27133,0.6
Kaggle_1049+Forbes385+Kaggle_53785+dataworld_233,0.6
Kaggle_82369+dbpedia_1261,0.6
dbpedia_723+Kaggle_822+Forbes1060,0.6
dbpedia_225+Kaggle_10629,0.6
Kaggle_220314+Forbes395+Kaggle_178033,0.6
Kaggle_7733+dbpedia_4442,0.6
Kaggle_8217+dbpedia_1690,0.6
dbpedia_3597+Kaggle_66531,0.6
Kaggle_12171+dbpedia_3816,0.6
dbpedia_2977+dataworld_669+Kaggle_5279+Forbes758,0.6
dbpedia_1624+Kaggle_203504,0.6
dbpedia_232+Kaggle_177581+Kaggle_5185878,0.6
dbpedia_1119+Kaggle_17412,0.6
Kaggle_49107+dbpedia_4641,0.6
Kaggle_1523+Kaggle_6804686+Forbes568,0.6
dbpedia_1587+Kaggle_178381,0.6
Kaggle_185163+dbpedia_4679,0.6
dbpedia_3384+Kaggle_53872,0.6
Kaggle_101599+dbpedia_3351,0.6
dbpedia_3011+Kaggle_4220,0.6
dbpedia_2393+Kaggle_205394,0.6
Kaggle_67630+dbpedia_3607+Kaggle_5234695,0.6
Kaggle_64978+Kaggle_48391+Kaggle_49051+dbpedia_4423,0.6
dbpedia_1349+Kaggle_294,0.6
Kaggle_75788+dbpedia_151,0.6
Kaggle_150904+dbpedia_2394,0.6
Forbes765+Kaggle_9853+dbpedia_4741+dataworld_786,0.6
dbpedia_2410+Kaggle_24937,0.6
Kaggle_97135+dbpedia_3114,0.6
dbpedia_1813+Kaggle_20980,0.6
Kaggle_1870996+Kaggle_2789+dataworld_113,0.6
dbpedia_3588+Forbes959+dataworld_787+Kaggle_6088,0.6
dbpedia_3902+Kaggle_21456+Kaggle_45910,0.6
dbpedia_363+Kaggle_56513,0.6
Forbes1553+Kaggle_51254,0.6
Kaggle_2653+dbpedia_4448,0.6
Kaggle_96895+dbpedia_547,0.6
dbpedia_1223+Kaggle_20379+Kaggle_6946884,0.6
dbpedia_3966+Kaggle_14769,0.6
dbpedia_2686+Kaggle_87839,0.6
Kaggle_257+Kaggle_10901+dbpedia_2297,0.6
Kaggle_53065+dbpedia_1271+Kaggle_320934,0.6
Kaggle_2716+dbpedia_749,0.6
Kaggle_66717+dbpedia_114,0.6
Kaggle_325775+dbpedia_858,0.6
Kaggle_4900+dbpedia_162,0.6
dataworld_1183+Kaggle_55401+dbpedia_3851+Forbes1232,0.6
dbpedia_2219+Kaggle_10771,0.6
dbpedia_3202+Kaggle_12070,0.6
dbpedia_1688+Kaggle_188100,0.6
Forbes1376+Kaggle_16668+dbpedia_1464,0.6
Kaggle_22134+dataworld_1556+Forbes1485+dbpedia_508,0.6
dbpedia_4514+Kaggle_190878,0.6
Kaggle_268321+dbpedia_3865+Kaggle_220537,0.6
Kaggle_3258+dbpedia_178,0.6
Forbes1239+Kaggle_3825058+dbpedia_4788+Kaggle_1038,0.6
dbpedia_4611+Kaggle_43757,0.6
Kaggle_98014+dbpedia_616,0.6
dbpedia_4666+Kaggle_47857,0.6
dbpedia_4209+Kaggle_456+dataworld_322+Forbes290,0.6
dbpedia_2669+Kaggle_48383,0.6
Kaggle_60852+dbpedia_2594,0.6
Kaggle_3999+dbpedia_2134,0.6
Kaggle_20819+dbpedia_368,0.6
Kaggle_24266+dbpedia_3870,0.6
Kaggle_320348+Kaggle_23246+dbpedia_979,0.6
dbpedia_2935+Kaggle_2461,0.6
Kaggle_6269817+Kaggle_5500818+Kaggle_4698817+Kaggle_179246+dataworld_366+Kaggle_46007+Kaggle_968976+Kaggle_5745087+Forbes459,0.6
dbpedia_4742+Kaggle_112593,0.6
dbpedia_2930+Kaggle_18995,0.6
Kaggle_6677+dbpedia_4204,0.6
dbpedia_93+Kaggle_147327,0.6
dataworld_1467+Kaggle_2368+Forbes1607,0.6
Kaggle_42174+dbpedia_3460,0.6
Kaggle_26147+dbpedia_1545,0.6
Kaggle_2773261+Kaggle_7879+Kaggle_308551+dataworld_622+Forbes878,0.6
Kaggle_8098+dbpedia_2571,0.6
dbpedia_3605+Kaggle_15268,0.6
Kaggle_210576+Forbes1139+Kaggle_1178,0.6
Kaggle_16336+dbpedia_3676,0.6
dbpedia_2014+Kaggle_4960,0.6
Kaggle_4274+dbpedia_1024,0.6
dbpedia_1855+Kaggle_5210,0.6
dbpedia_4480+Kaggle_1665,0.6
dbpedia_2435+Kaggle_39322,0.6
dbpedia_1548+Kaggle_5018,0.6
dbpedia_287+Kaggle_104967,0.6
Kaggle_961+dbpedia_3373,0.6
Kaggle_23881+dbpedia_794,0.6
Kaggle_10669+dbpedia_314,0.6
dbpedia_2256+Kaggle_27690,0.6
dbpedia_4105+Kaggle_23546,0.6
dataworld_739+Kaggle_7180+dbpedia_1575,0.6
dataworld_292+Kaggle_201234+Forbes262+dbpedia_859,0.6
Kaggle_777+Kaggle_398879+Forbes351+dataworld_720+dbpedia_4487,0.6
dbpedia_885+Kaggle_9036,0.6
Kaggle_621902+Kaggle_150063+Kaggle_4660214+Kaggle_382919+dbpedia_4510+Kaggle_75142+Kaggle_89542+Kaggle_195,0.6
dbpedia_4248+Kaggle_161107,0.6
Kaggle_86340+dbpedia_4141,0.6
dbpedia_1074+Kaggle_54794,0.6
dataworld_1017+Kaggle_3612+Kaggle_2380147,0.6
Kaggle_410+dbpedia_2913,0.6
dbpedia_4700+Kaggle_5609339+Kaggle_2707,0.6
Kaggle_85597+dbpedia_223,0.6
Kaggle_12853+dbpedia_3264,0.6
Kaggle_577143+dataworld_754+Kaggle_1042,0.6
dbpedia_4294+Kaggle_1503155+Kaggle_16033,0.6
Kaggle_1776+dbpedia_3131,0.6
Kaggle_24354+dbpedia_653,0.6
dbpedia_565+Kaggle_100509,0.6
Kaggle_18262+dbpedia_4674,0.6
Kaggle_38468+dbpedia_1458,0.6
Kaggle_54537+dataworld_344+dbpedia_812+Forbes281+Kaggle_381,0.6
Kaggle_1676+dbpedia_4221,0.6
dbpedia_453+Kaggle_9701,0.6
Forbes1038+Kaggle_59171,0.6
Kaggle_4521127+dbpedia_2013+dbpedia_2012+Kaggle_54+Kaggle_6800186,0.6
Kaggle_209105+dbpedia_3000,0.6
dbpedia_1942+Forbes1587+Kaggle_3364+dataworld_1617,0.6
dbpedia_257+Kaggle_5794360,0.6
Kaggle_489+Kaggle_87183+dataworld_440+Kaggle_185427+dbpedia_2195,0.6
Kaggle_10035+dbpedia_798,0.6
Kaggle_3575077+dbpedia_2243,0.6
dbpedia_1588+Kaggle_5508,0.6
dbpedia_775+Kaggle_43440,0.6
dbpedia_777+Kaggle_20959,0.6
dbpedia_3852+Kaggle_274143,0.6
dbpedia_3738+Forbes882+Kaggle_817+dataworld_486,0.6
dbpedia_643+Kaggle_56764,0.6
Kaggle_17924+dbpedia_2103,0.6
dbpedia_42+Kaggle_8301,0.6
Kaggle_6009+dataworld_894+dbpedia_556+Forbes944,0.6
Kaggle_45990+dbpedia_4200,0.6
dbpedia_2527+Kaggle_17725,0.6
dbpedia_1012+Kaggle_287105,0.6
dbpedia_285+Kaggle_5887,0.6
dbpedia_2405+Kaggle_127374,0.6
Kaggle_52239+dbpedia_2269,0.6
dbpedia_3936+Kaggle_20423,0.6
Kaggle_85012+dbpedia_642,0.6
Kaggle_24773+Kaggle_6353484+dbpedia_755+Kaggle_367299,0.6
dbpedia_8+Kaggle_4041209+Kaggle_61596,0.6
dbpedia_2753+Kaggle_23250,0.6
Kaggle_53865+dbpedia_2237,0.6
dbpedia_2357+Kaggle_51074,0.6
dbpedia_1578+Kaggle_35197,0.6
Kaggle_87712+dbpedia_3554,0.6
Kaggle_13282+dbpedia_712,0.6
Kaggle_22500+dbpedia_4299,0.6
dbpedia_3887+Kaggle_16503,0.6
Kaggle_5292+dbpedia_1407,0.6
dbpedia_2820+Kaggle_144493,0.6
dbpedia_1812+Kaggle_2745,0.6
dbpedia_4568+Kaggle_2100,0.6
Kaggle_68062+dbpedia_4583,0.6
dbpedia_137+Kaggle_28651,0.6
Kaggle_2954+Kaggle_1274862+Forbes1439,0.6
Kaggle_72079+Kaggle_7700+dbpedia_701,0.6
dbpedia_213+Kaggle_69348,0.6
Kaggle_110271+dbpedia_744,0.6
Kaggle_2908164+dbpedia_2729+Kaggle_23582,0.6
dbpedia_3665+Kaggle_28380,0.6
dbpedia_4040+Kaggle_15032,0.6
Kaggle_19384+dbpedia_2976,0.6
Kaggle_18190+dbpedia_4132,0.6
Kaggle_11467+dbpedia_4474,0.6
dbpedia_4293+Kaggle_338551,0.6
Forbes1889+Kaggle_15544+dbpedia_2815,0.6
Forbes65+dbpedia_3830+dataworld_121+Kaggle_10925,0.6
Kaggle_552+dbpedia_1913,0.6
Kaggle_52358+dataworld_900+dbpedia_1165+Forbes705,0.6
dbpedia_4093+Kaggle_14895+dataworld_1797,0.6
Kaggle_16280+dbpedia_1598,0.6
dbpedia_619+Kaggle_134426,0.6
dbpedia_4701+Kaggle_82468,0.6
Kaggle_784+Kaggle_1920512+Kaggle_326610+dataworld_1161,0.6
Kaggle_658+dbpedia_4670+Kaggle_294577,0.6
Kaggle_127216+dbpedia_2228,0.6
Kaggle_212940+Kaggle_393900+dbpedia_1270+Kaggle_4594573,0.6
Kaggle_35336+dbpedia_2421,0.6
dbpedia_3775+Kaggle_19899,0.6
Kaggle_28960+dbpedia_826,0.6
dbpedia_2158+Kaggle_47315,0.6
Forbes1953+Kaggle_11615+dbpedia_2906,0.6
Kaggle_6861+dbpedia_1031,0.6
Kaggle_42589+dbpedia_800,0.6
Kaggle_255116+Kaggle_1911+Kaggle_527108+dbpedia_4719+Forbes964,0.6
dbpedia_4337+Kaggle_18143,0.6
Kaggle_191515+dbpedia_783,0.6
dbpedia_3989+Kaggle_257439+Kaggle_3395784,0.6
Kaggle_41081+dbpedia_231,0.6
dbpedia_1390+Kaggle_38582,0.6
dbpedia_3269+Kaggle_45331,0.6
dbpedia_281+Kaggle_161763,0.6
dbpedia_3193+Kaggle_1328,0.6
Kaggle_1129+dbpedia_2610,0.6
Kaggle_129592+dbpedia_3443+Kaggle_38873,0.6
Kaggle_325660+dbpedia_343+Kaggle_440593,0.6
dbpedia_2072+Kaggle_2218,0.6
Kaggle_3037248+dbpedia_4137+Kaggle_285421,0.6
Kaggle_140959+dbpedia_2990,0.6
dbpedia_321+Kaggle_4582728+Kaggle_77365,0.6
Kaggle_20450+dbpedia_200,0.6
dbpedia_847+Kaggle_166107,0.6
dbpedia_4095+Kaggle_43996,0.6
Kaggle_228061+dbpedia_2376,0.6
Forbes1369+dataworld_1405+Kaggle_14557+Kaggle_4079656,0.6
Kaggle_199130+dbpedia_1727,0.6
Kaggle_149684+dbpedia_480,0.6
dbpedia_3408+Forbes358+Kaggle_171617+dataworld_289,0.6
Forbes985+Kaggle_96587+dbpedia_764+dataworld_1215,0.6
dbpedia_2564+Kaggle_6641,0.6
dbpedia_274+Kaggle_34762+Kaggle_2180501,0.6
Kaggle_15499+dbpedia_3699,0.6
dataworld_182+Kaggle_3710+Forbes196+dbpedia_1250,0.6
Kaggle_15375+dbpedia_283,0.6
Kaggle_31280+dbpedia_3561,0.6
Kaggle_20439+dbpedia_2098,0.6
dbpedia_3400+Kaggle_262377,0.6
Kaggle_5584272+dbpedia_696+Kaggle_39490,0.6
Kaggle_11344+dbpedia_2927,0.6
dbpedia_96+Kaggle_12208,0.6
dbpedia_1013+Kaggle_36992,0.6
Kaggle_7525+dbpedia_3456,0.6
Kaggle_45109+dataworld_861+dbpedia_3497,0.6
dbpedia_2573+Kaggle_31056,0.6
Kaggle_3587+dbpedia_4401,0.6
Kaggle_5841+dbpedia_3732,0.6
Kaggle_213971+dbpedia_3596,0.6
dbpedia_4085+Kaggle_294938,0.6
Kaggle_147000+Forbes434+Kaggle_168918+dataworld_719,0.6
Kaggle_6999+dbpedia_3295,0.6
Kaggle_293273+Forbes398+dataworld_802+Kaggle_180663,0.6
Forbes50+Kaggle_22+dataworld_50+Kaggle_5819760+dbpedia_3871,0.6
dbpedia_1355+Kaggle_38793,0.6
dbpedia_1544+Kaggle_46647,0.6
dbpedia_2623+Kaggle_81689,0.6
Forbes1028+Kaggle_5877+dbpedia_503+dataworld_1262,0.6
dbpedia_3878+Kaggle_287861,0.6
dbpedia_4+Kaggle_19489,0.6
Forbes1756+Kaggle_2401+dbpedia_3412+dataworld_1131,0.6
Kaggle_354266+dbpedia_3912+Kaggle_17582,0.6
Kaggle_127865+dbpedia_1499,0.6
Kaggle_71154+dbpedia_1753+dataworld_625+Forbes689,0.6
Kaggle_39844+dbpedia_781,0.6
Kaggle_12036+dbpedia_4428,0.6
Kaggle_25976+dbpedia_4240,0.6
dbpedia_3498+Kaggle_66313,0.6
Kaggle_2761+dbpedia_3650,0.6
dbpedia_490+Kaggle_147402,0.6
dataworld_1346+dbpedia_167+Kaggle_1600,0.6
Kaggle_4303+Forbes754+dbpedia_4225+dataworld_494,0.6
Kaggle_193671+Kaggle_22686+Forbes1372,0.6
Kaggle_338865+dbpedia_787,0.6
dbpedia_680+Kaggle_173470,0.6
dbpedia_35+Kaggle_39685,0.6
dbpedia_4491+Kaggle_2693,0.6
dbpedia_4600+Kaggle_855,0.6
Kaggle_15467+dbpedia_3187,0.6
dbpedia_3906+Kaggle_51685,0.6
dbpedia_1103+Kaggle_155594,0.6
dbpedia_3414+Kaggle_2687212+Kaggle_12801,0.6
Kaggle_17803+dbpedia_4343,0.6
dbpedia_2262+Kaggle_177527,0.6
Kaggle_364815+dbpedia_3660,0.6
dbpedia_3711+Kaggle_9824,0.6
dbpedia_1888+Kaggle_8502,0.6
Forbes1875+Kaggle_4345+dataworld_1119+dbpedia_1585,0.6
Kaggle_1485+dbpedia_2000,0.6
Forbes1437+dbpedia_4006+Kaggle_15012,0.6
Kaggle_101+Forbes224+dbpedia_1550,0.6
Kaggle_64106+dbpedia_3489,0.6
Kaggle_10071+dbpedia_1375,0.6
dbpedia_2810+Kaggle_111887,0.6
Kaggle_278431+dbpedia_637,0.6
Kaggle_18633+dbpedia_4573,0.6
Kaggle_5238+dbpedia_152+dataworld_519+Forbes515,0.6
dbpedia_1537+Kaggle_6250,0.6
Kaggle_175156+dbpedia_1805,0.6
Kaggle_7061+Forbes91,0.6
Kaggle_23199+dbpedia_2522,0.6
Kaggle_2244+dbpedia_341,0.6
dbpedia_1870+dataworld_1141+Kaggle_5663466+Kaggle_2373,0.6
Kaggle_40776+dbpedia_3265,0.6
Kaggle_118280+dbpedia_1863,0.6
Kaggle_14843+dbpedia_1615+Forbes851+dataworld_872,0.6
Kaggle_6811520+dbpedia_2298+Kaggle_15818,0.6
dbpedia_16+Kaggle_56026,0.6
dbpedia_92+Kaggle_165080,0.6
dbpedia_365+Kaggle_106478,0.6
Kaggle_380345+dbpedia_2563,0.6
Forbes1567+Kaggle_101587+Kaggle_2812786,0.6
dbpedia_2205+Kaggle_23412,0.6
Kaggle_9828+dbpedia_1285,0.6
dbpedia_1746+Kaggle_49996,0.6
Kaggle_116424+dbpedia_1400,0.6
dbpedia_1326+Kaggle_22984,0.6
Kaggle_7016+dbpedia_172,0.6
Kaggle_2984+dbpedia_2075,0.6
dbpedia_661+Kaggle_66435,0.6
Kaggle_35268+dbpedia_1726,0.6
Kaggle_184120+dbpedia_2744,0.6
dataworld_902+Kaggle_206484+Forbes610+Kaggle_10076,0.6
Kaggle_15525+dbpedia_2884,0.6
Kaggle_112186+dbpedia_60,0.6
Kaggle_91179+dbpedia_68,0.6
dbpedia_4455+Kaggle_17210,0.6
dataworld_946+Forbes573+dbpedia_1421+Kaggle_1759,0.6
dbpedia_1427+Kaggle_271174,0.6
dbpedia_771+Kaggle_1248,0.6
dbpedia_1097+Kaggle_525037,0.6
Forbes310+dataworld_298+Kaggle_140+dbpedia_2074,0.6
Kaggle_166+dataworld_206+Kaggle_108661,0.6
Kaggle_24893+dbpedia_101,0.6
Kaggle_2367+dataworld_506+Forbes787+Kaggle_220806,0.6
dbpedia_205+Kaggle_21817,0.6
Kaggle_45801+Forbes1791+Kaggle_7633,0.6
dbpedia_1743+Kaggle_20005,0.6
Kaggle_441297+dbpedia_2100,0.6
Kaggle_89063+dbpedia_2980,0.6
Kaggle_48874+dbpedia_3776,0.6
Kaggle_102680+dbpedia_2670,0.6
dbpedia_1167+Kaggle_91139,0.6
dataworld_605+Kaggle_1147+Kaggle_189680,0.6
dbpedia_1747+Kaggle_5700266+Kaggle_153,0.6
Kaggle_2747958+Kaggle_8181+Forbes1408,0.6
dbpedia_808+Kaggle_65022,0.6
Kaggle_4711347+Kaggle_18657+dbpedia_332,0.6
Kaggle_9502+Kaggle_6909630+dbpedia_3382,0.6
dbpedia_2578+Kaggle_3458,0.6
dbpedia_1603+Kaggle_229688,0.6
Kaggle_6856077+dbpedia_842+Kaggle_55478,0.6
Kaggle_9022+Forbes1395+dataworld_1901+dbpedia_3176,0.6
Kaggle_3905+Forbes1284+dbpedia_3453,0.6
dataworld_849+Forbes1201+Kaggle_179453+dbpedia_4819,0.6
Kaggle_358834+dbpedia_3880,0.6
Kaggle_148467+dbpedia_2738,0.6
Kaggle_919+dbpedia_2408,0.6
dataworld_1700+dbpedia_3355+Forbes1849+Kaggle_75357,0.6
dbpedia_1785+Kaggle_7575,0.6
dbpedia_1303+Forbes1289+Kaggle_4085921+Kaggle_3917,0.6
dbpedia_3104+Kaggle_103694,0.6
dbpedia_1945+Kaggle_3044,0.6
dbpedia_3702+Kaggle_1700,0.6
dataworld_1753+Forbes1850+dbpedia_4496+Kaggle_11618,0.6
Kaggle_3414+Kaggle_6222500+dataworld_1060,0.6
Kaggle_76491+dbpedia_840,0.6
Kaggle_1870996+Kaggle_65406+Forbes201+Kaggle_21300+Kaggle_2789+dataworld_113,0.6
dbpedia_1399+Kaggle_128948,0.6
dbpedia_3480+Kaggle_25950,0.6
Kaggle_317541+dbpedia_4452+Kaggle_2916,0.6
dbpedia_3940+Kaggle_2601,0.6
Kaggle_36228+dbpedia_640,0.6
Kaggle_167727+Kaggle_94298+dbpedia_3598,0.6
dbpedia_3996+Kaggle_158788,0.6
Kaggle_169177+dbpedia_2240,0.6
dbpedia_4546+Kaggle_21638,0.6
Kaggle_97159+dbpedia_600,0.6
Kaggle_38931+dbpedia_4058,0.6
dataworld_1719+Kaggle_2082+dbpedia_2034,0.6
dbpedia_384+Kaggle_93030,0.6
Kaggle_105625+dbpedia_88,0.6
dbpedia_1493+Kaggle_21590,0.6
Kaggle_1322+Kaggle_2063930+dataworld_412,0.6
dbpedia_2745+Kaggle_6937745+Kaggle_2139,0.6
dbpedia_3868+Kaggle_49429,0.6
Kaggle_14051+dbpedia_4691,0.6
Kaggle_5613626+dbpedia_4534+Kaggle_105078,0.6
dbpedia_4535+Kaggle_254720+Kaggle_454726,0.6
Kaggle_3688907+Forbes1197+Kaggle_2819,0.6
Kaggle_18983+dbpedia_4295,0.6
Kaggle_48426+Kaggle_10129+dbpedia_291,0.6
dbpedia_1066+Kaggle_69477,0.6
Kaggle_18236+dbpedia_639,0.6
Kaggle_44656+dbpedia_3121,0.6
Kaggle_287339+dbpedia_467,0.6
Kaggle_4555+dbpedia_4449+Kaggle_416550,0.6
dbpedia_3635+Kaggle_14561,0.6
dbpedia_4811+Kaggle_16400,0.6
Kaggle_16108+dbpedia_4832,0.6
dbpedia_2+Kaggle_201010,0.6
dbpedia_4101+Kaggle_13340,0.6
dbpedia_887+Kaggle_16255,0.6
Forbes640+Kaggle_1105+dataworld_885+Kaggle_90820,0.6
Kaggle_1662+dbpedia_2106+Kaggle_177496,0.6
Kaggle_2738+dbpedia_4034,0.6
dbpedia_3213+Kaggle_28383,0.6
Kaggle_262558+dbpedia_3359,0.6
dbpedia_3139+Kaggle_38051+Kaggle_5423928,0.6
Kaggle_8702+dbpedia_1759,0.6
Kaggle_3696284+Kaggle_4916+dataworld_1570,0.6
Kaggle_21115+dbpedia_4302,0.6
Kaggle_152226+dbpedia_211+Kaggle_37431,0.6
dbpedia_3170+Kaggle_35012,0.6
dbpedia_870+Kaggle_93363+Kaggle_58498,0.6
dbpedia_1912+Kaggle_47419,0.6
dbpedia_4283+Kaggle_18089,0.6
Kaggle_5688+dbpedia_3360,0.6
dbpedia_323+Kaggle_162137,0.6
dbpedia_2390+Kaggle_131392,0.6
dbpedia_3735+Kaggle_22530,0.6
dbpedia_2105+Kaggle_18464,0.6
dbpedia_4698+Kaggle_56027,0.6
dbpedia_366+Kaggle_517555,0.6
dbpedia_4814+Kaggle_183202,0.6
Kaggle_123254+dbpedia_324+Forbes1362+Kaggle_3068838,0.6
dbpedia_122+Kaggle_10080,0.6
dbpedia_2193+Kaggle_89679,0.6
Kaggle_313241+dbpedia_1214,0.6
Kaggle_43427+dbpedia_2969,0.6
Kaggle_9357+dbpedia_3585,0.6
Kaggle_6864+dbpedia_26,0.6
dbpedia_1070+Kaggle_45177,0.6
dbpedia_992+Kaggle_81776,0.6
Forbes111+dataworld_144+Kaggle_58335+Kaggle_313648,0.6
Kaggle_15724+dbpedia_258,0.6
dbpedia_3146+Kaggle_98040,0.6
dbpedia_4323+Kaggle_13990,0.6
Kaggle_40094+dbpedia_3983,0.6
dataworld_1586+Forbes1671+Kaggle_1705,0.6
Kaggle_28594+dbpedia_4453,0.6
dbpedia_2823+Kaggle_17155,0.6
Kaggle_3644+dbpedia_1395,0.6
Kaggle_71589+dbpedia_747,0.6
dbpedia_4206+Kaggle_8109+Kaggle_41772,0.6
Kaggle_130875+dbpedia_4774,0.6
dbpedia_1845+Kaggle_141214+Kaggle_50341,0.6
dbpedia_2204+Kaggle_124426,0.6
dbpedia_3625+Kaggle_74652,0.6
Kaggle_33989+dbpedia_3402,0.6
Forbes1644+dbpedia_4598+Kaggle_4781,0.6
Kaggle_196628+dbpedia_2296,0.6
Kaggle_334798+dbpedia_816,0.6
Kaggle_32386+dbpedia_1295,0.6
Forbes1148+Kaggle_2237+dbpedia_3455+dataworld_693,0.6
dbpedia_3423+Kaggle_100286,0.6
dbpedia_496+Kaggle_2365,0.6
Kaggle_4643466+Kaggle_14108+dbpedia_827,0.6
Kaggle_2811+dbpedia_4333,0.6
dbpedia_971+Kaggle_383229,0.6
Kaggle_4950650+Forbes582+dataworld_549+Kaggle_2722,0.6
dataworld_308+dbpedia_3758+Kaggle_604+Forbes539,0.6
Kaggle_4656217+Kaggle_8964+dataworld_1210,0.6
dbpedia_1008+Kaggle_28802,0.6
Kaggle_120323+dbpedia_3981,0.6
dataworld_1884+dbpedia_4099+Kaggle_7882,0.6
dbpedia_1397+Kaggle_323900,0.6
dbpedia_1385+Kaggle_76483,0.6
dbpedia_3461+Kaggle_5068,0.6
dbpedia_2956+Kaggle_8983+Kaggle_4500421,0.6
Kaggle_14978+dbpedia_1045,0.6
Forbes664+dataworld_679+Kaggle_4829+dbpedia_1617,0.6
dbpedia_1118+Kaggle_14813,0.6
Kaggle_27859+dbpedia_614,0.6
dbpedia_4685+Kaggle_19059,0.6
dbpedia_782+Kaggle_41565,0.6
dbpedia_4104+Kaggle_22759,0.6
dbpedia_3500+Kaggle_18070,0.6
Kaggle_83342+dbpedia_985+Kaggle_32550,0.6
dbpedia_4083+dataworld_179+Kaggle_92420+Forbes305,0.6
Forbes487+Kaggle_770+dataworld_136+dbpedia_4065,0.6
dbpedia_2479+Kaggle_392281,0.6
dbpedia_1701+Kaggle_95832,0.6
dataworld_934+Kaggle_3034+Kaggle_1086,0.6
dbpedia_4203+Kaggle_321891,0.6
Kaggle_25192+dbpedia_4255,0.6
Kaggle_46463+dbpedia_165,0.6
dbpedia_807+Kaggle_2862,0.6
dbpedia_3569+Kaggle_6365,0.6
Kaggle_8032+Forbes312+dbpedia_2057+dataworld_269,0.6
dbpedia_3344+Kaggle_81899,0.6
Kaggle_1622129+dbpedia_2178+Kaggle_2859,0.6
